stdextuserid,classcode,noOfBundles
std_1663329590189_5,3EAX-j3Gz,2
std_1663330165884_19,3k6i-pGF7,4
std_1663330114897_18,NjD2-dJoa,3
std_1663329736430_8,V9Av-y2Q8,3
std_1663330169576_18,NjD2-dJoa,4
std_1663329764435_10,72WX-pXf7,3
std_1663330304396_20,ct6Y-qUeT,4
std_1663329786882_5,3EAX-j3Gz,3
std_1663329770851_5,3EAX-j3Gz,3
3d577cc77e4f4dc3a7f53b4a93946624,3EAX-j3Gz,4
std_1663330365165_18,NjD2-dJoa,4
std_1663329899988_8,V9Av-y2Q8,3
std_1663329875332_12,MvcA-9Vm9,3
std_1663329561605_5,3EAX-j3Gz,2
std_1663329534402_3,8FcA-8h79,2
std_1663330242018_18,NjD2-dJoa,4
std_1663329338846_1,o98Q-xhCn,2
std_1663329501991_3,8FcA-8h79,2
std_1663329539844_2,9cT6-KFWu,2
std_1663330117992_16,829n-4xeL,3
std_1663329982559_14,HmVo-Nsvs,3
std_1663329813906_6,6bth-wY4k,3
std_1663330143201_13,AaWF-pDyo,4
std_1663329370495_2,9cT6-KFWu,2
std_1663329866328_9,68Cd-DCJH,3
std_1663329518214_1,o98Q-xhCn,2
std_1663329573916_3,8FcA-8h79,2
std_1663330377040_18,NjD2-dJoa,4
std_1663329806713_10,72WX-pXf7,3
std_1663329884890_13,AaWF-pDyo,3
std_1663329459587_1,o98Q-xhCn,2
std_1663330151704_16,829n-4xeL,4
std_1663329573856_5,3EAX-j3Gz,2
std_1663329866421_7,YJML-Mbn4,3
std_1663330100553_14,HmVo-Nsvs,3
std_1663330039311_12,MvcA-9Vm9,3
std_1663329663752_5,3EAX-j3Gz,2
std_1663329695742_7,YJML-Mbn4,3
std_1663330167752_16,829n-4xeL,4
std_1663329685952_6,6bth-wY4k,3
std_1663330226626_20,ct6Y-qUeT,4
std_1663330241119_17,sban-XHyz,4
std_1663330361209_19,3k6i-pGF7,4
std_1663329381711_2,9cT6-KFWu,2
std_1663329823811_10,72WX-pXf7,3
std_1663329649791_6,6bth-wY4k,2
std_1663330268460_15,mV9N-oMKQ,4
std_1663329885264_9,68Cd-DCJH,3
std_1663329991974_15,mV9N-oMKQ,3
std_1663329462216_2,9cT6-KFWu,2
std_1663330100305_18,NjD2-dJoa,3
std_1663329953269_11,QJyJ-4haz,3
std_1663329803732_9,68Cd-DCJH,3
std_1663330117134_12,MvcA-9Vm9,3
std_1663329571429_1,o98Q-xhCn,2
std_1663330397340_19,3k6i-pGF7,4
std_1663329963347_10,72WX-pXf7,3
std_1663329742813_5,3EAX-j3Gz,3
std_1663330108487_13,AaWF-pDyo,3
std_1663330074364_12,MvcA-9Vm9,3
std_1663329985236_13,AaWF-pDyo,3
std_1663329697558_4,y8D8-3rLg,3
std_1663329911253_11,QJyJ-4haz,3
std_1663329427941_2,9cT6-KFWu,2
std_1663329427830_1,o98Q-xhCn,2
std_1663329665637_6,6bth-wY4k,2
std_1663330426640_20,ct6Y-qUeT,4
