extuserid,classcode,category
std_AWti-Z4y7_1693194334635_78,AWti-Z4y7,3B10PE
std_jmaw-VhFe_1693194686518_80,jmaw-VhFe,3B10PE
std_A4ih-bKPR_1693194534474_77,A4ih-bKPR,3B10PE
std_jmaw-VhFe_1693194588737_80,jmaw-VhFe,3B10PE
std_AWti-Z4y7_1693194414821_78,AWti-Z4y7,3B10PE
std_8M6s-Gv8k_1693194730653_85,8M6s-Gv8k,3B10PE
std_A4ih-bKPR_1693194501307_77,A4ih-bKPR,3B10PE
std_L37Q-K4hU_1693194805085_79,L37Q-K4hU,3B10PE
std_i6RA-7RJG_1693194459128_81,i6RA-7RJG,3B10PE
std_AWti-Z4y7_1693194380591_78,AWti-Z4y7,3B10PE
std_A4ih-bKPR_1693194675811_77,A4ih-bKPR,3B10PE
std_AWti-Z4y7_1693194528321_78,AWti-Z4y7,3B10PE
std_7UC9-jFRh_1693194646541_84,7UC9-jFRh,3B10PE
std_L63K-L8fF_1693194601677_76,L63K-L8fF,3B10PE
std_L37Q-K4hU_1693194613806_79,L37Q-K4hU,3B10PE
std_Eajs-9hnF_1693194828952_86,Eajs-9hnF,3B10PE
std_jmaw-VhFe_1693194774751_80,jmaw-VhFe,3B10PE
std_i6RA-7RJG_1693194543273_81,i6RA-7RJG,3B10PE
std_A4ih-bKPR_1693194271025_77,A4ih-bKPR,3B10PE
std_L37Q-K4hU_1693194447009_79,L37Q-K4hU,3B10PE
std_AWti-Z4y7_1693194256991_78,AWti-Z4y7,3B10PE
std_L63K-L8fF_1693194567119_76,L63K-L8fF,3B10PE
std_AWti-Z4y7_1693194495635_78,AWti-Z4y7,3B10PE
std_L63K-L8fF_1693194767553_76,L63K-L8fF,3B10PE
std_jq86-JT9U_1693194641842_83,jq86-JT9U,3B10PE
std_A4ih-bKPR_1693194439392_77,A4ih-bKPR,3B10PE
std_L37Q-K4hU_1693194661860_79,L37Q-K4hU,3B10PE
std_d7Bp-gpHN_1693194760799_82,d7Bp-gpHN,3B10PE
std_i6RA-7RJG_1693194408591_81,i6RA-7RJG,3B10PE
std_A4ih-bKPR_1693194619988_77,A4ih-bKPR,3B10PE
std_AWti-Z4y7_1693194365436_78,AWti-Z4y7,3B10PE
std_7UC9-jFRh_1693194609476_84,7UC9-jFRh,3B10PE
std_L63K-L8fF_1693194279331_76,L63K-L8fF,3B10PE
std_L63K-L8fF_1693194685353_76,L63K-L8fF,3B10PE
std_eW4p-6d47_1693194765254_87,eW4p-6d47,3B10PE
std_jmaw-VhFe_1693194373427_80,jmaw-VhFe,3B10PE
std_d7Bp-gpHN_1693194522123_82,d7Bp-gpHN,3B10PE
std_jmaw-VhFe_1693194506566_80,jmaw-VhFe,3B10PE
std_A4ih-bKPR_1693194736834_77,A4ih-bKPR,3B10PE
std_d7Bp-gpHN_1693194569020_82,d7Bp-gpHN,3B10PE
std_AWti-Z4y7_1693194736174_78,AWti-Z4y7,3B10PE
std_d7Bp-gpHN_1693194631464_82,d7Bp-gpHN,3B10PE
std_L37Q-K4hU_1693194630925_79,L37Q-K4hU,3B10PE
std_7UC9-jFRh_1693194763484_84,7UC9-jFRh,3B10PE
std_A4ih-bKPR_1693194569527_77,A4ih-bKPR,3B10PE
std_8M6s-Gv8k_1693194668461_85,8M6s-Gv8k,3B10PE
std_L37Q-K4hU_1693194757140_79,L37Q-K4hU,3B10PE
std_AWti-Z4y7_1693194461334_78,AWti-Z4y7,3B10PE
std_AWti-Z4y7_1693194657781_78,AWti-Z4y7,3B10PE
std_L37Q-K4hU_1693194413082_79,L37Q-K4hU,3B10PE
std_d7Bp-gpHN_1693194725782_82,d7Bp-gpHN,3B10PE
std_AWti-Z4y7_1693194575999_78,AWti-Z4y7,3B10PE
std_L63K-L8fF_1693194668362_76,L63K-L8fF,3B10PE
std_Eajs-9hnF_1693194673389_86,Eajs-9hnF,3B10PE
std_7UC9-jFRh_1693194744743_84,7UC9-jFRh,3B10PE
std_L37Q-K4hU_1693194482964_79,L37Q-K4hU,3B10PE
std_A4ih-bKPR_1693194350565_77,A4ih-bKPR,3B10PE
std_jmaw-VhFe_1693194420801_80,jmaw-VhFe,3B10PE
std_A4ih-bKPR_1693194552340_77,A4ih-bKPR,3B10PE
std_8M6s-Gv8k_1693194821220_85,8M6s-Gv8k,3B10PE
std_L37Q-K4hU_1693194788987_79,L37Q-K4hU,3B10PE
std_L37Q-K4hU_1693194327767_79,L37Q-K4hU,3B10PE
std_L63K-L8fF_1693194199402_76,L63K-L8fF,3B10PE
std_8M6s-Gv8k_1693194698151_85,8M6s-Gv8k,3B10PE
std_AWti-Z4y7_1693194672254_78,AWti-Z4y7,3B10PE
std_d7Bp-gpHN_1693194819902_82,d7Bp-gpHN,3B10PE
std_L37Q-K4hU_1693194644796_79,L37Q-K4hU,3B10PE
std_DBD8-wLqM_1693194826076_88,DBD8-wLqM,3B10PE
std_jq86-JT9U_1693194707229_83,jq86-JT9U,3B10PE
std_7UC9-jFRh_1693194780275_84,7UC9-jFRh,3B10PE
std_jmaw-VhFe_1693194808947_80,jmaw-VhFe,3B10PE
std_L63K-L8fF_1693194359669_76,L63K-L8fF,3B10PE
std_7UC9-jFRh_1693194798485_84,7UC9-jFRh,3B10PE
std_L63K-L8fF_1693194480974_76,L63K-L8fF,3B10PE
std_L63K-L8fF_1693194246456_76,L63K-L8fF,3B10PE
std_L37Q-K4hU_1693194311663_79,L37Q-K4hU,3B10PE
std_i6RA-7RJG_1693194673509_81,i6RA-7RJG,3B10PE
std_A4ih-bKPR_1693194797442_77,A4ih-bKPR,3B10PE
std_i6RA-7RJG_1693194427357_81,i6RA-7RJG,3B10PE
std_d7Bp-gpHN_1693194833845_82,d7Bp-gpHN,3B10PE
std_i6RA-7RJG_1693194756226_81,i6RA-7RJG,3B10PE
std_AWti-Z4y7_1693194705191_78,AWti-Z4y7,3B10PE
std_jmaw-VhFe_1693194439111_80,jmaw-VhFe,3B10PE
std_d7Bp-gpHN_1693194710498_82,d7Bp-gpHN,3B10PE
std_A4ih-bKPR_1693194754113_77,A4ih-bKPR,3B10PE
std_jmaw-VhFe_1693194540623_80,jmaw-VhFe,3B10PE
std_L63K-L8fF_1693194451259_76,L63K-L8fF,3B10PE
std_A4ih-bKPR_1693194223869_77,A4ih-bKPR,3B10PE
std_A4ih-bKPR_1693194484795_77,A4ih-bKPR,3B10PE
std_A4ih-bKPR_1693194242262_77,A4ih-bKPR,3B10PE
std_jmaw-VhFe_1693194391275_80,jmaw-VhFe,3B10PE
std_i6RA-7RJG_1693194572544_81,i6RA-7RJG,3B10PE
std_L37Q-K4hU_1693194821494_79,L37Q-K4hU,3B10PE
std_A4ih-bKPR_1693194602938_77,A4ih-bKPR,3B10PE
std_L63K-L8fF_1693194514777_76,L63K-L8fF,3B10PE
std_A4ih-bKPR_1693194639514_77,A4ih-bKPR,3B10PE
std_jmaw-VhFe_1693194355038_80,jmaw-VhFe,3B10PE
std_7UC9-jFRh_1693194678328_84,7UC9-jFRh,3B10PE
std_AWti-Z4y7_1693194782247_78,AWti-Z4y7,3B10PE
std_AWti-Z4y7_1693194796702_78,AWti-Z4y7,3B10PE
std_i6RA-7RJG_1693194823197_81,i6RA-7RJG,3B10PE
std_jq86-JT9U_1693194592283_83,jq86-JT9U,3B10PE
std_A4ih-bKPR_1693194782795_77,A4ih-bKPR,3B10PE
std_jmaw-VhFe_1693194825630_80,jmaw-VhFe,3B10PE
std_8M6s-Gv8k_1693194650166_85,8M6s-Gv8k,3B10PE
std_Eajs-9hnF_1693194725304_86,Eajs-9hnF,3B10PE
std_7UC9-jFRh_1693194834079_84,7UC9-jFRh,3B10PE
std_L63K-L8fF_1693194619783_76,L63K-L8fF,3B10PE
std_8M6s-Gv8k_1693194632290_85,8M6s-Gv8k,3B10PE
std_L37Q-K4hU_1693194597300_79,L37Q-K4hU,3B10PE
std_L37Q-K4hU_1693194564533_79,L37Q-K4hU,3B10PE
std_L63K-L8fF_1693194784418_76,L63K-L8fF,3B10PE
std_L63K-L8fF_1693194151059_76,L63K-L8fF,3B10PE
