studentextuserid,firstname,classcode
std_1604138962565_31,std_1604138962565_31_updated,k8Rq-o9f9
std_1604138977590_32,std_1604138977590_32_updated,3oE4-tT2U
std_1604138992606_33,std_1604138992606_33_updated,k8Rq-o9f9
std_1604139007639_34,std_1604139007639_34_updated,3oE4-tT2U
std_1604139022666_35,std_1604139022666_35_updated,k8Rq-o9f9
std_1604139037685_36,std_1604139037685_36_updated,3oE4-tT2U
std_1604139052707_37,std_1604139052707_37_updated,k8Rq-o9f9
std_1604139067728_38,std_1604139067728_38_updated,3oE4-tT2U
std_1604139082749_39,std_1604139082749_39_updated,k8Rq-o9f9
std_1604139097775_40,std_1604139097775_40_updated,k8Rq-o9f9
std_1604139256449_1,std_1604139256449_1_updated,Qhqo-sdMV
std_1604139271488_2,std_1604139271488_2_updated,k8Xx-268E
std_1604139286520_3,std_1604139286520_3_updated,Qhqo-sdMV
std_1604139301527_4,std_1604139301527_4_updated,k8Xx-268E
std_1604139316542_5,std_1604139316542_5_updated,Qhqo-sdMV
std_1604139331563_6,std_1604139331563_6_updated,k8Xx-268E
std_1604139346580_7,std_1604139346580_7_updated,Qhqo-sdMV
std_1604139361595_8,std_1604139361595_8_updated,k8Xx-268E
std_1604139376612_9,std_1604139376612_9_updated,Qhqo-sdMV
std_1604139391632_10,std_1604139391632_10_updated,k8Xx-268E
std_1604139406648_11,std_1604139406648_11_updated,Qhqo-sdMV
std_1604139421665_12,std_1604139421665_12_updated,k8Xx-268E
std_1604139436685_13,std_1604139436685_13_updated,Qhqo-sdMV
std_1604139451703_14,std_1604139451703_14_updated,k8Xx-268E
std_1604139466719_15,std_1604139466719_15_updated,Qhqo-sdMV
std_1604139481738_16,std_1604139481738_16_updated,k8Xx-268E
std_1604139496756_17,std_1604139496756_17_updated,Qhqo-sdMV
std_1604139511774_18,std_1604139511774_18_updated,k8Xx-268E
std_1604139526794_19,std_1604139526794_19_updated,Qhqo-sdMV
std_1604139541823_20,std_1604139541823_20_updated,k8Xx-268E
std_1604139556855_21,std_1604139556855_21_updated,Qhqo-sdMV
std_1604139571874_22,std_1604139571874_22_updated,k8Xx-268E
std_1604139586897_23,std_1604139586897_23_updated,Qhqo-sdMV
std_1604139601918_24,std_1604139601918_24_updated,k8Xx-268E
std_1604139616938_25,std_1604139616938_25_updated,Qhqo-sdMV
std_1604139631964_26,std_1604139631964_26_updated,k8Xx-268E
std_1604139646990_27,std_1604139646990_27_updated,Qhqo-sdMV
std_1604139662033_28,std_1604139662033_28_updated,k8Xx-268E
std_1604139677053_29,std_1604139677053_29_updated,Qhqo-sdMV
std_1604139692081_30,std_1604139692081_30_updated,k8Xx-268E
std_1604139707105_31,std_1604139707105_31_updated,Qhqo-sdMV
std_1604139722137_32,std_1604139722137_32_updated,k8Xx-268E
std_1604139737158_33,std_1604139737158_33_updated,Qhqo-sdMV
std_1604139752190_34,std_1604139752190_34_updated,k8Xx-268E
std_1604139767208_35,std_1604139767208_35_updated,Qhqo-sdMV
std_1604139782234_36,std_1604139782234_36_updated,k8Xx-268E
std_1604139797255_37,std_1604139797255_37_updated,Qhqo-sdMV
