extuserid,category,category_type,orgid,productcode
std_StdCat4_1720687797636_23_5,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773471282_25_58,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_18,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590521389_13_37,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720687513355_21_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_2,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_28,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028134162_21_29,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_20,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706493063_27_18,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720621231901_24_25,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat2_1720589383968_5_1,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720705782364_22_40,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592227509_25_5,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_26,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_39,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760089871_24_1,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1721028702659_25_50,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat2_1720588815195_1_11,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1721028276298_22_8,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_38,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589099559_3_21,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720715241819_22_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028134162_21_10,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_4,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_34,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720602162939_3_42,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720590663528_14_17,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1721028276298_22_21,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589383968_5_2,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_18,StdCat3,H1,perf-test6-alpha,perfprod109
std_StdCat4_1720688081904_25_33,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_8,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621231901_24_16,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_12,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_14,StdCat4,L,perf-test13-alpha,perfprod6
