teacher extuserid,classtitle,classcode
Perf_teacher_20210823-095705_1,Perf_class_20210823-095705_1,XB9Y-8R3i
Perf_teacher_20210823-095705_4,Perf_class_20210823-095705_4,fj3w-zhm3
Perf_teacher_20210823-095705_3,Perf_class_20210823-095705_3,rV2c-ZqDP
Perf_teacher_20210823-095705_6,Perf_class_20210823-095705_6,TWty-29h4
Perf_teacher_20210823-095705_2,Perf_class_20210823-095705_2,Qiu6-uf49
Perf_teacher_20210823-095705_9,Perf_class_20210823-095705_9,8o2m-bpbB
Perf_teacher_20210823-095705_7,Perf_class_20210823-095705_7,b9Ko-AFwJ
Perf_teacher_20210823-095705_5,Perf_class_20210823-095705_5,Vqo8-3y9c
Perf_teacher_20210823-095705_10,Perf_class_20210823-095705_10,8LA8-L4Kd
Perf_teacher_20210823-095705_11,Perf_class_20210823-095705_11,2a4y-43u9
Perf_teacher_20210823-095705_8,Perf_class_20210823-095705_8,k6kC-xtgm
Perf_teacher_20210823-095705_14,Perf_class_20210823-095705_14,94qM-B4dD
c22c7758bd784071b0879cf23004eab5,na,ZU9s-keE8
Perf_teacher_20210823-095705_13,Perf_class_20210823-095705_13,Xf7i-3kaP
Perf_teacher_20210823-095705_12,Perf_class_20210823-095705_12,oqmN-8B93
Perf_teacher_20210823-095705_17,Perf_class_20210823-095705_17,hJ2u-iTD7
Perf_teacher_20210823-095705_16,Perf_class_20210823-095705_16,a4oJ-9FMP
Perf_teacher_20210823-095705_15,Perf_class_20210823-095705_15,V6z8-mw2K
Perf_teacher_20210823-095705_18,Perf_class_20210823-095705_18,73b3-rg3w
Perf_teacher_20210823-095705_19,Perf_class_20210823-095705_19,9eyr-qkPq
Perf_teacher_20210823-095705_20,Perf_class_20210823-095705_20,LF6q-iz8E
Perf_teacher_20210823-095705_24,Perf_class_20210823-095705_24,Pspk-yWnY
Perf_teacher_20210823-095705_22,Perf_class_20210823-095705_22,CVb9-8sPv
Perf_teacher_20210823-095705_23,Perf_class_20210823-095705_23,4vqm-cYWr
Perf_teacher_20210823-095705_21,Perf_class_20210823-095705_21,9abD-6LKG
Perf_teacher_20210823-095705_28,Perf_class_20210823-095705_28,4uDy-BQjv
Perf_teacher_20210823-095705_29,Perf_class_20210823-095705_29,RmbL-kVvB
Perf_teacher_20210823-095705_31,Perf_class_20210823-095705_31,p9Dy-6R4P
Perf_teacher_20210823-095705_25,Perf_class_20210823-095705_25,brv6-7yMi
Perf_teacher_20210823-095705_27,Perf_class_20210823-095705_27,8xwD-os4o
Perf_teacher_20210823-095705_26,Perf_class_20210823-095705_26,7aNw-4T4G
Perf_teacher_20210823-095705_30,Perf_class_20210823-095705_30,q4JH-4tYW
Perf_teacher_20210823-095705_33,Perf_class_20210823-095705_33,j9Zp-84Gn
Perf_teacher_20210823-095705_32,Perf_class_20210823-095705_32,84q9-Hx89
Perf_teacher_20210823-095705_35,Perf_class_20210823-095705_35,UP4P-tRw3
Perf_teacher_20210823-095705_36,Perf_class_20210823-095705_36,q9N7-KLZ7
Perf_teacher_20210823-095705_39,Perf_class_20210823-095705_39,TG4s-UXoM
Perf_teacher_20210823-095705_34,Perf_class_20210823-095705_34,EF8w-NquU
Perf_teacher_20210823-095705_43,Perf_class_20210823-095705_43,9TGx-G9gu
Perf_teacher_20210823-095705_37,Perf_class_20210823-095705_37,9Ede-RnU2
Perf_teacher_20210823-095705_38,Perf_class_20210823-095705_38,xC42-98xm
Perf_teacher_20210823-095705_40,Perf_class_20210823-095705_40,mHaT-djms
Perf_teacher_20210823-095705_42,Perf_class_20210823-095705_42,YU34-2CDc
Perf_teacher_20210823-095705_41,Perf_class_20210823-095705_41,6Wje-mYvo
Perf_teacher_20210823-095705_46,Perf_class_20210823-095705_46,pM2w-3DUZ
Perf_teacher_20210823-095705_47,Perf_class_20210823-095705_47,Tj98-PE72
Perf_teacher_20210823-095705_44,Perf_class_20210823-095705_44,VxUL-7wo9
Perf_teacher_20210823-095705_50,Perf_class_20210823-095705_50,zNkc-h2dP
