t,ct,cc
perf-_teacher_20190729-141110_1,perf-_perf_class_20190729-141110_1,PEei-3bQ7
perf-_teacher_20190729-141110_2,perf-_perf_class_20190729-141110_2,8dTa-EhNg
perf-_teacher_20190729-141110_3,perf-_perf_class_20190729-141110_3,a4cP-df7c
perf-_teacher_20190729-141110_4,perf-_perf_class_20190729-141110_4,LgQ7-ade3
perf-_teacher_20190729-141110_5,perf-_perf_class_20190729-141110_5,F8QP-djL2
perf-_teacher_20190729-141110_7,perf-_perf_class_20190729-141110_7,f67j-fdE4
perf-_teacher_20190729-141110_6,perf-_perf_class_20190729-141110_6,CaJ4-fi8K
perf-_teacher_20190729-141110_8,perf-_perf_class_20190729-141110_8,9eRh-fbgZ
perf-_teacher_20190729-141110_9,perf-_perf_class_20190729-141110_9,YCgQ-68di
perf-_teacher_20190729-141110_10,perf-_perf_class_20190729-141110_10,D3e9-BLdc
perf-_teacher_20190729-141110_11,perf-_perf_class_20190729-141110_11,Lba7-dP2B
perf-_teacher_20190729-141110_12,perf-_perf_class_20190729-141110_12,i7Wg-cfRL
perf-_teacher_20190729-141110_13,perf-_perf_class_20190729-141110_13,Jd3L-fY9g
perf-_teacher_20190729-141110_14,perf-_perf_class_20190729-141110_14,e38J-T2Mj
perf-_teacher_20190729-141110_15,perf-_perf_class_20190729-141110_15,Yd4P-JKUh
perf-_teacher_20190729-141110_16,perf-_perf_class_20190729-141110_16,PiDg-eKdb
perf-_teacher_20190729-141110_17,perf-_perf_class_20190729-141110_17,ZfGT-dc7i
perf-_teacher_20190729-141110_18,perf-_perf_class_20190729-141110_18,6bgY-jaWe
perf-_teacher_20190729-141110_19,perf-_perf_class_20190729-141110_19,363F-jY3c
perf-_teacher_20190729-141110_20,perf-_perf_class_20190729-141110_20,F79W-7R6b
perf-_teacher_20190729-141110_21,perf-_perf_class_20190729-141110_21,TeMC-Wd9d
perf-_teacher_20190729-141110_22,perf-_perf_class_20190729-141110_22,3aKL-J6hP
perf-_teacher_20190729-141110_23,perf-_perf_class_20190729-141110_23,9d73-d273
perf-_teacher_20190729-141110_24,perf-_perf_class_20190729-141110_24,4bC8-gfc6
perf-_teacher_20190729-141110_25,perf-_perf_class_20190729-141110_25,7ATN-6e2g
perf-_teacher_20190729-141110_26,perf-_perf_class_20190729-141110_26,GHW8-7ij8
perf-_teacher_20190729-141110_27,perf-_perf_class_20190729-141110_27,N7K2-36Lg
perf-_teacher_20190729-141110_28,perf-_perf_class_20190729-141110_28,NMaN-heCM
perf-_teacher_20190729-141110_29,perf-_perf_class_20190729-141110_29,Ph9U-4Yga
