teacherextuserid,classtitle,classcode,category,category_type
tch_L7_20240214-155256_141,class_L7_20240214-155256_141,K7F4-p9C3,L7,L
tch_M3_20240214-175900_81,class_M3_20240214-175900_81,UVnT-973Y,M3,M
tch_H1_20240214-175900_93,class_H1_20240214-175900_93,vNgp-Ccej,H1,H
tch_L8_20240214-175900_57,class_L8_20240214-175900_57,yi4u-Gzb6,L8,L
tch_L9_20240214-175900_69,class_L9_20240214-175900_69,N2dg-G7b7,L9,L
tch_H2_20240214-155256_194,class_H2_20240214-155256_194,Wdg4-9Qs9,H2,H
tch_L1_20240214-175900_17,class_L1_20240214-175900_17,4VjH-X3gh,L1,L
tch_L8_20240219-203551_159,class_L8_20240219-203551_159,VvCL-dY3t,L8,L
tch_L3_20240214-155256_133,class_L3_20240214-155256_133,NUkq-Kri6,L3,L
tch_L2_20240214-155256_125,class_L2_20240214-155256_125,o3Dg-dB8r,L2,L
tch_M5_20240214-175900_88,class_M5_20240214-175900_88,aRmr-W6wZ,M5,M
tch_L8_20240214-155256_55,class_L8_20240214-155256_55,w4PY-DJCA,L8,L
tch_L7_20240219-203551_148,class_L7_20240219-203551_148,pCgF-ghNg,L7,L
tch_L1_20240214-155256_105,class_L1_20240214-155256_105,h6Bb-UNa3,L1,L
tch_L2_20240214-175900_118,class_L2_20240214-175900_118,Vgm6-Hka4,L2,L
tch_L2_20240219-203551_21,class_L2_20240219-203551_21,98Xd-YH4r,L2,L
tch_L8_20240219-203551_62,class_L8_20240219-203551_62,AUqb-EL2h,L8,L
tch_L9_20240214-155256_66,class_L9_20240214-155256_66,4pwv-y8mu,L9,L
tch_L2_20240214-175900_131,class_L2_20240214-175900_131,vTK6-Fuj2,L2,L
tch_L1_20240214-175900_4,class_L1_20240214-175900_4,F6v3-R8xU,L1,L
tch_H2_20240219-193421_94,class_H2_20240219-193421_94,4Frk-rLgb,H2,H
tch_L2_20240214-175900_120,class_L2_20240214-175900_120,cn3V-dzB3,L2,L
tch_H3_20240214-155256_200,class_H3_20240214-155256_200,rZf4-p6n4,H3,H
tch_M3_20240214-155256_81,class_M3_20240214-155256_81,jG8Q-CfEs,M3,M
tch_L7_20240214-175900_151,class_L7_20240214-175900_151,cWyP-4o8B,L7,L
tch_L2_20240214-175900_129,class_L2_20240214-175900_129,MPxw-2dRE,L2,L
tch_L7_20240214-155256_41,class_L7_20240214-155256_41,qwHa-9yDq,L7,L
tch_H1_20240219-203551_89,class_H1_20240219-203551_89,tbFj-3XfU,H1,H
tch_M2_20240214-175900_177,class_M2_20240214-175900_177,6YjE-9DKD,M2,M
tch_L7_20240214-175900_142,class_L7_20240214-175900_142,72pT-73Y3,L7,L
tch_H1_20240219-193421_92,class_H1_20240219-193421_92,pr7Z-mdxM,H1,H
tch_L8_20240214-155256_161,class_L8_20240214-155256_161,34jP-2qhE,L8,L
tch_L8_20240214-175900_61,class_L8_20240214-175900_61,BApu-b6yQ,L8,L
tch_L2_20240214-155256_25,class_L2_20240214-155256_25,J3Z9-C87L,L2,L
tch_L7_20240219-203551_42,class_L7_20240219-203551_42,sFnr-he37,L7,L
tch_M5_20240213-212929_186,class_M5_20240213-212929_186,4792-3wKU,M5,M
tch_L9_20240219-203551_171,class_L9_20240219-203551_171,24Pa-WhJj,L9,L
tch_M5_20240214-175900_85,class_M5_20240214-175900_85,EZxo-UTeA,M5,M
tch_H1_20240219-203551_91,class_H1_20240219-203551_91,93zk-6zBN,H1,H
tch_L2_20240214-155256_131,class_L2_20240214-155256_131,NW8v-d792,L2,L
tch_L2_20240219-203551_27,class_L2_20240219-203551_27,mCLy-Uo9Q,L2,L
tch_L7_20240214-155256_143,class_L7_20240214-155256_143,Rdnf-gycu,L7,L
tch_L3_20240214-155256_35,class_L3_20240214-155256_35,FoFg-AGJw,L3,L
tch_M4_20240214-155256_83,class_M4_20240214-155256_83,Ffwq-8iEA,M4,M
tch_L3_20240214-155256_134,class_L3_20240214-155256_134,Zst7-GKC8,L3,L
tch_L9_20240214-175900_171,class_L9_20240214-175900_171,t6Bs-kaNp,L9,L
tch_L7_20240214-175900_143,class_L7_20240214-175900_143,NrNg-49mt,L7,L
tch_L2_20240214-155256_29,class_L2_20240214-155256_29,c4rB-nBnq,L2,L
tch_H1_20240214-175900_89,class_H1_20240214-175900_89,xUDJ-2Jrk,H1,H
tch_L8_20240214-175900_156,class_L8_20240214-175900_156,3V7f-69Q6,L8,L
tch_L7_20240214-175900_44,class_L7_20240214-175900_44,dQ24-whaw,L7,L
tch_L2_20240214-175900_25,class_L2_20240214-175900_25,VcyB-8Uz6,L2,L
tch_M3_20240214-175900_79,class_M3_20240214-175900_79,x3zd-vDhy,M3,M
tch_L7_20240214-155256_138,class_L7_20240214-155256_138,6FJq-Qstw,L7,L
tch_L2_20240214-175900_130,class_L2_20240214-175900_130,64Q6-Lxt7,L2,L
tch_L3_20240214-175900_137,class_L3_20240214-175900_137,4vRi-oLAq,L3,L
tch_M1_20240214-175900_73,class_M1_20240214-175900_73,dXa2-98Hx,M1,M
tch_M1_20240214-155256_174,class_M1_20240214-155256_174,h8dB-2ERn,M1,M
tch_M5_20240214-175900_187,class_M5_20240214-175900_187,9Jo8-CTK6,M5,M
tch_L7_20240214-175900_50,class_L7_20240214-175900_50,CW4w-4Cyf,L7,L
tch_M5_20240213-212929_88,class_M5_20240213-212929_88,aXf9-eTwm,M5,M
tch_M3_20240214-175900_182,class_M3_20240214-175900_182,M2vZ-T26e,M3,M
tch_L9_20240219-203551_68,class_L9_20240219-203551_68,oG3W-84HV,L9,L
tch_M5_20240214-175900_185,class_M5_20240214-175900_185,rLsW-Hwo9,M5,M
tch_L1_20240214-175900_112,class_L1_20240214-175900_112,8c46-L7aN,L1,L
tch_M3_20240214-155256_182,class_M3_20240214-155256_182,8B2G-o6qM,M3,M
tch_H3_20240214-175900_96,class_H3_20240214-175900_96,sNL9-b27C,H3,H
tch_L3_20240219-203551_135,class_L3_20240219-203551_135,kyq6-qbxn,L3,L
tch_L2_20240214-155256_129,class_L2_20240214-155256_129,mpFV-gtj3,L2,L
tch_H1_20240219-193421_90,class_H1_20240219-193421_90,s9gT-afru,H1,H
tch_L1_20240214-175900_108,class_L1_20240214-175900_108,N6pi-eKYZ,L1,L
tch_M2_20240214-175900_176,class_M2_20240214-175900_176,bQBZ-oGLz,M2,M
tch_L8_20240213-212929_162,class_L8_20240213-212929_162,e79D-Vy97,L8,L
tch_L1_20240214-175900_115,class_L1_20240214-175900_115,AfcT-ir2o,L1,L
tch_L1_20240214-175900_103,class_L1_20240214-175900_103,gRfU-n6kQ,L1,L
tch_L8_20240214-175900_155,class_L8_20240214-175900_155,h8Lq-f2nm,L8,L
tch_L1_20240214-175900_116,class_L1_20240214-175900_116,d7ng-DC9o,L1,L
tch_L2_20240214-175900_29,class_L2_20240214-175900_29,32VM-pfTe,L2,L
tch_L8_20240214-155256_53,class_L8_20240214-155256_53,YpJg-8VTE,L8,L
tch_H3_20240214-155256_100,class_H3_20240214-155256_100,FMrq-2qY2,H3,H
tch_L1_20240214-175900_10,class_L1_20240214-175900_10,BGEJ-xp2z,L1,L
tch_H3_20240214-155256_98,class_H3_20240214-155256_98,gF7q-6Hwt,H3,H
tch_H3_20240214-175900_196,class_H3_20240214-175900_196,r3jU-36F4,H3,H
tch_H1_20240214-175900_192,class_H1_20240214-175900_192,y3c8-n3Kf,H1,H
tch_L8_20240219-203551_153,class_L8_20240219-203551_153,Etn7-83w8,L8,L
tch_L7_20240214-175900_146,class_L7_20240214-175900_146,q8e3-ALj7,L7,L
tch_M3_20240214-175900_82,class_M3_20240214-175900_82,z4s6-ZvFQ,M3,M
tch_L2_20240214-175900_125,class_L2_20240214-175900_125,fUq2-gjmx,L2,L
tch_L9_20240213-212929_164,class_L9_20240213-212929_164,i2Gj-v6VT,L9,L
tch_H3_20240214-175900_200,class_H3_20240214-175900_200,q6Pe-4d7j,H3,H
tch_L1_20240214-175900_117,class_L1_20240214-175900_117,9NgA-Y2ya,L1,L
tch_M5_20240213-212929_187,class_M5_20240213-212929_187,MjQP-uBAb,M5,M
tch_H3_20240219-193421_198,class_H3_20240219-193421_198,PeXC-3Ub9,H3,H
tch_H3_20240219-203551_200,class_H3_20240219-203551_200,qAq9-CtB9,H3,H
tch_L7_20240214-155256_51,class_L7_20240214-155256_51,Xuf9-cjoE,L7,L
tch_L1_20240214-155256_103,class_L1_20240214-155256_103,8Fri-2yhF,L1,L
tch_H2_20240214-175900_195,class_H2_20240214-175900_195,9eZ8-6pa6,H2,H
tch_L7_20240214-155256_146,class_L7_20240214-155256_146,zmAF-jPTQ,L7,L
tch_H1_20240214-155256_89,class_H1_20240214-155256_89,qwLY-7hsY,H1,H
tch_L7_20240219-203551_145,class_L7_20240219-203551_145,FkC2-ocHs,L7,L
tch_M3_20240213-212929_182,class_M3_20240213-212929_182,vTEu-TBxc,M3,M
tch_L7_20240214-155256_46,class_L7_20240214-155256_46,Wqrh-tUKp,L7,L
tch_L1_20240214-175900_106,class_L1_20240214-175900_106,6q4B-6rKc,L1,L
tch_L9_20240219-203551_163,class_L9_20240219-203551_163,fCak-Jjd8,L9,L
tch_H1_20240219-203551_193,class_H1_20240219-203551_193,4ofq-HndW,H1,H
tch_L1_20240214-155256_112,class_L1_20240214-155256_112,suwZ-2Jq9,L1,L
tch_H1_20240219-203551_93,class_H1_20240219-203551_93,PRGQ-Mpc8,H1,H
tch_L7_20240214-155256_45,class_L7_20240214-155256_45,6pCo-iqT3,L7,L
tch_L9_20240214-175900_70,class_L9_20240214-175900_70,at87-jfH9,L9,L
tch_L8_20240214-175900_161,class_L8_20240214-175900_161,dX7n-Lo3L,L8,L
tch_H1_20240219-203551_190,class_H1_20240219-203551_190,t434-cs2m,H1,H
tch_L7_20240214-175900_46,class_L7_20240214-175900_46,7J2R-gWYq,L7,L
tch_L8_20240214-175900_58,class_L8_20240214-175900_58,n7m6-t2eV,L8,L
tch_L2_20240214-175900_126,class_L2_20240214-175900_126,83KB-2rCx,L2,L
tch_L2_20240214-155256_126,class_L2_20240214-155256_126,8Pu4-PB9H,L2,L
tch_L8_20240219-203551_56,class_L8_20240219-203551_56,Eps8-wDuE,L8,L
tch_L2_20240214-175900_24,class_L2_20240214-175900_24,f2wc-HKt2,L2,L
tch_L3_20240214-175900_133,class_L3_20240214-175900_133,QyDg-7mfC,L3,L
tch_L8_20240214-155256_159,class_L8_20240214-155256_159,fmg9-WFkL,L8,L
tch_L1_20240214-155256_4,class_L1_20240214-155256_4,rHTv-dimi,L1,L
tch_H3_20240219-193421_100,class_H3_20240219-193421_100,cqs6-vBvm,H3,H
tch_L9_20240219-203551_168,class_L9_20240219-203551_168,M3VE-e32k,L9,L
tch_L7_20240214-155256_151,class_L7_20240214-155256_151,we6c-a967,L7,L
tch_L8_20240214-175900_153,class_L8_20240214-175900_153,8Jc8-yRyC,L8,L
tch_L8_20240214-155256_57,class_L8_20240214-155256_57,AmtF-2y8m,L8,L
tch_L7_20240214-155256_145,class_L7_20240214-155256_145,3FpW-i38D,L7,L
tch_L1_20240214-175900_101,class_L1_20240214-175900_101,U2V6-GZzG,L1,L
tch_L1_20240219-203551_113,class_L1_20240219-203551_113,87Rv-3hXh,L1,L
tch_L8_20240214-155256_62,class_L8_20240214-155256_62,N93c-auUL,L8,L
tch_M5_20240214-155256_88,class_M5_20240214-155256_88,6C92-zbdV,M5,M
tch_H3_20240219-193421_197,class_H3_20240219-193421_197,9srb-zmBG,H3,H
tch_L1_20240214-175900_15,class_L1_20240214-175900_15,Ekyh-sTzK,L1,L
tch_L1_20240214-155256_14,class_L1_20240214-155256_14,nt97-giMv,L1,L
tch_L8_20240214-175900_157,class_L8_20240214-175900_157,fGto-87C9,L8,L
tch_L3_20240214-155256_34,class_L3_20240214-155256_34,DNr9-46m6,L3,L
tch_L9_20240214-155256_163,class_L9_20240214-155256_163,NpqH-ensu,L9,L
tch_L9_20240214-175900_63,class_L9_20240214-175900_63,78je-acEH,L9,L
tch_L1_20240214-175900_11,class_L1_20240214-175900_11,ejUh-Lew2,L1,L
tch_L2_20240214-155256_123,class_L2_20240214-155256_123,ziys-NdMH,L2,L
tch_L7_20240219-203551_152,class_L7_20240219-203551_152,8Dan-7ud6,L7,L
tch_L2_20240219-203551_128,class_L2_20240219-203551_128,9WJW-u2Un,L2,L
tch_L9_20240219-203551_63,class_L9_20240219-203551_63,A3FC-79sH,L9,L
tch_L1_20240214-155256_17,class_L1_20240214-155256_17,L32u-bp6P,L1,L
tch_M5_20240214-155256_87,class_M5_20240214-155256_87,Nu4n-4a8L,M5,M
tch_M3_20240214-175900_180,class_M3_20240214-175900_180,CNQ6-EpYQ,M3,M
tch_M3_20240214-155256_80,class_M3_20240214-155256_80,w7iG-YWgG,M3,M
tch_L2_20240214-175900_122,class_L2_20240214-175900_122,28V3-te37,L2,L
tch_M3_20240214-175900_80,class_M3_20240214-175900_80,gD2E-G43c,M3,M
tch_L2_20240214-155256_120,class_L2_20240214-155256_120,U47U-Zg2p,L2,L
tch_M5_20240214-155256_187,class_M5_20240214-155256_187,bUZ2-L2rN,M5,M
tch_L7_20240219-203551_48,class_L7_20240219-203551_48,LY8V-yRQ8,L7,L
tch_L9_20240214-155256_169,class_L9_20240214-155256_169,2Y4H-X6d4,L9,L
tch_L2_20240214-175900_23,class_L2_20240214-175900_23,4wT8-26mD,L2,L
tch_L8_20240214-155256_158,class_L8_20240214-155256_158,K6Ns-bRQg,L8,L
tch_L2_20240219-203551_118,class_L2_20240219-203551_118,zFdc-fi6V,L2,L
tch_M3_20240214-175900_178,class_M3_20240214-175900_178,8RrC-YB9Z,M3,M
tch_H2_20240214-175900_95,class_H2_20240214-175900_95,Ehrq-NxDi,H2,H
tch_M2_20240214-155256_175,class_M2_20240214-155256_175,yF74-Qbu6,M2,M
tch_M3_20240214-175900_78,class_M3_20240214-175900_78,dDvB-Rt2Q,M3,M
tch_L2_20240214-175900_124,class_L2_20240214-175900_124,6PWc-FNVc,L2,L
tch_L3_20240219-203551_33,class_L3_20240219-203551_33,DAT4-7ivo,L3,L
tch_L2_20240214-155256_124,class_L2_20240214-155256_124,7rv7-8e9F,L2,L
tch_L1_20240214-175900_13,class_L1_20240214-175900_13,83PA-wVHF,L1,L
tch_L9_20240213-212929_171,class_L9_20240213-212929_171,FJ4Z-V26n,L9,L
tch_M2_20240214-175900_76,class_M2_20240214-175900_76,7u9D-2fMm,M2,M
tch_L8_20240214-155256_56,class_L8_20240214-155256_56,v4YC-y97s,L8,L
tch_H1_20240214-175900_91,class_H1_20240214-175900_91,PvW9-xRK9,H1,H
tch_H2_20240219-203551_195,class_H2_20240219-203551_195,4Hcb-zQp4,H2,H
tch_L2_20240219-203551_121,class_L2_20240219-203551_121,3qU4-tahf,L2,L
tch_H2_20240219-193421_194,class_H2_20240219-193421_194,C4s4-zkPv,H2,H
tch_L2_20240214-175900_127,class_L2_20240214-175900_127,smA8-DTYh,L2,L
tch_L3_20240214-155256_37,class_L3_20240214-155256_37,EM7v-7tFg,L3,L
tch_L8_20240214-155256_157,class_L8_20240214-155256_157,2i9Q-7Qqu,L8,L
tch_M4_20240214-175900_183,class_M4_20240214-175900_183,69cG-gZBb,M4,M
tch_L9_20240214-175900_68,class_L9_20240214-175900_68,fg3r-8fT4,L9,L
tch_L7_20240214-175900_52,class_L7_20240214-175900_52,xmJ7-4ydV,L7,L
tch_L8_20240219-203551_53,class_L8_20240219-203551_53,vJzZ-34bN,L8,L
tch_M3_20240214-155256_178,class_M3_20240214-155256_178,LUwR-3FcT,M3,M
tch_M5_20240213-212929_188,class_M5_20240213-212929_188,vC8m-y7Xa,M5,M
tch_H3_20240214-175900_198,class_H3_20240214-175900_198,96wq-Dk6E,H3,H
tch_L8_20240219-203551_154,class_L8_20240219-203551_154,cZ23-6vwA,L8,L
tch_L9_20240213-212929_172,class_L9_20240213-212929_172,enZ9-K29Q,L9,L
tch_L7_20240214-175900_150,class_L7_20240214-175900_150,9FAZ-37tv,L7,L
tch_L7_20240214-175900_148,class_L7_20240214-175900_148,PDeQ-9gaF,L7,L
tch_M3_20240214-155256_82,class_M3_20240214-155256_82,3Ui8-BkuX,M3,M
tch_L7_20240214-175900_38,class_L7_20240214-175900_38,Dk6n-od47,L7,L
tch_L7_20240214-155256_142,class_L7_20240214-155256_142,gb7L-763d,L7,L
tch_L2_20240214-155256_20,class_L2_20240214-155256_20,4tf4-xGED,L2,L
tch_L1_20240214-155256_16,class_L1_20240214-155256_16,9BwF-hdgA,L1,L
tch_L7_20240219-203551_142,class_L7_20240219-203551_142,4DF4-2Mz9,L7,L
tch_M1_20240213-212929_173,class_M1_20240213-212929_173,wdYn-b7u4,M1,M
tch_M2_20240214-155256_76,class_M2_20240214-155256_76,p2jg-qTN7,M2,M
tch_H3_20240219-203551_196,class_H3_20240219-203551_196,qH3y-4R7s,H3,H
tch_L8_20240219-203551_158,class_L8_20240219-203551_158,H93V-L8vc,L8,L
tch_L8_20240214-155256_156,class_L8_20240214-155256_156,7m7x-3F7n,L8,L
tch_L9_20240214-175900_169,class_L9_20240214-175900_169,hc4p-bvB8,L9,L
tch_M4_20240214-155256_84,class_M4_20240214-155256_84,syMh-Cmt7,M4,M
tch_L1_20240219-203551_14,class_L1_20240219-203551_14,8Jbw-9iX3,L1,L
tch_H3_20240214-175900_199,class_H3_20240214-175900_199,7tQ6-9pHT,H3,H
tch_L2_20240214-155256_22,class_L2_20240214-155256_22,829T-GE8t,L2,L
tch_L1_20240214-155256_15,class_L1_20240214-155256_15,Ur24-kaAq,L1,L
tch_L2_20240219-203551_32,class_L2_20240219-203551_32,Yz68-e896,L2,L
tch_L2_20240214-155256_30,class_L2_20240214-155256_30,Ck3m-74g9,L2,L
tch_L1_20240214-155256_107,class_L1_20240214-155256_107,2wy8-9jZE,L1,L
tch_M3_20240214-155256_181,class_M3_20240214-155256_181,b4TL-Y2Gb,M3,M
tch_L1_20240219-203551_7,class_L1_20240219-203551_7,o6Rn-cN7z,L1,L
tch_L1_20240214-155256_106,class_L1_20240214-155256_106,APxu-nGUx,L1,L
tch_L7_20240214-175900_141,class_L7_20240214-175900_141,r6T6-2ni3,L7,L
tch_H1_20240219-193421_190,class_H1_20240219-193421_190,9F47-j26B,H1,H
tch_L8_20240214-155256_60,class_L8_20240214-155256_60,3D4W-Ku7x,L8,L
tch_L7_20240214-155256_150,class_L7_20240214-155256_150,73FX-Wk9o,L7,L
tch_L2_20240214-155256_121,class_L2_20240214-155256_121,9638-hv3T,L2,L
tch_M1_20240214-175900_173,class_M1_20240214-175900_173,WtMP-h83k,M1,M
tch_M3_20240214-175900_181,class_M3_20240214-175900_181,ALKz-9Nqd,M3,M
tch_H3_20240214-175900_97,class_H3_20240214-175900_97,2Ye6-Lyk8,H3,H
tch_L9_20240214-155256_64,class_L9_20240214-155256_64,juc7-bvbd,L9,L
tch_L2_20240214-155256_27,class_L2_20240214-155256_27,b6jX-M6TE,L2,L
tch_L8_20240214-175900_159,class_L8_20240214-175900_159,geaN-TG63,L8,L
tch_H3_20240219-203551_98,class_H3_20240219-203551_98,NFNp-vzik,H3,H
tch_L1_20240214-155256_109,class_L1_20240214-155256_109,7g2u-pnH8,L1,L
tch_H1_20240219-203551_191,class_H1_20240219-203551_191,eR4F-AGVE,H1,H
tch_L2_20240214-175900_19,class_L2_20240214-175900_19,kTu9-wutZ,L2,L
tch_L1_20240214-155256_116,class_L1_20240214-155256_116,HjmU-sRB8,L1,L
tch_L1_20240214-155256_3,class_L1_20240214-155256_3,k7g3-BDBb,L1,L
tch_L1_20240214-155256_13,class_L1_20240214-155256_13,6f9x-U4jK,L1,L
tch_L2_20240214-175900_121,class_L2_20240214-175900_121,2gKp-DVgo,L2,L
tch_L8_20240214-155256_59,class_L8_20240214-155256_59,s6RY-apX9,L8,L
tch_L7_20240214-155256_140,class_L7_20240214-155256_140,BpU7-iE3Y,L7,L
tch_L2_20240219-203551_132,class_L2_20240219-203551_132,LyAr-G7MP,L2,L
tch_L3_20240214-175900_136,class_L3_20240214-175900_136,k9Qf-yXV6,L3,L
tch_H1_20240214-155256_93,class_H1_20240214-155256_93,GncF-9a3E,H1,H
tch_L2_20240214-175900_28,class_L2_20240214-175900_28,QiVv-38L7,L2,L
tch_L1_20240214-155256_8,class_L1_20240214-155256_8,TAiQ-8hdr,L1,L
tch_L9_20240214-175900_163,class_L9_20240214-175900_163,K4Qu-bB7K,L9,L
tch_H3_20240219-203551_198,class_H3_20240219-203551_198,4QR4-2vru,H3,H
tch_L1_20240214-175900_16,class_L1_20240214-175900_16,qYXi-UHPc,L1,L
tch_L1_20240219-203551_17,class_L1_20240219-203551_17,9zaC-xtQu,L1,L
tch_L2_20240214-175900_132,class_L2_20240214-175900_132,jz7L-a32i,L2,L
tch_L1_20240214-175900_104,class_L1_20240214-175900_104,K4Ju-7NuZ,L1,L
tch_L3_20240214-175900_33,class_L3_20240214-175900_33,LzdM-7KCG,L3,L
tch_L7_20240214-155256_38,class_L7_20240214-155256_38,29r4-7wD2,L7,L
tch_L7_20240214-155256_49,class_L7_20240214-155256_49,8t3n-26JH,L7,L
tch_L2_20240214-175900_32,class_L2_20240214-175900_32,U3bU-ywe4,L2,L
tch_L9_20240219-203551_67,class_L9_20240219-203551_67,Ya86-C9ZJ,L9,L
tch_L7_20240219-203551_39,class_L7_20240219-203551_39,e3oe-d7U7,L7,L
tch_L7_20240219-203551_141,class_L7_20240219-203551_141,63F4-8B3o,L7,L
tch_L3_20240214-155256_36,class_L3_20240214-155256_36,LGEi-Arb6,L3,L
tch_L2_20240214-175900_26,class_L2_20240214-175900_26,926A-GpVs,L2,L
