teacher,classtitle,classcode
perf_teacher_1021_20181205-140905_2,perf_class_20181205-140905_2,h9hi-JQaD
perf_teacher_1021_20181205-140905_1,perf_class_20181205-140905_1,bYfK-eRF3
perf_teacher_1021_20181205-140905_4,perf_class_20181205-140905_4,2h3T-bd2e
perf_teacher_1021_20181205-140905_3,perf_class_20181205-140905_3,Ghge-6KE4
perf_teacher_1021_20181205-140905_7,perf_class_20181205-140905_7,3acN-M94c
perf_teacher_1021_20181205-140905_8,perf_class_20181205-140905_8,M3g8-VD68
perf_teacher_1021_20181205-140905_5,perf_class_20181205-140905_5,cd97-EbY6
perf_teacher_1021_20181205-140905_11,perf_class_20181205-140905_11,HUTF-fM2i
perf_teacher_1021_20181205-140905_6,perf_class_20181205-140905_6,XQ4D-9f7C
perf_teacher_1021_20181205-140905_9,perf_class_20181205-140905_9,EaPj-i9ag
perf_teacher_1021_20181205-140905_10,perf_class_20181205-140905_10,ZbXJ-b2Rb
perf_teacher_1021_20181205-140905_12,perf_class_20181205-140905_12,LiB8-Ub26
perf_teacher_1021_20181205-140905_14,perf_class_20181205-140905_14,6dRe-3a6G
perf_teacher_1021_20181205-140905_17,perf_class_20181205-140905_17,aQY3-gQ8A
perf_teacher_1021_20181205-140905_13,perf_class_20181205-140905_13,FNbH-2LCQ
perf_teacher_1021_20181205-140905_18,perf_class_20181205-140905_18,dcFg-Xb4X
perf_teacher_1021_20181205-140905_16,perf_class_20181205-140905_16,4cbd-giEU
perf_teacher_1021_20181205-140905_20,perf_class_20181205-140905_20,hQgX-49fg
perf_teacher_1021_20181205-140905_15,perf_class_20181205-140905_15,4UTZ-g6HU
perf_teacher_1021_20181205-140905_19,perf_class_20181205-140905_19,eNP3-96cP
perf_teacher_1021_20181205-140905_21,perf_class_20181205-140905_21,c8aC-UbPb
perf_teacher_1021_20181205-140905_22,perf_class_20181205-140905_22,BhiA-T3fh
perf_teacher_1021_20181205-140905_24,perf_class_20181205-140905_24,dEcF-jNgB
perf_teacher_1021_20181205-140905_23,perf_class_20181205-140905_23,Ejg2-3R6H
perf_teacher_1021_20181205-140905_26,perf_class_20181205-140905_26,Cdhc-Ci62
perf_teacher_1021_20181205-140905_31,perf_class_20181205-140905_31,73ig-7Bj4
perf_teacher_1021_20181205-140905_25,perf_class_20181205-140905_25,CdFK-hfU4
perf_teacher_1021_20181205-140905_28,perf_class_20181205-140905_28,WQWR-gaEB
perf_teacher_1021_20181205-140905_27,perf_class_20181205-140905_27,ac8g-G9f9
perf_teacher_1021_20181205-140905_30,perf_class_20181205-140905_30,RLc8-6e24
perf_teacher_1021_20181205-140905_33,perf_class_20181205-140905_33,Z6C9-6dcg
perf_teacher_1021_20181205-140905_32,perf_class_20181205-140905_32,a2jC-8f69
perf_teacher_1021_20181205-140905_29,perf_class_20181205-140905_29,NJ9W-UCge
perf_teacher_1021_20181205-140905_36,perf_class_20181205-140905_36,TfiZ-H794
perf_teacher_1021_20181205-140905_39,perf_class_20181205-140905_39,TbgT-Rb9e
perf_teacher_1021_20181205-140905_35,perf_class_20181205-140905_35,d4A2-PeTb
perf_teacher_1021_20181205-140905_41,perf_class_20181205-140905_41,jeaW-HL7P
perf_teacher_1021_20181205-140905_34,perf_class_20181205-140905_34,aG4Z-2Yhf
perf_teacher_1021_20181205-140905_38,perf_class_20181205-140905_38,jXHj-A6N4
perf_teacher_1021_20181205-140905_42,perf_class_20181205-140905_42,C9fj-ecBA
perf_teacher_1021_20181205-140905_37,perf_class_20181205-140905_37,AcJf-6gJ2
perf_teacher_1021_20181205-140905_40,perf_class_20181205-140905_40,R3N3-6Eja
perf_teacher_1021_20181205-140905_43,perf_class_20181205-140905_43,e6cR-FgLi
perf_teacher_1021_20181205-140905_44,perf_class_20181205-140905_44,dhHj-dhji
perf_teacher_1021_20181205-140905_47,perf_class_20181205-140905_47,bi8d-aCYd
perf_teacher_1021_20181205-140905_50,perf_class_20181205-140905_50,MePf-PjhF
perf_teacher_1021_20181205-140905_46,perf_class_20181205-140905_46,3Qjb-VWUK
perf_teacher_1021_20181205-140905_45,perf_class_20181205-140905_45,jeD6-74jd
