orgid,teacherextuserid,classtitle,classcode,category
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_57,class_1021_schl_L1_20240723-143241_57,9d3v-E4A6,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_45,class_1021_schl_L1_20240723-124548_45,KfE6-HRCN,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_33,class_1021_schl_L1_20240724-113425_33,8hQ4-89YE,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_98,class_1021_schl_L1_20240723-153334_98,7mxY-vn7e,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_10,class_1021_schl_L1_20240723-124548_10,XC2j-KF7V,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_100,class_1021_schl_L1_20240719-175216_100,T9TP-EPF8,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_4,class_1021_schl_L1_20240719-175216_4,CRcQ-Twz8,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_48,class_1021_schl_L1_20240723-124548_48,DvQt-29RN,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_77,class_1021_schl_L1_20240724-113425_77,8Z3V-343V,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_46,class_1021_schl_L1_20240723-153334_46,8J4t-WF73,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_56,class_1021_schl_L1_20240719-175216_56,wZ64-wQ7j,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_52,class_1021_schl_L1_20240719-175216_52,mcMq-vuFb,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_76,class_1021_schl_L1_20240719-175216_76,CE7L-GXUJ,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_59,class_1021_schl_L1_20240723-143241_59,Df3j-qUga,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_100,class_1021_schl_L1_20240724-113425_100,WmTz-X9b4,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_26,class_1021_schl_L1_20240723-153334_26,CcoW-x6C3,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_5,class_1021_schl_L1_20240723-143241_5,n7MP-QUug,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_91,class_1021_schl_L1_20240723-143241_91,6bmG-Vg87,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_74,class_1021_schl_L1_20240724-113425_74,pKW6-tDKV,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_62,class_1021_schl_L1_20240719-175216_62,7aG6-93hc,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_87,class_1021_schl_L1_20240723-143241_87,vH6D-PCxv,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_24,class_1021_schl_L1_20240723-124548_24,gfq4-9KXC,1021_schl_L1
perf-test17-alpha,tch_1021_schl_M5_20240724-125744_11,class_1021_schl_M5_20240724-125744_11,buvA-dT4c,1021_schl_M5
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_53,class_1021_schl_L1_20240723-153334_53,vDrg-DRmj,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_59,class_1021_schl_L1_20240723-153334_59,2U3k-3MU4,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_62,class_1021_schl_L1_20240723-153334_62,mfZY-obDm,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_8,class_1021_schl_L1_20240724-113425_8,aRWh-TAV3,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_41,class_1021_schl_L1_20240724-113425_41,eqXA-R8p6,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_29,class_1021_schl_L1_20240724-113425_29,3Yu6-Lgnj,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_55,class_1021_schl_L1_20240724-113425_55,AarD-z6C9,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_77,class_1021_schl_L1_20240723-153334_77,39Fz-AwHQ,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_94,class_1021_schl_L1_20240723-153334_94,64vk-3iQ3,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_12,class_1021_schl_L1_20240724-113425_12,JW29-329s,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_51,class_1021_schl_L1_20240723-124548_51,7ynZ-iLKH,1021_schl_L1
perf-test17-alpha,tch_1021_schl_M5_20240724-125744_17,class_1021_schl_M5_20240724-125744_17,uMiW-8L7i,1021_schl_M5
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_38,class_1021_schl_L1_20240723-153334_38,E6Yf-VNLi,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240724-113425_2,class_1021_schl_L1_20240724-113425_2,6vQM-iM6w,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_17,class_1021_schl_L1_20240723-143241_17,7HdW-DBrL,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-124548_60,class_1021_schl_L1_20240723-124548_60,QNym-672u,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_24,class_1021_schl_L1_20240723-143241_24,dWDK-vGTN,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-143241_85,class_1021_schl_L1_20240723-143241_85,GX2L-84hi,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_7,class_1021_schl_L1_20240719-175216_7,aZ43-uh4G,1021_schl_L1
perf-test17-alpha,tch_1021_schl_M5_20240724-125744_1,class_1021_schl_M5_20240724-125744_1,jp4p-q978,1021_schl_M5
perf-test17-alpha,tch_1021_schl_L1_20240719-175216_16,class_1021_schl_L1_20240719-175216_16,uDa9-37ea,1021_schl_L1
perf-test17-alpha,tch_1021_schl_L1_20240723-153334_18,class_1021_schl_L1_20240723-153334_18,3GvK-G9ro,1021_schl_L1
