extuserid,class,classcode,bundlecount
tch_20221219-150223_11,Perf_class_20221219-150223_11,nAUH-fvEz,0
tch_20221219-150223_12,Perf_class_20221219-150223_12,K6Dv-i3bk,0
tch_20221219-150223_13,Perf_class_20221219-150223_13,39Di-8abr,0
tch_20221219-150223_14,Perf_class_20221219-150223_14,wZ3G-gaHs,0
tch_20221219-150223_15,Perf_class_20221219-150223_15,fXPd-4Zsw,0
tch_20221219-150223_16,Perf_class_20221219-150223_16,2pPR-Veuv,0
tch_20221219-150223_17,Perf_class_20221219-150223_17,6Kg9-8MY4,0
tch_20221219-150223_18,Perf_class_20221219-150223_18,L4Es-vz3k,0
tch_20221219-150223_20,Perf_class_20221219-150223_20,q948-3wWb,0
tch_20221219-150223_19,Perf_class_20221219-150223_19,7gyq-4vw3,0
tch_20221219-150223_21,Perf_class_20221219-150223_21,mrJ7-B34o,4
tch_20221219-150223_22,Perf_class_20221219-150223_22,PNBT-NyBU,1
tch_20221219-150223_24,Perf_class_20221219-150223_24,ERV6-Dk86,1
tch_20221219-150223_23,Perf_class_20221219-150223_23,2ToK-4DuT,1
tch_20221219-150223_25,Perf_class_20221219-150223_25,7NWL-e2kW,1
tch_20221219-150223_27,Perf_class_20221219-150223_27,wtg3-RCbz,1
tch_20221219-150223_26,Perf_class_20221219-150223_26,MeCr-8yuR,1
tch_20221219-150223_28,Perf_class_20221219-150223_28,wT6v-U6v2,1
tch_20221219-150223_30,Perf_class_20221219-150223_30,pf86-uqVn,1
tch_20221219-150223_29,Perf_class_20221219-150223_29,hzMn-F7Jn,1
tch_20221219-150223_32,Perf_class_20221219-150223_32,oB4r-9Jw2,1
tch_20221219-150223_31,Perf_class_20221219-150223_31,6W6Q-3FN9,2
tch_20221219-150223_33,Perf_class_20221219-150223_33,KWXP-AwzF,2
tch_20221219-150223_35,Perf_class_20221219-150223_35,8NxP-8jER,2
b44d462e9a6948c59f260792d715e43f,Class_t21_261222,YG6k-hM48,2
tch_20221219-150223_34,Perf_class_20221219-150223_34,wa39-8ix7,2
tch_20221219-150223_36,Perf_class_20221219-150223_36,yDHs-uN6L,2
tch_20221219-150223_38,Perf_class_20221219-150223_38,6skw-oW3o,2
tch_20221219-150223_37,Perf_class_20221219-150223_37,4dEi-86Ji,2
tch_20221219-150223_39,Perf_class_20221219-150223_39,qfdp-Z46c,2
tch_20221219-150223_40,Perf_class_20221219-150223_40,9ego-93r3,2
tch_20221219-150223_41,Perf_class_20221219-150223_41,ZtZ3-u8cM,2
tch_20221219-150223_42,Perf_class_20221219-150223_42,Xs8C-K4Ep,2
tch_20221219-150223_43,Perf_class_20221219-150223_43,nVHg-4yZg,2
tch_20221219-150223_44,Perf_class_20221219-150223_44,kP9K-2s6K,2
tch_20221219-150223_45,Perf_class_20221219-150223_45,Hq78-ebfQ,2
tch_20221219-150223_46,Perf_class_20221219-150223_46,2HhW-Q7E9,2
tch_20221219-150223_47,Perf_class_20221219-150223_47,s7DH-yxJT,2
tch_20221219-150223_49,Perf_class_20221219-150223_49,K9u6-eY2e,2
tch_20221219-150223_48,Perf_class_20221219-150223_48,qVBd-7Wq6,2
tch_20221219-150223_51,Perf_class_20221219-150223_51,3Y7d-73n2,2
tch_20221219-150223_50,Perf_class_20221219-150223_50,37Lb-cQ4d,2
tch_20221219-150223_53,Perf_class_20221219-150223_53,r7W6-Boq7,2
tch_20221219-150223_52,Perf_class_20221219-150223_52,EMNW-AsjT,2
tch_20221219-150223_55,Perf_class_20221219-150223_55,Tbsk-Hfm3,3
tch_20221219-150223_54,Perf_class_20221219-150223_54,Duhx-4Edm,3
tch_20221219-150223_56,Perf_class_20221219-150223_56,E7MY-w2iM,3
