teacherextuserid,classtitle,classcode,category
tch_20230825-020319_286,class_20230825-020319_286,37Wc-9u8o,3B8PE
tch_20230825-020319_185,class_20230825-020319_185,Eg3Z-68bX,3B8PE
tch_20230823-132741_20,class_20230823-132741_20,M9md-9mZ6,3B8PE
tch_20230821-114211_69,class_20230821-114211_69,474o-Jsfo,3B8PE
tch_20230821-114211_53,class_20230821-114211_53,nJTu-cFig,3B8PE
tch_20230825-141931_62,class_20230825-141931_62,Vmke-GpU4,3B8PE
tch_20230825-141931_92,class_20230825-141931_92,Btoi-X626,3B8PE
tch_20230825-020319_84,class_20230825-020319_84,6Kcb-972m,3B8PE
e3740443922f420998099d54e76576c5,className,K6ve-dGuz,3B8PE
tch_20230825-020319_170,class_20230825-020319_170,t6W9-uKnB,3B8PE
tch_20230825-141931_76,class_20230825-141931_76,J7f9-Ub7Z,3B8PE
tch_20230825-020319_267,class_20230825-020319_267,d2nm-bXAv,3B8PE
tch_20230823-143105_13,class_20230823-143105_13,i2n8-6re7,3B8PE
tch_20230823-132741_19,class_20230823-132741_19,Rpc9-2r2E,3B8PE
tch_20230825-020319_99,class_20230825-020319_99,L93F-8b8v,3B8PE
tch_20230822-124949_99,class_20230822-124949_99,kch7-HYQ7,3B8PE
tch_20230825-141931_64,class_20230825-141931_64,TG73-24sk,3B8PE
tch_20230823-143105_80,class_20230823-143105_80,9Ww4-838V,3B8PE
tch_20230824-161913_67,class_20230824-161913_67,73nt-PT3K,3B8PE
tch_20230821-114211_90,class_20230821-114211_90,6Lmv-k6Qz,3B8PE
tch_20230825-020319_256,class_20230825-020319_256,4VnB-EbZ6,3B8PE
tch_20230823-132741_82,class_20230823-132741_82,b6yF-A8zT,3B8PE
tch_20230823-143105_18,class_20230823-143105_18,93r9-8jv4,3B8PE
tch_20230825-020319_142,class_20230825-020319_142,4GpJ-RUo7,3B8PE
tch_20230823-132741_71,class_20230823-132741_71,8Mve-43pw,3B8PE
tch_20230821-114211_71,class_20230821-114211_71,3cuR-daw4,3B8PE
tch_20230825-141931_98,class_20230825-141931_98,fzZr-PtHn,3B8PE
tch_20230823-143105_65,class_20230823-143105_65,H3nt-3GgW,3B8PE
tch_20230821-114211_58,class_20230821-114211_58,iCef-3PTi,3B8PE
tch_20230823-143105_86,class_20230823-143105_86,J4h2-j2Ts,3B8PE
tch_20230825-020319_78,class_20230825-020319_78,28T3-L243,3B8PE
tch_20230824-161913_88,class_20230824-161913_88,9r7s-eLy9,3B8PE
tch_20230823-143105_28,class_20230823-143105_28,NWaw-Cz9D,3B8PE
tch_20230821-114211_85,class_20230821-114211_85,vwWU-stuD,3B8PE
tch_20230825-020319_260,class_20230825-020319_260,wfVa-24sg,3B8PE
tch_20230824-161913_45,class_20230824-161913_45,E87N-HF6a,3B8PE
tch_20230825-141931_51,class_20230825-141931_51,EjUX-GxGM,3B8PE
tch_20230823-132741_70,class_20230823-132741_70,GC24-rEvT,3B8PE
tch_20230825-020319_176,class_20230825-020319_176,vYDq-38pb,3B8PE
tch_20230825-020319_146,class_20230825-020319_146,6BGk-tzu9,3B8PE
tch_20230821-114211_78,class_20230821-114211_78,X489-w3m2,3B8PE
tch_20230823-132741_62,class_20230823-132741_62,36Ht-9qTm,3B8PE
tch_20230825-020319_166,class_20230825-020319_166,Xjap-ofZW,3B8PE
tch_20230822-124949_47,class_20230822-124949_47,3uG2-YMzo,3B8PE
tch_20230825-020319_244,class_20230825-020319_244,cfRF-gZJj,3B8PE
tch_20230823-132741_75,class_20230823-132741_75,gZgp-FQuw,3B8PE
tch_20230823-132741_74,class_20230823-132741_74,P4Yi-tC46,3B8PE
tch_20230822-124949_75,class_20230822-124949_75,AnRm-PTPL,3B8PE
tch_20230825-020319_252,class_20230825-020319_252,jhUD-nT3V,3B8PE
tch_20230825-141931_94,class_20230825-141931_94,P47R-Wubr,3B8PE
tch_20230825-020319_156,class_20230825-020319_156,z8br-c28x,3B8PE
tch_20230825-020319_62,class_20230825-020319_62,83FU-fro6,3B8PE
tch_20230825-020319_275,class_20230825-020319_275,tpBL-h29t,3B8PE
tch_20230824-161913_83,class_20230824-161913_83,vb76-bQ3N,3B8PE
tch_20230824-161913_77,class_20230824-161913_77,mW7o-TEir,3B8PE
tch_20230825-020319_86,class_20230825-020319_86,jh3y-ouhJ,3B8PE
tch_20230823-143105_47,class_20230823-143105_47,m8FN-r9Vv,3B8PE
tch_20230822-124949_52,class_20230822-124949_52,Kae2-9Qeq,3B8PE
tch_20230823-132741_83,class_20230823-132741_83,VJ7Q-42Hx,3B8PE
tch_20230823-132741_49,class_20230823-132741_49,8oLo-HePz,3B8PE
tch_20230825-141931_75,class_20230825-141931_75,t9R4-FHy7,3B8PE
tch_20230822-124949_86,class_20230822-124949_86,Z8Dr-iEA8,3B8PE
tch_20230823-132741_58,class_20230823-132741_58,uK63-YcK2,3B8PE
tch_20230824-161913_96,class_20230824-161913_96,2DBW-2Y29,3B8PE
tch_20230821-114211_45,class_20230821-114211_45,p8aD-Z4Dq,3B8PE
tch_20230825-020319_76,class_20230825-020319_76,kV47-86W6,3B8PE
tch_20230822-124949_94,class_20230822-124949_94,v2da-tCMX,3B8PE
tch_20230823-132741_25,class_20230823-132741_25,4Q3D-2DT2,3B8PE
tch_20230823-143105_68,class_20230823-143105_68,nK9B-76jn,3B8PE
tch_20230825-020319_259,class_20230825-020319_259,vbT6-dZin,3B8PE
tch_20230825-020319_75,class_20230825-020319_75,ovTj-uez7,3B8PE
tch_20230823-132741_1,class_20230823-132741_1,26YD-XCZr,3B8PE
tch_20230825-020319_293,class_20230825-020319_293,ZLmq-3J3e,3B8PE
