teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200812-120722_4,class_20200812-120722_4,mxNa-k8f4,072001a0-b878-4c24-bf5b-5b3211517be3,45d908ff-4ffc-4001-9ca7-fbfed1c42a70,05436f5a-2956-40ab-b2bc-1bca9f2f6fb4,8d851490-c73e-4c24-a160-a30e68c03a89,2bfa3d01-79da-4c89-bf17-d89ea4a86d08
tch_20200812-120722_2,class_20200812-120722_2,kEGD-go4y,e4649656-b124-4c54-bca4-04c17fa304c6,c4d50acb-5c40-467f-b4d4-a03760b9a746,8ba36d2a-809e-4863-8413-b10acf15cc51,c62f9ad2-625f-46e3-8985-4889a54be523,951c74bb-1939-4d56-8832-19f92064a63a
tch_20200812-120722_3,class_20200812-120722_3,qmHQ-Yx2m,d5e73ee8-2443-42b6-861e-97ce19f25497,9c3480a4-f7a2-4e81-ac68-280b5fcc2ca7,1f4eea3f-3c85-4c2a-853a-28a0df80bdb1,a017325a-8d36-4258-adf4-b3c5f2cefcd4,ec7274b1-c0f9-438b-9e21-70379c3165cf
tch_20200812-120722_1,class_20200812-120722_1,uRup-dk3L,08fa271e-54a2-4946-8c44-149fd29214ba,ea1d819e-4e65-426b-819b-3e60ccd00a43,dce22831-e8dd-4b45-82d4-dd30cb6f2941,94ed1e9b-e04d-433f-bccc-697398d0fa68,8a2ca96c-2401-4a38-b0f5-252f8f24e1f5
tch_20200812-120722_5,class_20200812-120722_5,CL32-TKFC,6deb54a4-2f76-476b-8117-12e0893006df,2a1e7446-617e-4aa0-80a4-ee4bd1c43086,7668c372-20b7-4e52-94ad-3dc887065c66,2c865a97-224e-436c-a757-17f74c741a9f,b972fdcd-2ab2-4cfb-afd5-69c360177f24
tch_20200812-120722_8,class_20200812-120722_8,yG83-ux42,36cb5477-77d2-422d-80f0-845bfa5d025f,cc788aab-8301-47fd-8de1-14dea2f525e7,f962adf4-aac7-4ca2-98a7-87010bbe4688,fdc1ffef-f12d-4a2d-ac7a-2f6bcbee21c7,7bea99b7-7839-4cee-8fb9-39d3a40ff955
tch_20200812-120722_6,class_20200812-120722_6,JD9Y-T78Q,fb1e14f8-5c20-4016-94fd-4da98101f879,5e5555df-3758-447c-914d-63c3df525579,9d977a51-c79a-458f-bde3-7de2d59529dd,301b27b2-2660-4dbd-8618-d5c88aee9268,00815c0d-9a27-494f-adc9-82725636cb25
tch_20200812-120722_7,class_20200812-120722_7,F3Uw-38wJ,7e7bbf68-b03f-482f-9857-1421ed821f50,625397e6-2cf3-4967-b032-aa15c37bccb3,2560a0ef-dab2-48b1-b239-1bdf44583aff,751b43ec-d78f-41c6-94ba-3080559bfabb,dd708830-08d8-4ec5-9bd1-067cc3c5f183
tch_20200812-120722_9,class_20200812-120722_9,woF6-gPC6,92166638-327b-47de-bec2-a0c52be42dd3,2cb0e534-02f6-4c2b-9f77-cd0f6775ad67,3c939922-8b53-4287-bff3-5a09ded70ad3,1b0df654-6a70-4a03-8752-427a3acfb29d,c3a795fe-3ed5-4e61-b719-cdadf6a21b7b
tch_20200812-120722_16,class_20200812-120722_16,7XPV-79r4,38f28d51-a032-423b-8d0b-1b80e2be4dec,2be774f6-2ae9-4912-8186-02792c6ffe67,009dc32b-b49a-44e1-9b59-3cbf08433ee2,b3fe0447-2803-4e76-9345-ab7c8a333275,a851e798-44c3-4011-8d29-bc3a149526c6
