teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_1037,class_20200513-093730_1037,rL24-3BEn
tch_20200513-093730_1039,class_20200513-093730_1039,HU64-8bz2
tch_20200513-093730_1041,class_20200513-093730_1041,Z7vK-3UNz
tch_20200513-093730_1040,class_20200513-093730_1040,EcVQ-i4ts
tch_20200513-093730_1042,class_20200513-093730_1042,JU3E-jmo6
tch_20200513-093730_1044,class_20200513-093730_1044,84nE-unkv
tch_20200513-093730_1043,class_20200513-093730_1043,g87B-E2VL
tch_20200513-093730_1045,class_20200513-093730_1045,wXLW-okVL
tch_20200513-093730_1048,class_20200513-093730_1048,M674-FqM4
tch_20200513-093730_1047,class_20200513-093730_1047,c4ho-4K7M
tch_20200513-093730_1046,class_20200513-093730_1046,wfA7-U7f6
tch_20200513-093730_1049,class_20200513-093730_1049,hY9N-4G64
tch_20200513-093730_1050,class_20200513-093730_1050,X2T9-XAeV
tch_20200513-093730_1051,class_20200513-093730_1051,gsz2-Q2XB
tch_20200513-093730_1053,class_20200513-093730_1053,XykM-Y9vL
tch_20200513-093730_1055,class_20200513-093730_1055,3tna-MpW9
tch_20200513-093730_1052,class_20200513-093730_1052,8h7y-nZ3g
tch_20200513-093730_1054,class_20200513-093730_1054,teKr-jhQ9
tch_20200513-093730_1058,class_20200513-093730_1058,U9iY-8V7j
tch_20200513-093730_1056,class_20200513-093730_1056,492j-PCLb
tch_20200513-093730_1059,class_20200513-093730_1059,xfkT-GQaE
tch_20200513-093730_1057,class_20200513-093730_1057,oEKV-nH8u
tch_20200513-093730_1060,class_20200513-093730_1060,8VLP-Z4YW
tch_20200513-093730_1061,class_20200513-093730_1061,4q8T-Q3d6
tch_20200513-093730_1062,class_20200513-093730_1062,PzRY-RBuB
tch_20200513-093730_1063,class_20200513-093730_1063,y7U6-Cea4
tch_20200513-093730_1064,class_20200513-093730_1064,7NKn-d36A
tch_20200513-093730_1067,class_20200513-093730_1067,9329-6qxF
tch_20200513-093730_1065,class_20200513-093730_1065,ghm3-4zMJ
tch_20200513-093730_1066,class_20200513-093730_1066,68bt-VcP7
tch_20200513-093730_1068,class_20200513-093730_1068,eYUF-Z89A
tch_20200513-093730_1070,class_20200513-093730_1070,spcL-4Vji
tch_20200513-093730_1069,class_20200513-093730_1069,sHF4-Q2d6
tch_20200513-093730_1072,class_20200513-093730_1072,smLj-kC46
tch_20200513-093730_1071,class_20200513-093730_1071,2393-8UKf
tch_20200513-093730_1074,class_20200513-093730_1074,v8JN-y94q
tch_20200513-093730_1073,class_20200513-093730_1073,6aWi-JCq2
tch_20200513-093730_1076,class_20200513-093730_1076,4MgF-c29f
tch_20200513-093730_1075,class_20200513-093730_1075,PvLA-bX3d
tch_20200513-093730_1077,class_20200513-093730_1077,xo62-y6E4
tch_20200513-093730_1078,class_20200513-093730_1078,7ur6-oGK4
tch_20200513-093730_1079,class_20200513-093730_1079,7xPT-PT4p
tch_20200513-093730_1080,class_20200513-093730_1080,d4DG-uW89
tch_20200513-093730_1081,class_20200513-093730_1081,wHRM-i8Y3
tch_20200513-093730_1083,class_20200513-093730_1083,2WV8-3dmi
tch_20200513-093730_1082,class_20200513-093730_1082,38u3-a7i8
tch_20200513-093730_1085,class_20200513-093730_1085,kjM4-MWdJ
tch_20200513-093730_1084,class_20200513-093730_1084,3QW2-A82j
tch_20200513-093730_1087,class_20200513-093730_1087,9wXn-FfzR
tch_20200513-093730_1088,class_20200513-093730_1088,M3F3-7arq
tch_20200513-093730_1086,class_20200513-093730_1086,mXQf-tab4
tch_20200513-093730_1092,class_20200513-093730_1092,b4nq-x96p
tch_20200513-093730_1090,class_20200513-093730_1090,so3m-TJby
tch_20200513-093730_1089,class_20200513-093730_1089,z2r3-89m8
tch_20200513-093730_1091,class_20200513-093730_1091,3o3f-7498
tch_20200513-093730_1093,class_20200513-093730_1093,9ysf-EJQs
tch_20200513-093730_1094,class_20200513-093730_1094,jLuy-k7xy
tch_20200513-093730_1095,class_20200513-093730_1095,p3ph-i9jK
tch_20200513-093730_1096,class_20200513-093730_1096,ptyZ-GDu3
tch_20200513-093730_1098,class_20200513-093730_1098,qnG3-swXe
tch_20200513-093730_1097,class_20200513-093730_1097,jsmN-2HLR
tch_20200513-093730_1099,class_20200513-093730_1099,JDN7-U3LU
tch_20200513-093730_1102,class_20200513-093730_1102,D8HA-uKUJ
tch_20200513-093730_1101,class_20200513-093730_1101,ryZp-cH4M
tch_20200513-093730_1100,class_20200513-093730_1100,72WZ-UyW2
tch_20200513-093730_1103,class_20200513-093730_1103,3C3U-ApX7
tch_20200513-093730_1104,class_20200513-093730_1104,efEc-y8JE
tch_20200513-093730_1106,class_20200513-093730_1106,VAN8-MvWt
tch_20200513-093730_1105,class_20200513-093730_1105,4nqt-w23d
tch_20200513-093730_1108,class_20200513-093730_1108,yWc3-8ax6
tch_20200513-093730_1107,class_20200513-093730_1107,a7d3-83Nh
tch_20200513-093730_1109,class_20200513-093730_1109,FeCj-47Cm
tch_20200513-093730_1110,class_20200513-093730_1110,43F6-rxb9
tch_20200513-093730_1111,class_20200513-093730_1111,n3Pt-s42d
tch_20200513-093730_1112,class_20200513-093730_1112,fAWg-dP97
tch_20200513-093730_1114,class_20200513-093730_1114,vQhw-A6h4
tch_20200513-093730_1113,class_20200513-093730_1113,69kL-cKw6
tch_20200513-093730_1115,class_20200513-093730_1115,m8C7-k8aH
tch_20200513-093730_1117,class_20200513-093730_1117,xwr2-AVsG
tch_20200513-093730_1116,class_20200513-093730_1116,3kFs-v43r
tch_20200513-093730_1119,class_20200513-093730_1119,nK3p-8H2j
tch_20200513-093730_1118,class_20200513-093730_1118,3z87-93g8
tch_20200513-093730_1120,class_20200513-093730_1120,NbvX-37at
tch_20200513-093730_1121,class_20200513-093730_1121,Lfr4-mKYP
tch_20200513-093730_1122,class_20200513-093730_1122,7f6V-iyx6
tch_20200513-093730_1123,class_20200513-093730_1123,ku3f-QP8f
tch_20200513-093730_1125,class_20200513-093730_1125,dRUX-46XH
tch_20200513-093730_1124,class_20200513-093730_1124,J8ZU-2dxD
tch_20200513-093730_1126,class_20200513-093730_1126,4N6L-6vHt
tch_20200513-093730_1128,class_20200513-093730_1128,6tU7-e9Mr
tch_20200513-093730_1127,class_20200513-093730_1127,8cqE-t2fN
tch_20200513-093730_1132,class_20200513-093730_1132,Zr84-K7u7
tch_20200513-093730_1129,class_20200513-093730_1129,9hEN-f3P8
tch_20200513-093730_1130,class_20200513-093730_1130,ez6s-c4XY
tch_20200513-093730_1131,class_20200513-093730_1131,dA74-X2pJ
tch_20200513-093730_1134,class_20200513-093730_1134,V9sk-2oCo
