teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20220923-221629_1,class_20220923-221629_1,4PVp-9EvK,d6ac25d8-b6e4-466e-a601-d2bfd323a616,206a6b33-01d8-45e8-9610-67bf010ace1c,8fb7299d-7ffe-4963-9e68-dcaa0ca9ce88,314b9615-e7d7-4571-a3e1-94329d5d2066,bf38171b-17c9-4b99-839f-ffe060b102b7,
tch_20220923-221629_17,class_20220923-221629_17,84k8-26RK,5c7450c1-57ce-4773-b671-09d56037a4c7,92266d7e-b443-44ae-89ca-2f1dfcefdb9c,650e183e-5171-41a9-979f-1d9b3df726ac,b356322e-3e6d-4946-987f-e8708d5900b3,38604e99-cdb1-4c08-9cc8-2842e918c57f,
tch_20220923-222907_3,class_20220923-222907_3,6qvE-J3nd,1301365c-318f-4ec6-a021-98a618663f10,c52b8da9-95a2-40e8-a216-a9b9b60c4346,61cd917b-3ed0-4fec-ae8e-fc2a313dd529,4cffeeb8-f0a7-42eb-a917-1cee7350788a,daeed82b-e40c-43bf-baac-7e85fba3ec24,d51672f6-3ad5-4b23-81d7-2aec1bb7baf2
tch_20220923-222907_8,class_20220923-222907_8,6xdv-8dM4,d75a0c27-5dcc-4c8b-a771-8b6b59e522fb,455fae92-f40f-4633-bf9d-4cbd24357c33,3560e507-f8ec-4cc4-ad1f-e92d561d7022,adb94cf3-74a4-40c7-bc47-694979dfe45a,6de2f98c-debe-4d57-9ed3-31dd305b3b68,dd83acdf-cd50-4a89-8320-4e69880f373b
tch_20220923-222907_16,class_20220923-222907_16,794V-8pE6,199dd944-2823-47dd-af68-eb4513fb7ebf,ba013bae-41c4-4cc6-b488-511a8e64ef6a,c7b5ed1a-d46c-433b-adb9-6d1f46777f86,3424f5dc-f8b9-4ca3-900b-bf6ceb43c622,e6ebb94b-7226-439a-b2b0-e7596d9a202d,80f82932-1e26-4ea5-a446-b4f1290d3052
tch_20220923-222907_26,class_20220923-222907_26,7g82-fX9i,5181cab2-4ecb-40e3-9fca-f90168fa28d8,ab7e25e9-3c00-42d6-960b-d1940dd37940,584b7b3c-ba32-47f0-868a-cfb1a3b940d4,8a61e2b7-ad52-4383-9a85-dceb5a309827,adbe3364-e82c-4875-abec-25127fd48c77,c69c5aef-2dae-4557-92c6-e07cbbc0ac1f
tch_20220923-222907_25,class_20220923-222907_25,4NQL-9kHQ,5b119126-9b63-4d82-888a-865bffb34445,2b263630-344b-4ee5-9fbb-c710b025a07d,da78eb5e-4a79-45c2-abd8-02fc06c6a0c5,af442377-6dfa-4493-ab20-cdd348f8f1c3,bf97ad82-4324-4d1d-8b56-71824f5a3fde,c09b1464-e832-4419-a762-b3a397557aae
tch_20220923-230002_24,class_20220923-230002_24,6xnZ-vz8W,71a9df1c-2023-4a6b-90f9-a36ec7c2a6d9,96cfbd56-c389-4ed5-9d89-0c9f304b0d7b,8ed25a47-2b74-4fc6-a288-fe622705f704,385fcf98-2706-4a61-ac57-614cda8dc15f,9e118e72-0269-4680-9f0a-01c8aabdf0f0,783c37d6-1a71-4666-97f2-21fcf84af066
tch_20220923-230002_30,class_20220923-230002_30,6x63-2MQ3,5755b7a8-20d2-4e69-9266-c2643a6d6a16,c5979a9a-d89c-4c3f-acd7-1578304b7cc7,69765421-f59d-42f8-a8e6-2d3fcaa8df1f,4e35993a-06df-4a3e-8664-9c2a8884a046,0a72ce0a-dcd4-440a-ab5f-55c235d7f5ee,1979c1bb-affa-439d-82dc-803de9277af0
tch_20220923-231402_9,class_20220923-231402_9,6fC4-tU7o,c58843e1-824a-4b9f-974f-2af12bd4e32d,ec2a3503-89f1-403e-937b-8eb5579a50cd,aab6cd66-c061-4d99-b79f-114a7e617596,8695869b-9ebc-4d89-969b-a8405d030545,a3320fc6-494b-422d-9b12-314de024f097,7cc14848-2617-4cea-8a56-ccfca8569a2e
tch_20220923-231402_16,class_20220923-231402_16,78dn-GDJM,133fa545-1f5b-411e-a38f-cd18420011b4,15cd067f-be85-4040-9d75-fdc326a0809f,4292e23c-c5c7-4f53-ab0c-538fbd33e964,fa12a262-dc79-4a68-9c18-90516989e74f,c4cc3b4c-e515-442f-b623-aa9617fc8265,850b0c2a-e133-4a65-92b3-78457c105384
tch_20220923-231402_15,class_20220923-231402_15,8276-yj8w,d92079dc-12f2-4a36-b904-5125d5199a6e,108d97cc-f19b-49aa-9fac-a97863e408ee,7c064c30-88d3-43ac-869a-5a31c80f87c8,90c27b89-2d40-4cab-a2cc-60df99fb21fd,8d0d76d2-6c52-4048-a9a9-2350db57530f,a6cfff11-0b58-4a98-820c-1cd468ecf070
tch_20220923-231402_21,class_20220923-231402_21,7EjZ-6o37,b3ca207a-df8b-4425-b551-02fcec9f1c1a,7ba37d19-0ac0-42b0-babf-08ffe3f4d486,d95d7088-2c92-4f27-a47a-cca8b95f968c,0a26c83e-9030-41a9-9e7c-631ea0498f3b,7cfb8fbe-7454-4dc9-aa5f-15480d2558be,7d770108-7c81-496f-8732-e4ff8053e496
tch_20220923-231402_38,class_20220923-231402_38,68mu-jX76,85163d7d-eb41-483d-85af-405b73a0beb5,9b22630e-6d6b-41e3-a99d-8ba4712f545d,265c8d3d-95da-4a02-9048-5fc8c0eafdd0,928ebec0-a152-4948-846a-54e24be00987,496c4c8a-fc7e-4fa3-bcca-730bf81e7246,99f308d1-0bf6-4f8a-9835-adf35ac1cc67
tch_20220923-233735_3,class_20220923-233735_3,6qpx-V8uH,1d666457-212b-452c-978c-38131ab07e3b,5f71a322-769d-4992-8702-acf7aff0d27d,5d6ee795-9bb7-49ea-8fd8-0345670fee4b,e521ce24-7d7a-44d2-8dc2-d15554ef4651,c71a5a8a-6598-4e20-b58e-4f3ce7b6cd07,856e8b12-a75b-4f5b-a65e-415ec994dcd1
tch_20220923-233735_12,class_20220923-233735_12,4V47-p4R4,ea5afda2-523f-4d3a-8dd1-db341f5af100,ff3cda0c-886f-421c-9f68-ee2c5abf7c0d,936b565f-cb97-4fe1-a0af-dd45c2230ecf,522eecd7-2ae4-4714-b220-0afd186079e2,5ba22430-d580-47f3-a8f8-ae21463ca1c4,bcbad157-d0d7-42fc-8c46-d04ca14eba7e
tch_20220923-233735_17,class_20220923-233735_17,78J4-VUEk,741a01e5-fa2b-4e6f-83d3-cce60414e013,c8629bf8-fefe-4628-856f-58d54140a102,a406061f-959f-459e-83e3-61659e59c394,7c9b6d1b-a2db-44d3-b66c-b3381441514e,4bafabb0-d9f4-4c95-90dc-cab53922ad74,486a3be6-2d05-440d-90d4-76043e1f80bf
tch_20220923-233735_30,class_20220923-233735_30,732d-WViz,2cab9b99-d9b3-453e-a535-853b0812ab45,90b26bd5-2f4c-4b80-93b8-59bc495fb687,faf083bd-a683-4436-94c1-0ee2b25536d7,7dbbc8d3-6119-476e-a222-ce115ed28784,161281b6-cc80-415c-89cc-b4631f18f93a,b5d35a11-f180-477c-9474-3d90d3c4b92b
tch_20220923-233735_33,class_20220923-233735_33,87mv-2cY4,570c803e-a99b-44ca-a04b-fef89c916fd0,21e73448-ae0c-4fae-8f04-7ed688cc2701,20839135-a71d-4abf-a995-c35a344d088b,4d8c04b3-f108-4579-b260-528dde0440b4,660f9ec4-12db-4c97-bb94-6db40df63719,78847fa7-f2b2-4700-8871-a0c5d24d054a
tch_20220923-233735_36,class_20220923-233735_36,6YwW-vr97,d56c8985-cfd2-43ce-bba6-6d957be74c66,28aa14e3-bf69-4f5b-8e2b-0c30829865c7,6307fc21-43dd-4fc9-883b-1329d00a539e,f56faac2-357a-4bda-84d5-211aae06dff7,10ac7491-dcf0-4f6a-99f5-f7b921213b9b,1f607676-eac4-4da5-b974-398bb890f3eb
tch_20220923-232525_14,class_20220923-232525_14,6ce6-2u3Y,365ce5f4-6a75-4d6f-ba6a-db32cd4aee37,74c8929b-2e3c-49a3-b37a-18033a7ec849,922aa8ea-049b-4128-9fcb-fab43fca186f,a2cc1f59-983c-452e-bee1-8f16bc0c7312,6476e249-d4d0-457a-a3c1-3eff0fc3a4a6,2e577e85-ffd2-4b7b-b1cc-cb595566e40d
tch_20220923-232525_24,class_20220923-232525_24,7F63-dm9C,a9e5c616-782b-4865-8c1a-ac4e72b8d19b,8d1f621e-1901-448e-b63d-c3104984fcec,2b2aa7d5-726d-44d9-9d8e-659ae9a5e0e2,566b01ca-2de9-40bd-a659-10a131cc0c3f,b83179c1-9e44-425c-94c4-723e4e72a2f7,e8c2bd52-de35-413a-ae62-43312d5801c5
tch_20220923-232525_29,class_20220923-232525_29,6Bj8-7r2o,ac8e2645-07d7-4016-aae3-9772aef3588a,7d767af2-589a-48f5-a080-85d157cb6aa8,c86d0568-109c-40f9-a50f-4ee1636e6a4d,5ed1b273-e733-4e5a-8598-99b07e972764,de33adb0-2a43-4a46-a059-833101d53454,401c1359-acbd-48bf-b492-a70a275169d7
tch_20220923-232525_32,class_20220923-232525_32,74E4-G24z,0527ef4f-f3f3-4943-bf76-2ec4c9761128,2ac836b8-2971-4745-8465-eb76326d9fc7,4737d00d-7034-4200-ac70-3eca70a9f902,3594b84b-f110-4445-8ad3-97889ece0e65,be6c183d-4849-40e4-b079-57bad5303cf6,9f4f11f5-c324-4b77-ab58-aae0ec71841c
tch_20220923-232525_44,class_20220923-232525_44,4Ptx-43nY,c6cd84dc-7fdf-41d0-9661-85b7c8579307,d0570e89-a149-4d17-b2dc-dd42a23a8d3b,9f92c23b-7772-4fab-960b-59aefa6c7e8f,cc9858ee-a8dd-45a5-a938-24455f20a71b,9c14dbc4-9dfc-4c14-8c50-4405843393fb,73e41a78-f7de-4c84-b314-568b6632f2eb
tch_20220923-232525_46,class_20220923-232525_46,68ZG-epUL,e865852d-b498-43ce-a3f5-3a08935ecaa5,d227072e-973c-44ea-a082-5c7c0b6524cc,6a71879f-4ad4-46f1-8898-1a708a3bda9b,c5a72b44-f467-411b-9a6e-22848b716976,968bd491-19d7-4e8b-a694-82add1468297,58794662-a434-487d-ab4f-b14ad342f0a5
tch_20220924-085154_5,class_20220924-085154_5,6Toe-g7Zg,c571d96d-9092-4a9e-9175-550edc1f037e,948cdbdc-5b0e-4740-a147-6687aa4f29fd,ec7cb14f-19c7-4c95-bfdd-18137036de48,9672c4c8-db48-4d07-831c-c6a97ff73c3e,3fb2df08-b092-4b28-add1-45fb623c4538,d15ac364-4463-4791-8482-95f5834ccec1
tch_20220924-085154_20,class_20220924-085154_20,6L2n-aZeH,7909b350-541d-4c90-9d59-cc899a53b3cb,6aa4d6c5-8cf0-4816-9c61-7a534373e2a0,5f47790e-bf88-4275-8409-7b3e7bae87ca,99778256-82f7-4391-bdc8-e48ed870f509,e408b475-4aa0-480a-be20-dc7f939e7588,38209212-2ca4-4b97-a43e-db2d89bd00ca
tch_20220924-085154_25,class_20220924-085154_25,7rHe-p29R,3b288225-436f-48d4-bd76-e783445dbbfa,2611482b-f6f6-42c6-be30-84f5852da98e,203e2177-e3b9-463b-9667-31b6807a353d,c7129204-3445-429b-aad8-028b1be81a74,428ec88c-fb99-47d4-9af9-020f3676ec6d,bd23b734-8794-44af-ab3d-f0f09fdcb608
tch_20220924-085154_27,class_20220924-085154_27,7ieL-Rq93,83a75924-5654-4520-9f98-05e4bb6cee2e,2d17bfe5-5384-431f-a5e0-c8cd7b5af26e,15678056-466f-43c2-811d-ea11430edda3,3fd2db08-0202-4951-8685-fbacbb3bc9d9,929a6ed5-12fe-4e1a-a14b-b0f0bf96fc94,499bcb14-afeb-4d92-8bee-0a5c923cc025
tch_20220924-085154_29,class_20220924-085154_29,8Bjv-3hyP,091d1cce-1058-4878-9335-1acbddcd7d85,ab087e15-ae72-4ade-8078-ec5cf35c916e,f3f911c5-c000-49cd-9d9d-adbf74a70080,6cd19721-5e21-491c-9408-e11be6323961,422eb0c0-69c9-4a5e-9fa8-36defcb33ba3,b9da0bfb-3c11-4d50-8b61-5811c13177b6
tch_20220924-085154_32,class_20220924-085154_32,7f96-M8mL,9d12ac2d-3c2e-48ff-b7b2-db9420823a63,ca62dfff-f9e4-4123-b1c9-c9b964179428,f9d59acd-3ae0-46f9-8e77-d401035f1211,822a4330-a89f-43e0-841f-c82de7c91263,504bcfbd-132e-4df8-91cd-efd76611ae38,60431823-cd35-4459-a71f-534bcdcd4c57
tch_20220924-085154_42,class_20220924-085154_42,6bRn-Au7b,331cb474-dbbf-48ae-a4dc-099dfb01a4d6,979a052d-f90a-484a-b8d7-4dc5ab9f5f0d,fa8f621c-1a74-4f01-9563-88f0467927f5,d1a4e90e-83e1-4815-b26e-c78eb31237b2,df3aae9a-a191-4bbf-b075-bd88db3947d4,9274404a-1db5-48b2-a9bb-3ad3130388e7
tch_20220924-085154_44,class_20220924-085154_44,86JV-3YP7,abee0251-1246-4515-8de1-a885d56df804,14b90c2c-c98d-4fb6-9fdc-7c61b3df142d,e8e1ec10-1e34-4798-9475-e5fea1909d0d,fb5c7c1f-e6df-4cbf-83f9-b8bd1dde5c97,78425d6b-0c3f-487f-816c-601517962ee2,699cd0ba-5568-4549-9cc0-957b7b71684a
tch_20220924-083129_2,class_20220924-083129_2,7PhK-WrhZ,81848c12-c2ec-4d88-9d77-9eec7eb09276,696c0bc6-bf66-453a-bffd-1c5d68a0102b,2dd8debf-6937-4d73-ac40-b386e7a5a8c8,e83b4d6b-fd47-4043-957d-6c9123a514c9,876db961-eb8f-4037-bada-8138d0154e56,7b6539e5-c1eb-4198-a242-76bd792700e9
