extuserid,classcode,category,pe_category,pe_end_index,attempt_end_index,category_type,classType
std_9B72-pZU8_1708577339057_61,9B72-pZU8,L9,l9pe,1,3,L,normal
std_4384-WKNm_1731997856521_9,4384-WKNm,L1,l1pe,1,3,L,normal
std_LTI_AdN9-QHPh_1758451904921_23,AdN9-QHPh,L2,l2pe,1,4,L,LTI
std_LTI_67RQ-oYhK_1758452346389_39,67RQ-oYhK,M3,m3pe,1,4,M,LTI
std_LTI_Q7XP-3cye_1758451861611_24,Q7XP-3cye,L2,l2pe,1,4,L,LTI
std_hQvN-qz73_1708577692048_100,hQvN-qz73,H6,h6pe,1,4,H,normal
std_6gHp-9uX9_1731999088679_78,6gHp-9uX9,M1,m1pe,1,4,M,normal
std_KwVk-oVWk_1708577616536_97,KwVk-oVWk,H4,h4pe,1,4,H,normal
std_bjwg-3cxF_1708587331224_52,bjwg-3cxF,L8,l8pe,1,4,L,normal
std_vweT-9p92_1708587725838_105,vweT-9p92,L1,l1pe,1,3,L,normal
std_4UkR-EnPH_1731999419927_95,4UkR-EnPH,M5,m5pe,1,4,M,normal
std_rg9x-WM8A_1731997890006_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_LTI_6EGC-2hqs_1758452537045_41,6EGC-2hqs,M3,m3pe,1,4,M,LTI
std_2gjF-9i8E_1708590564751_40,2gjF-9i8E,L7,l7pe,1,3,L,normal
std_QAxL-7m3e_1732013731152_97,QAxL-7m3e,M5,m5pe,1,4,M,normal
std_rg9x-WM8A_1731997886460_7,rg9x-WM8A,H4,h4pe,1,4,H,normal
std_d3Ho-qmV3_1708576911641_5,d3Ho-qmV3,L1,l1pe,1,3,L,normal
std_vsPG-8gA8_1707289674939_63,vsPG-8gA8,L9,l9pe,1,3,L,normal
std_KwVk-oVWk_1708577606403_97,KwVk-oVWk,H4,h4pe,1,4,H,normal
std_WBTq-cgj6_1708588009466_142,WBTq-cgj6,L7,l7pe,1,3,L,normal
std_hwKc-wgXq_1708578363769_195,hwKc-wgXq,H3,h3pe,1,4,H,normal
std_PK2t-RHq3_1708578019779_150,PK2t-RHq3,L8,l8pe,1,4,L,normal
std_C2Cz-63V8_1708577608973_95,C2Cz-63V8,H3,h3pe,1,4,H,normal
std_LTI_WG62-H6m8_1758469341866_1,WG62-H6m8,L2,l2pe,1,4,L,LTI
std_Rjnu-7q6F_1708588006224_145,Rjnu-7q6F,L7,l7pe,1,3,L,normal
std_p9LQ-4Fk2_1708588087769_154,p9LQ-4Fk2,L8,l8pe,1,4,L,normal
std_j274-6V7k_1708587300792_50,j274-6V7k,L8,l8pe,1,4,L,normal
std_LTI_7iJg-seju_1758452334670_40,7iJg-seju,M3,m3pe,1,4,M,LTI
std_LTI_6237-3ib2_1758522932680_3,6237-3ib2,H5,h5pe,1,4,H,LTI
std_LTI_udhD-y7y8_1758452542388_37,udhD-y7y8,M3,m3pe,1,4,M,LTI
std_P2zZ-f9Mz_1708587457269_67,P2zZ-f9Mz,L9,l9pe,1,3,L,normal
std_kt9G-9Fu6_1708577424809_71,kt9G-9Fu6,M2,m2pe,1,4,M,normal
std_8y3d-Ej3a_1731998045640_20,8y3d-Ej3a,L1,l1pe,1,3,L,normal
std_UtDV-kJ8m_1732012237900_14,UtDV-kJ8m,L1,l1pe,1,3,L,normal
std_LTI_yYD2-R7Kn_1758522845224_7,yYD2-R7Kn,H7,h7pe,1,3,H,LTI
std_iTcT-r8C9_1708577123489_33,iTcT-r8C9,L3,l3pe,1,4,L,normal
std_LTI_M8BK-6hp6_1758469347912_5,M8BK-6hp6,L2,l2pe,1,4,L,LTI
std_3R34-zM6z_1708588179073_166,3R34-zM6z,L9,l9pe,1,3,L,normal
std_LTI_jU2H-W2Lo_1758522942186_4,jU2H-W2Lo,H5,h5pe,1,4,H,LTI
std_LTI_phfc-tHu6_1758452434829_43,phfc-tHu6,M3,m3pe,1,4,M,LTI
std_LTI_fmuD-4hqU_1758451896880_25,fmuD-4hqU,L2,l2pe,1,4,L,LTI
std_LTI_Hu4k-2Aqv_1758464036139_7,Hu4k-2Aqv,L2,l2pe,1,4,L,LTI
std_f92Y-e7AD_1708577258260_52,f92Y-e7AD,L8,l8pe,1,4,L,normal
std_qiwm-Th4d_1731998536920_47,qiwm-Th4d,L7,l7pe,1,3,L,normal
std_jxY3-9D8K_1708590808223_72,jxY3-9D8K,M2,m2pe,1,4,M,normal
std_Hehb-2C9r_1731051630002_98,Hehb-2C9r,H4,h4pe,1,4,H,normal
std_kt9G-9Fu6_1708577420164_71,kt9G-9Fu6,M2,m2pe,1,4,M,normal
std_X94z-8WQL_1708587255798_45,X94z-8WQL,L7,l7pe,1,3,L,normal
std_VxNe-2gy3_1708587900980_132,VxNe-2gy3,L3,l3pe,1,4,L,normal
std_BZ28-nxyB_1708577542082_91,BZ28-nxyB,H2,h2pe,1,4,H,normal
std_djBb-GaQC_1708578305100_186,djBb-GaQC,H1,h1pe,1,4,H,normal
std_XM8G-Au7T_1708588145930_161,XM8G-Au7T,L9,l9pe,1,3,L,normal
std_cn6Q-HUtC_1732012370077_22,cn6Q-HUtC,L1,l1pe,1,3,L,normal
std_H3qy-X2Lv_1708587735936_107,H3qy-X2Lv,L1,l1pe,1,3,L,normal
std_67mx-3p73_1708587778258_115,67mx-3p73,L1,l1pe,1,3,L,normal
std_Ksx2-78a3_1732013650356_92,Ksx2-78a3,M4,m4pe,1,4,M,normal
std_RoBp-PujP_1732013052939_59,RoBp-PujP,L8,l8pe,1,4,L,normal
std_XMyJ-ze8X_1707289462891_54,XMyJ-ze8X,L8,l8pe,1,4,L,normal
std_eUXx-ZT8s_1708587786213_113,eUXx-ZT8s,L1,l1pe,1,3,L,normal
std_9qYi-UzAw_1707289631487_62,9qYi-UzAw,L9,l9pe,1,3,L,normal
std_6264-PH6A_1731999157756_82,6264-PH6A,M2,m2pe,1,4,M,normal
std_LTI_k4y4-rb3e_1758452377914_34,k4y4-rb3e,M3,m3pe,1,4,M,LTI
std_LTI_F8jV-NFnm_1758469423912_2,F8jV-NFnm,L2,l2pe,1,4,L,LTI
std_oj6U-qW9X_1708577871394_131,oj6U-qW9X,L3,l3pe,1,4,L,normal
std_C9r8-ujp9_1731997886291_10,C9r8-ujp9,L1,l1pe,1,3,L,normal
std_Ja4U-AFrU_1708577222083_49,Ja4U-AFrU,L8,l8pe,1,4,L,normal
std_LTI_aHZf-g7Ah_1758464246696_9,aHZf-g7Ah,L2,l2pe,1,4,L,LTI
std_v34G-hp2K_1708587904998_129,v34G-hp2K,L3,l3pe,1,4,L,normal
std_2u8m-jzUK_1707288413871_1,2u8m-jzUK,L1,l1pe,1,3,L,normal
std_49d9-yNp2_1708587906905_131,49d9-yNp2,L3,l3pe,1,4,L,normal
std_LTI_V7ko-jw4H_1758464046675_4,V7ko-jw4H,L2,l2pe,1,4,L,LTI
std_6epH-MPc2_1708587238854_41,6epH-MPc2,L7,l7pe,1,3,L,normal
std_LTI_zRkU-veAV_1758463863367_1,zRkU-veAV,L2,l2pe,1,4,L,LTI
std_wex3-pZ9V_1708587734817_110,wex3-pZ9V,L1,l1pe,1,3,L,normal
std_27o9-84fG_1708577722166_115,27o9-84fG,L1,l1pe,1,3,L,normal
std_xkRe-VnUR_1732012713446_40,xkRe-VnUR,L3,l3pe,1,4,L,normal
std_NK7b-fR3n_1732012648233_38,NK7b-fR3n,L3,l3pe,1,4,L,normal
std_nz8Y-fR9L_1707289455961_53,nz8Y-fR9L,L8,l8pe,1,4,L,normal
std_RoBp-PujP_1732013045902_59,RoBp-PujP,L8,l8pe,1,4,L,normal
