extuserid,classcode,category
std_QEMC-oy3B_1692463541041_60,QEMC-oy3B,3B10PE
std_PUqv-AtB9_1692456261050_51,PUqv-AtB9,3B10PE
std_vutN-9shy_1692456635602_56,vutN-9shy,3B10PE
std_ATv2-N3Zd_1692464822030_82,ATv2-N3Zd,3B10PE
std_4sxb-YGQs_1692465788031_112,4sxb-YGQs,3B10PE
std_e7am-AFU3_1692458865445_120,e7am-AFU3,3B10PE
std_K86r-GBE2_1692457772767_90,K86r-GBE2,3B10PE
std_tFGW-JWbG_1692464360075_86,tFGW-JWbG,3B10PE
std_F72i-Lw3U_1692456042733_52,F72i-Lw3U,3B10PE
std_Jpju-3BHm_1692456138908_54,Jpju-3BHm,3B10PE
std_74H3-9Nrz_1692456657712_83,74H3-9Nrz,3B10PE
std_wXti-M9tu_1692464808907_83,wXti-M9tu,3B10PE
std_j496-Bgax_1692463529989_53,j496-Bgax,3B10PE
std_4up3-9si7_1692466069074_116,4up3-9si7,3B10PE
std_8kH3-VDA6_1692457972886_113,8kH3-VDA6,3B10PE
std_Ypm3-oRty_1692457626161_119,Ypm3-oRty,3B10PE
std_dPaX-R2zf_1692466045818_120,dPaX-R2zf,3B10PE
std_4up3-9si7_1692465123306_116,4up3-9si7,3B10PE
std_PUqv-AtB9_1692456483261_51,PUqv-AtB9,3B10PE
std_F72i-Lw3U_1692456674105_52,F72i-Lw3U,3B10PE
std_CdZa-nioj_1692464558867_85,CdZa-nioj,3B10PE
std_M3uh-f7P9_1692456601001_60,M3uh-f7P9,3B10PE
std_dPaX-R2zf_1692465340714_120,dPaX-R2zf,3B10PE
std_29ug-Erq9_1692458644717_112,29ug-Erq9,3B10PE
std_F72i-Lw3U_1692456270791_52,F72i-Lw3U,3B10PE
std_eYTP-G7C8_1692465101305_90,eYTP-G7C8,3B10PE
std_Jpju-3BHm_1692456842813_54,Jpju-3BHm,3B10PE
std_Bow9-hz7W_1692463332108_57,Bow9-hz7W,3B10PE
std_eYTP-G7C8_1692464601369_90,eYTP-G7C8,3B10PE
std_KUgp-vsb2_1692457987423_88,KUgp-vsb2,3B10PE
std_PDbC-W4N2_1692464413795_114,PDbC-W4N2,3B10PE
std_3x36-wd3B_1692455546442_55,3x36-wd3B,3B10PE
std_4up3-9si7_1692464929474_116,4up3-9si7,3B10PE
std_Jpju-3BHm_1692456923454_54,Jpju-3BHm,3B10PE
std_vutN-9shy_1692456709327_56,vutN-9shy,3B10PE
std_KUgp-vsb2_1692457967947_88,KUgp-vsb2,3B10PE
std_yuAt-63JA_1692464233955_52,yuAt-63JA,3B10PE
std_4sxb-YGQs_1692464735749_112,4sxb-YGQs,3B10PE
std_QZk4-93kg_1692465004119_87,QZk4-93kg,3B10PE
std_2cVY-BN7t_1692459126928_117,2cVY-BN7t,3B10PE
std_HXg7-duoX_1692464072105_51,HXg7-duoX,3B10PE
std_K8k7-Y8xf_1692464407461_111,K8k7-Y8xf,3B10PE
std_eQpY-Q7q7_1692465482367_117,eQpY-Q7q7,3B10PE
std_yuAt-63JA_1692463333497_52,yuAt-63JA,3B10PE
std_Jpju-3BHm_1692456315814_54,Jpju-3BHm,3B10PE
std_R2nu-Nf4U_1692463930219_81,R2nu-Nf4U,3B10PE
std_K8k7-Y8xf_1692465380458_111,K8k7-Y8xf,3B10PE
std_PUqv-AtB9_1692455433347_51,PUqv-AtB9,3B10PE
std_CdZa-nioj_1692464843722_85,CdZa-nioj,3B10PE
std_MW4Q-76ko_1692457913591_116,MW4Q-76ko,3B10PE
std_zb9D-Ac9n_1692457308588_84,zb9D-Ac9n,3B10PE
std_QZk4-93kg_1692464919411_87,QZk4-93kg,3B10PE
std_ATv2-N3Zd_1692464791294_82,ATv2-N3Zd,3B10PE
std_QEMC-oy3B_1692464132797_60,QEMC-oy3B,3B10PE
std_yuAt-63JA_1692462666007_52,yuAt-63JA,3B10PE
std_QZk4-93kg_1692463801474_87,QZk4-93kg,3B10PE
std_j496-Bgax_1692462453455_53,j496-Bgax,3B10PE
std_R2nu-Nf4U_1692464338129_81,R2nu-Nf4U,3B10PE
std_27dk-7mRH_1692463247321_55,27dk-7mRH,3B10PE
std_pEMq-2Lsz_1692456563100_89,pEMq-2Lsz,3B10PE
std_Nur9-fUVR_1692462828687_56,Nur9-fUVR,3B10PE
std_dPaX-R2zf_1692465278657_120,dPaX-R2zf,3B10PE
std_W2P3-kbhZ_1692458060072_118,W2P3-kbhZ,3B10PE
std_M3uh-f7P9_1692456966612_60,M3uh-f7P9,3B10PE
std_yuAt-63JA_1692464035649_52,yuAt-63JA,3B10PE
std_PUqv-AtB9_1692455348215_51,PUqv-AtB9,3B10PE
std_7v2X-4BKm_1692464845530_84,7v2X-4BKm,3B10PE
std_K86r-GBE2_1692457328209_90,K86r-GBE2,3B10PE
std_vutN-9shy_1692456547474_56,vutN-9shy,3B10PE
std_W2P3-kbhZ_1692457989139_118,W2P3-kbhZ,3B10PE
std_8kH3-VDA6_1692458765603_113,8kH3-VDA6,3B10PE
std_9bdA-6mui_1692458058290_86,9bdA-6mui,3B10PE
std_yuAt-63JA_1692464169072_52,yuAt-63JA,3B10PE
std_eQpY-Q7q7_1692464696508_117,eQpY-Q7q7,3B10PE
std_dPaX-R2zf_1692465862319_120,dPaX-R2zf,3B10PE
std_7ACF-CH2J_1692456670866_81,7ACF-CH2J,3B10PE
std_29ug-Erq9_1692458545930_112,29ug-Erq9,3B10PE
std_PUqv-AtB9_1692455400640_51,PUqv-AtB9,3B10PE
std_zb9D-Ac9n_1692458067676_84,zb9D-Ac9n,3B10PE
std_PDbC-W4N2_1692465292662_114,PDbC-W4N2,3B10PE
std_868y-nQP4_1692465272401_119,868y-nQP4,3B10PE
std_9bdA-6mui_1692457618929_86,9bdA-6mui,3B10PE
std_29ug-Erq9_1692458131842_112,29ug-Erq9,3B10PE
std_ATv2-N3Zd_1692464423647_82,ATv2-N3Zd,3B10PE
std_ton3-mhD7_1692457786396_115,ton3-mhD7,3B10PE
std_EDwr-6q8q_1692457162714_85,EDwr-6q8q,3B10PE
std_7v2X-4BKm_1692463947104_84,7v2X-4BKm,3B10PE
std_PUqv-AtB9_1692456151515_51,PUqv-AtB9,3B10PE
std_wXti-M9tu_1692464726600_83,wXti-M9tu,3B10PE
std_GyH7-ZKQ3_1692464108681_59,GyH7-ZKQ3,3B10PE
std_2nQ2-hj7M_1692456826579_59,2nQ2-hj7M,3B10PE
std_PDbC-W4N2_1692464748116_114,PDbC-W4N2,3B10PE
std_QEMC-oy3B_1692463875510_60,QEMC-oy3B,3B10PE
