studentextuserid,cc
std_1604159462426_1,W6Xv-y2jm
std_1604159469095_2,XrcT-8ZQy
std_1604159475770_3,8BiE-U8Wx
std_1604159482447_4,9ApD-MP8i
std_1604159489121_5,qNXG-3wrd
std_1604159495798_6,3fAw-pnry
std_1604159502474_7,gPUT-mv8o
std_1604159509148_8,o69o-GtHu
std_1604159515824_9,2U2E-q8PD
std_1604159522499_10,C7vZ-c7BY
std_1604159529174_11,v7t7-ptHW
std_1604159535851_12,JrWy-2uB4
std_1604159542526_13,63Np-X9oV
std_1604159555876_15,2pD6-jqEq
std_1604159562552_16,7kF3-49La
std_1604159569226_17,Bigj-49pC
std_1604159575903_18,7p7g-3m72
std_1604159582578_19,Hr68-CK9R
std_1604159589252_20,Pft4-qb97
std_1604159595929_21,GrxP-48f9
std_1604159602604_22,6Y6D-nZUb
std_1604159549202_14,6dQP-6pAK
std_1604159609279_23,Kv8A-uCZN
std_1604159615956_24,gLif-rT38
std_1604159622631_25,gFuc-wbk8
std_1604159629305_26,LHP2-Uuxj
std_1604159635982_27,NDrq-g8o2
std_1604159642658_28,rdXb-wAjB
std_1604159649332_29,F6At-6dxr
std_1604159656008_30,y9P9-uPoh
std_1604159662685_31,W6Xv-y2jm
std_1604159669360_32,XrcT-8ZQy
std_1604159676036_33,8BiE-U8Wx
std_1604159682713_34,9ApD-MP8i
std_1604159689388_35,qNXG-3wrd
std_1604159696065_36,3fAw-pnry
std_1604159702740_37,gPUT-mv8o
std_1604159709415_38,o69o-GtHu
std_1604159716092_39,2U2E-q8PD
std_1604159722768_40,C7vZ-c7BY
std_1604159729443_41,v7t7-ptHW
std_1604159736120_42,JrWy-2uB4
std_1604159742796_43,63Np-X9oV
std_1604159749472_44,6dQP-6pAK
std_1604159756148_45,2pD6-jqEq
std_1604159762824_46,7kF3-49La
std_1604159769500_47,Bigj-49pC
std_1604159782852_49,Hr68-CK9R
std_1604159776176_48,7p7g-3m72
std_1604159789526_50,Pft4-qb97
std_1604159796202_51,GrxP-48f9
std_1604159802878_52,6Y6D-nZUb
std_1604159809553_53,Kv8A-uCZN
std_1604159816229_54,gLif-rT38
std_1604159822905_55,gFuc-wbk8
std_1604159829580_56,LHP2-Uuxj
std_1604159836256_57,NDrq-g8o2
std_1604159842932_58,rdXb-wAjB
std_1604159849607_59,F6At-6dxr
std_1604159856283_60,y9P9-uPoh
