extuserid,classtitle,classcode
perf_teacher_20190722-105404_3,perf_class_20190722-105404_3,f364-Zcac
perf_teacher_20190722-105404_1,perf_class_20190722-105404_1,ZRQ6-23cP
perf_teacher_20190722-105404_2,perf_class_20190722-105404_2,8e2C-idDf
perf_teacher_20190722-105404_6,perf_class_20190722-105404_6,Rbie-gXYE
perf_teacher_20190722-105404_7,perf_class_20190722-105404_7,cCRF-ch78
perf_teacher_20190722-105404_5,perf_class_20190722-105404_5,aW9f-2e7d
perf_teacher_20190722-105404_8,perf_class_20190722-105404_8,7bjb-AjWf
perf_teacher_20190722-105404_4,perf_class_20190722-105404_4,48hR-fbjX
perf_teacher_20190722-105404_9,perf_class_20190722-105404_9,CaKM-DN4R
perf_teacher_20190722-105404_11,perf_class_20190722-105404_11,E4Ca-fHce
perf_teacher_20190722-105404_13,perf_class_20190722-105404_13,i2P9-Vg8i
perf_teacher_20190722-105404_10,perf_class_20190722-105404_10,Tg9L-c48W
perf_teacher_20190722-105404_14,perf_class_20190722-105404_14,8648-fcE9
perf_teacher_20190722-105404_12,perf_class_20190722-105404_12,HEYd-J4GB
perf_teacher_20190722-105404_17,perf_class_20190722-105404_17,jK9h-8EK6
perf_teacher_20190722-105404_15,perf_class_20190722-105404_15,V8A2-8iJb
perf_teacher_20190722-105404_16,perf_class_20190722-105404_16,cG4d-J3jP
perf_teacher_20190722-105404_18,perf_class_20190722-105404_18,Md7j-gf6e
perf_teacher_20190722-105404_20,perf_class_20190722-105404_20,Lb2G-b7K4
perf_teacher_20190722-105404_19,perf_class_20190722-105404_19,6jdj-4PGT
perf_teacher_20190722-105404_21,perf_class_20190722-105404_21,3Mde-DL9j
perf_teacher_20190722-105404_25,perf_class_20190722-105404_25,Vj6X-Tb9a
perf_teacher_20190722-105404_30,perf_class_20190722-105404_30,hd48-c62h
perf_teacher_20190722-105404_28,perf_class_20190722-105404_28,79j6-R4hg
perf_teacher_20190722-105404_23,perf_class_20190722-105404_23,Nd8B-jZi3
perf_teacher_20190722-105404_22,perf_class_20190722-105404_22,9FeZ-98YU
perf_teacher_20190722-105404_24,perf_class_20190722-105404_24,gfb8-7e2C
perf_teacher_20190722-105404_33,perf_class_20190722-105404_33,dZgF-Uhfc
perf_teacher_20190722-105404_31,perf_class_20190722-105404_31,aJh4-DF9a
perf_teacher_20190722-105404_26,perf_class_20190722-105404_26,fLd3-Zbhg
perf_teacher_20190722-105404_27,perf_class_20190722-105404_27,Ai9X-4fBX
perf_teacher_20190722-105404_35,perf_class_20190722-105404_35,ULN7-WcHQ
