extuserid,classcode,classid,invid,tchextuserid,category
std_9vb7-s8n6_1705502350439_3,LuKT-G46s,fd7c4fbe-9d23-45cd-96ca-b73a6a76cbb9,e3714a93-306f-4e95-bae7-9d97714d34d0,tch_L9_20240203-125346_63,L9
std_dtZ7-UpjV_1706942453386_89,M64v-puP9,0170f018-e068-4487-a6b1-50a53fe621cc,a23b27e6-1bd4-422f-ac77-a39fae80478d,tch_H1_20240203-125346_87,H1
std_XYdf-Lrv8_1705502289832_2,4fe3-AePZ,30e0866a-5df9-4b21-839e-291f818cd8d3,b0e30f59-9285-440f-9939-abb34bd6fbc0,tch_L9_20240203-125346_65,L9
std_eB3P-DFBL_1706942298334_74,2q9i-ju3v,7480be5c-943a-481b-8cc9-24de4bf9397a,076b3d56-e48e-4f72-8336-b0c71933b006,tch_M3_20240203-125346_77,M3
std_eGJV-MLTX_1706941337836_18,i6U3-c9sf,1a258096-5e81-49ef-a2c8-3038f7874d9a,25155c38-9143-45ed-94a5-e6fefc1be539,tch_L2_20240203-125346_18,L2
std_XYdf-Lrv8_1705502302487_2,KCri-ZK23,5c557fc2-9919-441e-933b-83319278c80d,11cfe0b1-60d8-4bc2-be32-3c504d4f1036,tch_L9_20240203-125346_64,L9
std_2Bh6-89sg_1705502381851_4,LuKT-G46s,fd7c4fbe-9d23-45cd-96ca-b73a6a76cbb9,2dbbcba7-bd22-4f8c-b9db-eaf8a43340b5,tch_L9_20240203-125346_63,L9
std_7X4z-p8gX_1706941671872_36,B679-8rDs,766ab9fc-6815-46f0-af31-c854e10baa01,7b80f6d4-0d09-457f-8c1d-49d1592d209b,tch_L7_20240203-125346_34,L7
std_9vb7-s8n6_1705502298819_3,gdFD-azPF,e76e6172-b6fd-41ee-ae31-a733e3a0390d,0e37fbfb-aff8-408b-ba2a-7d72e064bb31,tch_L9_20240203-125346_59,L9
std_6Gro-2h72_1706942196452_70,3GVJ-dc2F,36045d7a-3ad8-409a-8a59-0a7da0aedbab,3f30cf31-0400-4728-84fa-ba5aa7520914,tch_M1_20240203-125346_69,M1
std_f897-MYjK_1706942553004_90,K7KA-CG64,3c54a786-5eb0-41b2-b832-67aa809a70f8,84b6e1a2-b296-4f2f-9c21-4bf1865a41c1,tch_H2_20240203-125346_90,H2
std_d69V-sfKL_1706941686600_38,7LBw-PJj8,b0b7c9cb-90c8-4e4e-8a3a-105002317888,388ae92b-e256-4b17-8992-0dbc68b98322,tch_L7_20240203-125346_36,L7
