extuserid,classcode,classid,invid,tchextuserid
s41_1671966465092_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,b17a75df-b2ba-4605-8348-ece965d2822e,t241_20221225-161724_20
s41_1671966479171_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,cf78f6cd-364e-471d-ae09-38cfb5fb65b1,t241_20221225-161724_24
s41_1671966473207_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,f864cbe3-cae9-4f24-ac0b-b9c12d1c63b9,t241_20221225-161724_18
s41_1671966472816_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,ee46e84c-8be3-4faa-8797-df745736f8b8,t241_20221225-161724_19
s41_1671966474032_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,e77de60c-1a0b-4558-be51-56d064ae619f,t241_20221225-161724_26
s41_1671966479401_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,1b651531-f484-454e-a486-5fe62d5170fa,t241_20221225-161724_15
s41_1671966478652_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,e3dba131-9af8-4f30-b859-7502c95c2967,t241_20221225-161724_28
s41_1671966479651_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,65488eac-020e-43f4-a717-517896a59d9c,t241_20221225-161724_22
s41_1671966480080_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,74c698d2-782f-4b46-bdc7-65f3ef982034,t241_20221225-161724_30
s41_1671966484844_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,3482021c-c8d4-439e-843d-6a552f53e044,t241_20221225-161724_29
s41_1671966483375_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,488334d9-ee27-433f-8b39-af7fa752e201,t241_20221225-161724_17
s41_1671966484898_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,057688df-5f34-440b-a5a6-7cf6b9d5cc1f,t241_20221225-161724_21
s41_1671966489512_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,beabda45-5435-44aa-ae90-d09dacb485c4,t241_20221225-161724_27
s41_1671966500858_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,338098b6-1d57-4db5-a94c-9a8d8668a3fc,t241_20221225-161724_16
s41_1671966501751_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,e3591fb7-1809-4d30-b1a4-ecc79a73370c,t241_20221225-161724_25
s41_1671966502850_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,a9055cce-1f0e-47ed-9851-d1da410a94a7,t241_20221225-161724_20
s41_1671966497888_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,55b936fd-9ba9-46be-b951-297732aa8ee0,t241_20221225-161724_23
s41_1671966504446_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,67c97655-4638-4687-8e13-0fad86e37f0b,t241_20221225-161724_24
s41_1671966507359_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,43cc300f-c8e0-47db-b4c1-a078d3a058c1,t241_20221225-161724_18
s41_1671966512541_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,1740b0ec-6015-4ac3-8405-0b9ec2724f22,t241_20221225-161724_30
s41_1671966508263_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,64a98698-29bd-4ef4-8924-956b00162cc4,t241_20221225-161724_26
s41_1671966507573_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,8fb108b8-6e39-4b66-b941-dc66340b8e07,t241_20221225-161724_19
s41_1671966513531_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,d73d30aa-d284-44c7-ba63-3701f8cc9c52,t241_20221225-161724_17
s41_1671966512459_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,3402bb92-2ab9-43f5-93c3-242c7b1af5a8,t241_20221225-161724_22
s41_1671966511501_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,0614c231-6d30-49df-8c42-02d7e800a153,t241_20221225-161724_28
s41_1671966512783_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,68a814e7-073b-474e-af6e-26269760d5de,t241_20221225-161724_29
s41_1671966517179_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,67cd9c73-6f50-4211-9041-8e3efb86bbab,t241_20221225-161724_27
