std_extuserid,classcode,classid,invitationid
perf_std_1041_20190802-110415_0005,JHga-hBdj,bafae938-b514-11e9-aead-0242ac110003,37e6da4e-95da-4df5-a665-4b01eda222b6
perf_std_1041_20190802-110415_0010,7cfe-RgPh,b9fc8c33-b514-11e9-aead-0242ac110003,7c689476-deb5-4f3a-b795-d4fa58ea5f65
perf_std_1041_20190802-110415_0008,jg9Y-d2d9,bad75ba6-b514-11e9-ad14-0242ac110003,5f6f81b6-d2e3-41e8-9881-d11b54299bb8
perf_std_1041_20190802-110415_0009,PB3A-NY9i,ba304618-b514-11e9-a587-0242ac110003,4807b5a9-6c83-4473-9543-813fda8bdb52
perf_std_1041_20190802-110415_0014,WF87-3jAC,be6feb92-b514-11e9-9198-0242ac110003,a17e0f04-5433-40f2-bb4d-3e6756b393c8
perf_std_1041_20190802-110415_0011,N9dF-YMaW,bc9d9d5f-b514-11e9-9198-0242ac110003,243db5e6-cc0c-461c-ac3e-06d370b6e187
perf_std_1041_20190802-110415_0012,ibh8-AR3B,be684b57-b514-11e9-a587-0242ac110003,a1a55ce3-bfe5-4cc2-818e-0f3352995783
perf_std_1041_20190802-110415_0017,7dUH-4X8f,bfa2eda0-b514-11e9-89b9-0242ac110002,6fb27d1d-7708-4bdd-8c5d-5b08403a4105
perf_std_1041_20190802-110415_0018,ahdL-H73Q,c2a1fc98-b514-11e9-9198-0242ac110003,68226f7a-dba6-48ae-9492-37fabb43b23c
perf_std_1041_20190802-110415_0013,JHL8-FD8e,c0253d11-b514-11e9-9198-0242ac110003,ae06e55a-09da-454e-a50c-2ca6f7f30cb5
perf_std_1041_20190802-110415_0019,JEdD-KfLb,be985beb-b514-11e9-ad14-0242ac110003,ed17f3be-7a36-4717-a033-b1135f1b6e18
perf_std_1041_20190802-110415_0016,8cei-G7Pb,c2466f9d-b514-11e9-9198-0242ac110003,126aa7b5-3419-4ebb-b375-af98154edeb5
perf_std_1041_20190802-110415_0015,fbgB-Lbc4,bde22ab8-b514-11e9-9198-0242ac110003,c349ca68-1d80-4fec-a8e5-2e5b66a2b811
