studentextuserjid,classcode,classid,invitationid,tch
s42_1607862226286_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,017f741c-b978-4d80-9a4c-9e614609734a,t42_20201213-174934_5
s42_1607862227470_3,VRfz-qg97,96dcbcd8-3d3d-11eb-90a7-0242ac110003,478375ba-1ac9-4e41-9b62-def109befa17,t42_20201213-174934_3
s42_1607862235570_2,mRLN-wL6k,7cf9b104-3d3d-11eb-a47c-0242ac110003,2e6fbcb4-3935-4374-9634-c0b541894d4e,t42_20201213-174934_2
s42_1607862228016_1,rpyw-3bMy,5ff3bb65-3d3d-11eb-90a7-0242ac110003,80112775-7106-4cd0-a903-bdeb904e144d,t42_20201213-174934_1
s42_1607862236162_4,V4cW-fQ8h,ab10b41b-3d3d-11eb-90a7-0242ac110003,c12decf7-a234-425a-beff-73cdedaa4262,t42_20201213-174934_4
s42_1607862238196_3,VRfz-qg97,96dcbcd8-3d3d-11eb-90a7-0242ac110003,7a78b757-2f84-4d34-b1b5-c645b2e18460,t42_20201213-174934_3
s42_1607862239627_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,52c8b4d0-4ebe-43ce-82d6-daf0d976b2cf,t42_20201213-174934_5
s42_1607862240774_6,GvUs-8Di9,dbe79aaa-3d3d-11eb-a47c-0242ac110003,87a0c7fb-872b-45a5-a7ae-0cc1030f0846,t42_20201213-174934_6
s42_1607862241218_1,rpyw-3bMy,5ff3bb65-3d3d-11eb-90a7-0242ac110003,de4f71ec-cf7a-4f59-8241-0f99aff51118,t42_20201213-174934_1
s42_1607862249003_2,mRLN-wL6k,7cf9b104-3d3d-11eb-a47c-0242ac110003,d72edd41-504d-4687-b2d2-638748b6eb38,t42_20201213-174934_2
s42_1607862251101_3,VRfz-qg97,96dcbcd8-3d3d-11eb-90a7-0242ac110003,3eb194e3-fd87-4041-aaac-5d75ae0ae81b,t42_20201213-174934_3
s42_1607862250319_4,V4cW-fQ8h,ab10b41b-3d3d-11eb-90a7-0242ac110003,759406ff-8532-4a12-bf6c-47194297885f,t42_20201213-174934_4
s42_1607862254398_5,rYya-ZUFV,bfb854d2-3d3d-11eb-90a7-0242ac110003,e34aff3d-a7fb-4ae2-8584-913b2031657c,t42_20201213-174934_5
