extuserid,classcode,classid,invid,tchextuserid,category,pe_category,category_type
s42_1707154552490_34,x76G-etwZ,9c8d33ca-0a18-44de-8407-3c87e403c90b,8a88ca44-4fe9-470f-84bf-a27cb82067de,tch_L7_20240203-113941_34,L7,l7pe,L
s42_1707154323822_14,MJ98-a9UB,5424babd-543f-4611-9a7b-0c406be9f19d,56862f93-685e-4afc-913c-4e88f5e9430e,tch_L1_20240203-113941_14,L1,l1pe,L
s42_1707154796497_56,3zdo-8ewx,e91204c8-766b-447b-a84c-95b3a80d3f59,c94100b5-a18a-4150-8f5b-264bf326f85c,tch_L8_20240203-113941_56,L8,l8pe,L
s42_1707154667546_50,2xmY-sLiw,52781ff2-8647-40a8-8996-181fbec4b2cf,efc9a798-45f3-41f7-813c-6b2b562df0d3,tch_L8_20240203-113941_50,L8,l8pe,L
s42_1707129539864_1,xjBs-Tr2W,a77a4c16-53fe-42f5-8d30-b8a92b052f30,a0c71fc8-278c-48a1-b77a-cef0939de64c,tch_H6_20240203-125346_100,H6,h6pe,H
s42_1707154348806_15,sC7v-2mWD,479a0e05-933e-4ac4-bd02-0192642da89a,964e1165-2f6d-4dd7-87e0-4702b441bc4b,tch_L1_20240203-113941_15,L1,l1pe,L
s42_1707155113246_86,oJV9-QaxY,af8cda06-4522-46a7-be83-26c23fe328ee,3be3f4f7-f6aa-464c-a01d-800dffe09580,tch_H1_20240203-113941_85,H1,h1pe,H
s42_1707155098352_85,UJ6L-stnD,96a1bce4-f0b7-46ee-9033-ea6e2f30c977,a1608bf1-d1cf-455f-8ea2-277bb70fa6b3,tch_M3_20240203-113941_83,M3,m3pe,M
s42_1707155051214_84,tuPy-9LwB,0c72b76b-0813-4227-8ca3-410143f9c823,ff359cfe-d243-465e-8f60-bf02990cbf91,tch_M3_20240203-113941_82,M3,m3pe,M
s42_1707154877207_70,hsED-8n3F,195afa90-0f45-4766-aaa5-34dfe31995e3,351dc5e1-f17a-4069-b990-1b61f554a3eb,tch_L9_20240203-113941_68,L9,l9pe,L
s42_1707154558512_35,iW6f-m6cE,951461cd-babc-47d0-92c7-d9e69cb7c9b9,648e7c95-f70d-40de-b1d4-04b47a917ac3,tch_L3_20240203-113941_33,L3,l3pe,L
s42_1707154397428_22,wEWJ-pzBy,1539bffb-5367-4d5c-a206-4d47f984c8b4,ea899337-9576-4bb9-8230-03746134b1d2,tch_L2_20240203-113941_22,L2,l2pe,L
s42_1707154940779_75,67Pv-7AH4,baed6860-1ccc-44ff-8095-b97a5a3396b0,60812396-4d40-463b-aa07-fc66574c773e,tch_M4_20240203-113941_80,M4,m4pe,M
s42_1707154726115_51,9v2s-A2kH,649cc653-7951-4bfd-8066-ba9c81343a6a,7850718f-12ec-43b1-ad81-ed59ee11c7aa,tch_L8_20240203-113941_51,L8,l8pe,L
s42_1707154540632_32,M9M3-67CY,88118bad-4d18-4843-80a3-3ebde24d1740,e3d82207-757a-4ad2-9cb0-b1bdcf1a101c,tch_L7_20240203-113941_35,L7,l7pe,L
s42_1707154730783_54,D9ik-9iW8,17092a3e-4265-46d9-8d3b-ef3d81be84df,0fce80be-bcb0-4012-9fba-7cee538de53c,tch_L8_20240203-113941_54,L8,l8pe,L
