teacvherextuserid,classcode,classid,invitationid,tch
c4910f98d27a40f69aaaa40e7506c223,xp73-Y9n6,e1a45e6b-017c-11eb-94b0-0242ac110002,6fd8ac79-f67e-4123-9ecc-09d235e05dc1,d9a16436-ffaa-4d35-96ae-4a8f11cdfa20
t144_1597073870689_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,7c9510d8-c7d7-4d45-bfcd-4a64a3e9989a,t244_20200810-210710_1
t144_1597073897155_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,e85ad83a-4e30-415d-a726-d0c3a53d047b,t244_20200810-210710_1
t144_1597073904763_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,d2b7758a-1a94-4222-ac03-e30f422c2599,t244_20200810-210710_2
t144_1597073921161_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,6969353d-c7b5-4314-a4b5-b82ef5b51865,t244_20200810-210710_1
t144_1597073926850_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,9fe68e23-ce27-431e-9d50-15acfab552ca,t244_20200810-210710_2
t144_1597073943364_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,c51cd50d-91c5-41a3-847e-9373a9d260af,t244_20200810-210710_1
t144_1597073946612_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,eecf5fcb-1c28-40db-9cf0-8dc8f5bf7529,t244_20200810-210710_3
t144_1597073950901_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,a4704032-c1a0-4f56-8d17-9144b84dee0d,t244_20200810-210710_2
t144_1597073969402_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,fe654972-9468-49b3-acff-c9fb25f28ca9,t244_20200810-210710_3
t144_1597073962906_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,e7621480-c388-4ae0-9a13-10e408b0b13c,t244_20200810-210710_1
t144_1597073977458_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,14fb4ab7-b91d-4fd5-9392-6b592e954c6c,t244_20200810-210710_2
t144_1597073988616_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,f7ba5b9a-1318-4cba-acf5-791a0d4ef36b,t244_20200810-210710_3
t144_1597073994503_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,d16d0caf-b344-4c20-b05b-104e3bd29db4,t244_20200810-210710_4
t144_1597073989116_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,71894cf8-237f-4b5c-847e-25b50901cea4,t244_20200810-210710_1
t144_1597073997138_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,aa37b553-49ae-4dac-96c7-0ba54535dcd6,t244_20200810-210710_2
t144_1597074010767_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,c974e91c-06f8-4757-92fb-27891478238f,t244_20200810-210710_3
t144_1597074015283_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,171b221e-fc15-4493-93b1-cf705421f545,t244_20200810-210710_4
t144_1597074016486_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,49e3bd05-c4bd-4050-9816-240fad675da6,t244_20200810-210710_1
t144_1597074023526_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,6bec4236-48e7-4aa3-a66a-be0a1271f829,t244_20200810-210710_2
t144_1597074028558_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,6ba3b2fb-571c-49d3-923e-3cdfa73cc7dc,t244_20200810-210710_5
t144_1597074034388_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,bede67b2-5c23-4240-8a53-a6affce60c57,t244_20200810-210710_3
t144_1597074035919_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,07163e6d-f97f-4204-8327-9e8a7a41e66f,t244_20200810-210710_4
t144_1597074038353_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,653c78e5-f44f-417b-91ed-f0dc6100a94d,t244_20200810-210710_1
t144_1597074048261_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,c0406717-b392-4b5a-8398-98226ae69473,t244_20200810-210710_2
t144_1597074051062_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,d0d8a73f-d8f4-42d0-b721-e76b7d95bdeb,t244_20200810-210710_5
t144_1597074056570_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,0e077b38-f2a3-48d8-a604-53ed6d8a1190,t244_20200810-210710_3
t144_1597074059158_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,31f28b35-882a-4db7-a505-2045465737de,t244_20200810-210710_4
t144_1597074061584_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,41740b3f-a594-4188-83be-c2fc5afdf213,t244_20200810-210710_1
t144_1597074067351_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,9f486e77-cefe-4f4a-a617-c7ec982d5727,t244_20200810-210710_2
t144_1597074073700_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,49d964ee-6ef2-4538-8658-c487f7ac0498,t244_20200810-210710_6
t144_1597074073160_5,8P9h-Zn4d,8e953d1a-daf1-11ea-acee-0242ac110002,c79aa725-3517-4a44-bcd1-0eee37b01a93,t244_20200810-210710_5
t144_1597074080264_4,E92R-WpTX,79e1dcdb-daf1-11ea-af23-0242ac110002,61658507-7bd4-4658-880f-ec5102da2a3e,t244_20200810-210710_4
t144_1597074075882_3,gpf9-zy9A,5ffb279d-daf1-11ea-acee-0242ac110002,7b14635e-06fb-409d-9d80-e0c2b6e25350,t244_20200810-210710_3
t144_1597074081022_1,Vwm6-2WtK,344e6da4-daf1-11ea-acee-0242ac110002,754a2776-33d7-48d2-b458-c669bf979e5d,t244_20200810-210710_1
t144_1597074092952_2,M37j-4FWK,484730df-daf1-11ea-acee-0242ac110002,88ef8cd3-0370-47ab-9993-90afbcc67242,t244_20200810-210710_2
t144_1597074093837_6,NcmJ-7482,a855090d-daf1-11ea-af23-0242ac110002,e707e851-2a79-4829-a40a-922a30c4d426,t244_20200810-210710_6
