teacherextuserid,classcode,classid,invitationid
perf_teacher_1045_0003,7aR3-JiAa,6231763e-b515-11e9-ad14-0242ac110003,f4be3f21-9439-47de-a6bc-eab8edfc2f69
perf_teacher_1045_0007,jb9B-Ec2c,63082788-b515-11e9-aead-0242ac110003,ce35599f-69ab-4e19-8a94-075c35e5e876
perf_teacher_1045_0006,g7FW-8TZ8,6400b83a-b515-11e9-ad14-0242ac110003,35c2795c-bc35-4a13-80c7-4acbf6517036
perf_teacher_1045_0008,c834-9aX9,660d02ac-b515-11e9-a587-0242ac110003,fadf5d55-ff11-4b05-8935-78254507bc10
perf_teacher_1045_0010,YUK3-ag2b,6694828b-b515-11e9-aead-0242ac110003,09668441-9080-43a0-94d1-28a31c54fb74
perf_teacher_1045_0011,g32H-9b2P,679a0ae7-b515-11e9-9198-0242ac110003,a6977411-a374-40c7-a42d-3e3dbb6a3afe
perf_teacher_1045_0009,JhXM-PCD9,67080475-b515-11e9-9198-0242ac110003,334508a4-a2f0-4150-9298-737153b8e29b
perf_teacher_1045_0014,PbQh-86aT,698fc050-b515-11e9-a587-0242ac110003,8b9e7c0a-11da-4f92-ae4a-ca144abf118d
perf_teacher_1045_0018,efe4-aAG4,6ab862bc-b515-11e9-aead-0242ac110003,99caad85-7b2e-4d7c-9fb2-767cb676a24b
perf_teacher_1045_0013,3cdj-f3K2,66145593-b515-11e9-9198-0242ac110003,3fe7f774-4654-4a37-a4c1-5a551c2619f8
perf_teacher_1045_0012,HVfh-LG8j,6785e77c-b515-11e9-9198-0242ac110003,69f1af1f-bbd4-4e21-89aa-4a05ce1670dd
perf_teacher_1045_0016,ZN9g-YhFf,694ceba6-b515-11e9-aead-0242ac110003,37d89da2-9bef-46ab-b8be-b28a05c51997
perf_teacher_1045_0015,bgE4-9hA8,66e6e7a5-b515-11e9-aead-0242ac110003,c58cfcc7-0d73-4d17-abce-b7134d429bf1
perf_teacher_1045_0019,eKCb-AjHM,6c9f4a41-b515-11e9-aead-0242ac110003,fe5a3d22-bf10-4afd-bc14-0f8931ee2f44
perf_teacher_1045_0017,Yj7d-g34T,69ce024c-b515-11e9-aead-0242ac110003,c3b295a7-ed11-4a01-9b08-f462fa70e022
perf_teacher_1045_0023,DdP8-RJPF,6ccaa0d8-b515-11e9-89b9-0242ac110002,370b8f97-f723-4c37-8ba9-0f3f1fa6db55
perf_teacher_1045_0020,a8d4-F746,6c24001a-b515-11e9-aead-0242ac110003,4b99a89b-ddfb-4528-85c0-973f72efe2de
perf_teacher_1045_0022,hjaU-6aMC,6e69d1dc-b515-11e9-9198-0242ac110003,ba4d3b3e-235b-4eb3-8ef5-8f83a0169494
perf_teacher_1045_0021,aba9-K89c,6ded4e28-b515-11e9-9198-0242ac110003,f0809b4d-275b-45b8-8891-1570be9b8c28
