tchextuserid,studentuserid1,stdextuserid,classcode
tch_20221215-155237_1,1b3b0504-75a3-432d-8db2-06db612e4488,std_1671163932028_1,Y8NG-ZEwN
tch_20221215-155237_2,3d9e8749-2367-450f-a515-80759cbf8432,std_1671163941872_2,nThu-KXZk
tch_20221215-155237_3,b7a4f280-899b-4e90-8e75-4a51b6c80b92,std_1671163952031_3,3M7M-WqGj
tch_20221215-155237_4,4a3fee86-49ed-4eee-bf76-5071af1440a0,std_1671163962640_4,7JeN-UVoP
tch_20221215-155237_1,a74773ec-b70f-4198-8da8-33f34d26a6aa,std_1671163958463_1,Y8NG-ZEwN
tch_20221215-155237_2,cccbfc1d-7a26-46b6-a5c8-7b6d18c7d0ba,std_1671163966764_2,nThu-KXZk
tch_20221215-155237_5,564053a0-1a95-4311-a49d-1d60699986fd,std_1671163972688_5,zt28-vi4q
tch_20221215-155237_3,c077e0b2-04ad-4860-a709-394493a3e0c5,std_1671163980735_3,3M7M-WqGj
tch_20221215-155237_6,45f1e07f-a040-41fa-b5cf-6f06e9462093,std_1671163983002_6,zfi2-G6WJ
tch_20221215-155237_4,1ac2fcff-727b-4d4f-a223-ec9be6f7ac26,std_1671163986690_4,7JeN-UVoP
tch_20221215-155237_1,f871146b-8094-49b4-a66c-b917d78e2fa1,std_1671163987215_1,Y8NG-ZEwN
tch_20221215-155237_7,22bde854-92be-42e8-a91b-5ebeb24c5951,std_1671163993141_7,WQEf-rLsx
tch_20221215-155237_2,2e59b5a8-a687-4e47-9e8f-cd28a4060064,std_1671163994352_2,nThu-KXZk
tch_20221215-155237_5,f3a7419d-3a32-40fb-b817-1152935c7f56,std_1671163999842_5,zt28-vi4q
tch_20221215-155237_8,0551912a-6af6-4ff5-94e9-4a4612a8a55e,std_1671164003235_8,9qH6-ZGbi
tch_20221215-155237_3,b51ebe1c-34e1-42fc-8e61-78614caa7b7c,std_1671164004959_3,3M7M-WqGj
tch_20221215-155237_6,8b5352d9-55de-45f3-aefd-ddd30ba222c4,std_1671164007500_6,zfi2-G6WJ
tch_20221215-155237_4,2844bf5b-a379-407b-b43f-b615cd03f2c6,std_1671164010800_4,7JeN-UVoP
tch_20221215-155237_1,a1ac3c7b-c586-4040-beb8-76c8e09dfad9,std_1671164012399_1,Y8NG-ZEwN
tch_20221215-155237_7,0116b220-eb9b-4503-aad5-4391a808ee2d,std_1671164016403_7,WQEf-rLsx
3a5ddecc38dd41e691c0ac9c30116db5,cf4b554f-f27f-4d9e-bee6-1b37de6b04e2,33b29b0c29624cdba9bf08883aa1177a,6aDC-4G7d
tch_20221215-155237_9,d1eed17f-cb57-46ce-97e2-ce073efea0c3,std_1671164013312_9,jg9f-ZJKr
tch_20221215-155237_2,fdd06c44-353c-4011-ad1f-78a5821f56a9,std_1671164019437_2,nThu-KXZk
tch_20221215-155237_10,c416eb04-e0d9-4e1a-9acc-d78ede2910c3,std_1671164023358_10,7o4z-W43w
tch_20221215-155237_5,2da6f35e-324e-4c31-ae69-9891b8f2cba3,std_1671164026568_5,zt28-vi4q
tch_20221215-155237_8,e7c51e35-f917-4d35-bfaa-d487a2c175e2,std_1671164027921_8,9qH6-ZGbi
tch_20221215-155237_3,c33b2d5b-fd7b-4ee5-94fe-2ea2736a5ca1,std_1671164032072_3,3M7M-WqGj
tch_20221215-155237_11,6ba8ead5-ded2-4bfd-8245-2e3e20582265,std_1671164033359_11,D4xe-V89P
tch_20221215-155237_6,db20234c-e6de-4ed4-919f-e71662af39f6,std_1671164035227_6,zfi2-G6WJ
tch_20221215-155237_4,33d6481a-7647-4c6c-876d-e5a65bcd002f,std_1671164037710_4,7JeN-UVoP
tch_20221215-155237_7,dc839655-a301-407d-a0ed-e79dada1b4e2,std_1671164041404_7,WQEf-rLsx
tch_20221215-155237_9,294b07a6-79ab-42a1-b870-811bafb6a7fc,std_1671164042489_9,jg9f-ZJKr
tch_20221215-155237_12,4b9cf88c-c7c3-4676-871f-82beb4ac65e7,std_1671164043374_12,Vcso-dK8n
tch_20221215-155237_10,b5ea2af0-9467-4ec5-a96f-118591e76292,std_1671164048149_10,7o4z-W43w
tch_20221215-155237_5,0c2b76ef-cb43-410e-bc32-76df01369f33,std_1671164050859_5,zt28-vi4q
tch_20221215-155237_13,53b35fd7-331b-422c-9abe-418cf7bb25dd,std_1671164053375_13,3cbL-ahCz
tch_20221215-155237_8,0d740e50-7e15-4dbe-9ac5-23578ca60e50,std_1671164054209_8,9qH6-ZGbi
tch_20221215-155237_11,409d0b24-051d-49f2-a7a2-e4293e324d85,std_1671164060718_11,D4xe-V89P
tch_20221215-155237_6,cca9a244-273c-4399-a877-0b36f9195572,std_1671164061723_6,zfi2-G6WJ
tch_20221215-155237_14,829ff670-344c-455c-99cd-11246f9d3626,std_1671164063374_14,27X6-y3CP
tch_20221215-155237_7,a70b9794-1484-478c-977f-264be63dd205,std_1671164070314_7,WQEf-rLsx
tch_20221215-155237_9,9e6a593a-597b-483f-aafe-6aa0f81362b8,std_1671164070553_9,jg9f-ZJKr
tch_20221215-155237_10,ba3af62a-3506-40c3-a986-fc3465464f57,std_1671164072899_10,7o4z-W43w
tch_20221215-155237_12,97477a98-17f8-430a-b03d-4322abef0a0e,std_1671164072415_12,Vcso-dK8n
tch_20221215-155237_15,81b6dbc8-7b75-40df-9be9-cefb56804984,std_1671164073390_15,VkE3-criX
tch_20221215-155237_13,bc320651-134d-46dd-883a-d2cb117e4dba,std_1671164079406_13,3cbL-ahCz
tch_20221215-155237_8,bc06340d-2e40-44be-baf2-2e53961b66f9,std_1671164081157_8,9qH6-ZGbi
tch_20221215-155237_16,2bbb4eb4-2407-478d-9e57-0594c0b137ae,std_1671164083390_16,JmPf-7EBU
tch_20221215-155237_11,26b6315c-6fa6-4bb0-a1f3-4c355c90d7fc,std_1671164084329_11,D4xe-V89P
tch_20221215-155237_14,951f6763-dc22-49f2-b246-d002cc982f2a,std_1671164090220_14,27X6-y3CP
tch_20221215-155237_17,c8f0d139-d808-46e2-a30a-4823ab609ead,std_1671164093422_17,8AwC-w4f7
tch_20221215-155237_10,8f5a6afe-0e7d-4408-bec1-3bab6ad7017e,std_1671164098018_10,7o4z-W43w
tch_20221215-155237_13,9450345c-0761-4b73-a1fb-6d986358a280,std_1671164102064_13,3cbL-ahCz
tch_20221215-155237_9,7f906410-43b7-431e-aaa1-20cd28b9dbfd,std_1671164097190_9,jg9f-ZJKr
tch_20221215-155237_15,a01638e0-c7df-46fe-8123-be43ee81155f,std_1671164101453_15,VkE3-criX
tch_20221215-155237_12,206b451d-3d32-4765-b5be-cd6bba686ea0,std_1671164099596_12,Vcso-dK8n
tch_20221215-155237_18,559dd675-cb0e-446a-a1a3-914ea3fe8226,std_1671164103421_18,bsG4-9qJf
tch_20221215-155237_16,bd9c4d93-fb18-4c0f-936e-42f5042193d6,std_1671164109222_16,JmPf-7EBU
tch_20221215-155237_11,f1c1cb3c-f1f7-4e3a-82d2-2ff25880d09c,std_1671164110613_11,D4xe-V89P
tch_20221215-155237_19,5c60f4b4-e6f1-4043-873b-a8db91635bfb,std_1671164113436_19,BjwJ-AQqt
tch_20221215-155237_14,4a9fc986-4103-443d-880f-8a7526adf421,std_1671164114573_14,27X6-y3CP
tch_20221215-155237_17,8ebde326-791d-4b21-937d-fe5d67e559c9,std_1671164120708_17,8AwC-w4f7
tch_20221215-155237_20,77915113-2497-4114-aa66-6957cb4f6703,std_1671164123437_20,w78B-m7Dm
tch_20221215-155237_18,eac3c47b-0851-445e-b0d1-4211012e0e7e,std_1671164128935_18,bsG4-9qJf
tch_20221215-155237_15,746632ca-7213-4656-a9a8-07f3f5080ab6,std_1671164127697_15,VkE3-criX
tch_20221215-155237_13,a7a226a4-66a2-4302-bb4b-be459c479078,std_1671164125706_13,3cbL-ahCz
tch_20221215-155237_12,800479e5-e549-4722-b80c-57298d3d193a,std_1671164127918_12,Vcso-dK8n
tch_20221215-155237_16,38e31f86-4267-45a2-8c92-aca6514f492b,std_1671164134282_16,JmPf-7EBU
tch_20221215-155237_21,e1ad319b-6753-4bf7-a153-4e4f82bc366b,std_1671164133438_21,KoD9-4yH4
tch_20221215-155237_19,fc73dffd-d968-40b5-a20e-f149f2687f64,std_1671164139777_19,BjwJ-AQqt
tch_20221215-155237_22,1acc4264-7321-426e-a29c-f54841c0e4fb,std_1671164143459_22,hR7J-PxpM
tch_20221215-155237_17,15680060-3bb2-44c3-9336-b1741ffd2fd1,std_1671164147001_17,8AwC-w4f7
tch_20221215-155237_14,b06dfdf2-8fc5-4806-9c61-2b663173ec9e,std_1671164144102_14,27X6-y3CP
tch_20221215-155237_20,6b3219b0-2dea-4b77-aaba-280d4c64c7af,std_1671164148738_20,w78B-m7Dm
tch_20221215-155237_18,1810614a-c6bb-43da-9db5-88d6408d00ce,std_1671164151772_18,bsG4-9qJf
tch_20221215-155237_16,b8973d72-53ed-469f-b425-fea8d1777986,std_1671164159276_16,JmPf-7EBU
tch_20221215-155237_15,bf301206-7e4d-4f8a-82d5-dd4b4fd5dd03,std_1671164153611_15,VkE3-criX
tch_20221215-155237_23,9f95cf8e-ce0c-4809-a815-7dc708927512,std_1671164153466_23,qkTa-6MuV
tch_20221215-155237_19,86222703-624f-4a17-88b7-6dfe9e02da37,std_1671164164356_19,BjwJ-AQqt
tch_20221215-155237_24,cd693428-6bfe-406d-8d70-30c009791dd3,std_1671164163470_24,J9p3-Rnut
tch_20221215-155237_21,0a0a0815-c451-46d3-941e-4d37d2d50d1b,std_1671164162616_21,KoD9-4yH4
tch_20221215-155237_22,548ceb15-4939-4175-ac61-260b74b66e67,std_1671164171400_22,hR7J-PxpM
tch_20221215-155237_17,f862f881-98c9-4f02-95bb-ed911a9b4238,std_1671164171879_17,8AwC-w4f7
tch_20221215-155237_25,ad07c2c2-5edf-4b7c-a57d-c8e5c9e64d61,std_1671164173470_25,xk83-WQbP
tch_20221215-155237_18,82384746-1f8c-426b-b36b-73c149a98213,std_1671164177711_18,bsG4-9qJf
tch_20221215-155237_20,01c200db-b747-4053-ab48-8ebbf80e7626,std_1671164175294_20,w78B-m7Dm
tch_20221215-155237_23,66a696b2-50cd-4557-bdb3-a959c9b317da,std_1671164183819_23,qkTa-6MuV
tch_20221215-155237_26,0c88de15-0169-4cd7-baa1-cdf3f192d273,std_1671164183470_26,x8MC-K89W
tch_20221215-155237_24,03f13f16-72fc-4751-8232-6aba3db4a644,std_1671164189540_24,J9p3-Rnut
tch_20221215-155237_21,4e0fc159-e7d0-4903-b0c3-dd2a303edd9f,std_1671164190431_21,KoD9-4yH4
tch_20221215-155237_19,fa5759ce-582f-4574-883a-835aa76edb08,std_1671164187966_19,BjwJ-AQqt
tch_20221215-155237_22,782a2c4d-9249-492a-9749-783d848727f6,std_1671164194842_22,hR7J-PxpM
tch_20221215-155237_27,bcbddf06-1ddc-49d6-9f00-2dbb3c86cba8,std_1671164195619_27,4uf2-Yvnt
tch_20221215-155237_20,e2f0be9e-8c99-4d05-aa5f-ce64989133cf,std_1671164200603_20,w78B-m7Dm
tch_20221215-155237_25,1deae873-a8a2-4f62-acec-5cfd02ffaa6d,std_1671164199048_25,xk83-WQbP
tch_20221215-155237_28,03ef27b0-adf0-48ac-994d-223a2ede8ce5,std_1671164203485_28,TLgJ-s76D
tch_20221215-155237_23,a4267844-f95e-4272-be92-f9b17bfe3555,std_1671164206384_23,qkTa-6MuV
tch_20221215-155237_26,8a69c096-1f46-4299-975a-dbf9fca1cd50,std_1671164208939_26,x8MC-K89W
tch_20221215-155237_21,d25636b5-086d-4fd4-9454-7cb8d3625987,std_1671164216809_21,KoD9-4yH4
tch_20221215-155237_24,8f7cd3d4-5690-4a0a-8977-2ff897be4c39,std_1671164214455_24,J9p3-Rnut
tch_20221215-155237_29,fa33b995-2f58-4d3e-8440-3103c2c6337f,std_1671164213500_29,Xmvy-dwMY
tch_20221215-155237_22,91123180-e5c5-4dfb-a97d-13b6f70f21e3,std_1671164221310_22,hR7J-PxpM
tch_20221215-155237_30,1a4400dd-c928-4b0f-bff9-c6d3066a79b2,std_1671164223501_30,T9gA-E8wR
tch_20221215-155237_25,e0000017-f6f7-4de7-aaca-b1648fcca032,std_1671164228550_25,xk83-WQbP
tch_20221215-155237_28,bf313ba4-7dce-40a2-b376-1cb5f5f2cb59,std_1671164229269_28,TLgJ-s76D
tch_20221215-155237_27,b08415bc-a7dd-4e40-b58a-e07760fc6f4f,std_1671164226979_27,4uf2-Yvnt
tch_20221215-155237_31,01a80432-a165-4b06-b541-d54d733270f7,std_1671164233501_31,4QY2-7zu9
tch_20221215-155237_26,0a8d3324-3263-479d-98a7-98f9b1c11624,std_1671164238475_26,x8MC-K89W
tch_20221215-155237_23,13e38999-ade9-48b3-bb80-4c8df9c2cc71,std_1671164235936_23,qkTa-6MuV
tch_20221215-155237_24,da114d83-e5f7-4898-bafb-4acb575d5ea4,std_1671164242071_24,J9p3-Rnut
tch_20221215-155237_29,723114f1-fbdb-4558-b951-a6b53bb2f57c,std_1671164243353_29,Xmvy-dwMY
tch_20221215-155237_32,38fe9222-1ef1-4b79-9167-586720805a7d,std_1671164243517_32,4gCu-h9FZ
tch_20221215-155237_30,3c1658fd-0ee4-466d-8767-e2e4c0055011,std_1671164247737_30,T9gA-E8wR
tch_20221215-155237_33,18c044d8-74c6-46b5-a683-6606796cf8f6,std_1671164253517_33,B4Ap-Xgo9
tch_20221215-155237_28,bb956a8b-58bc-4e6e-9eff-474d551db2d5,std_1671164255800_28,TLgJ-s76D
tch_20221215-155237_27,4fde4940-a52b-4d6b-9a6c-ba24ccc1fa6f,std_1671164257014_27,4uf2-Yvnt
tch_20221215-155237_25,5ae4391c-f25b-4c72-a28b-4ffe1da3518b,std_1671164253893_25,xk83-WQbP
tch_20221215-155237_31,771bfc0b-d4db-4240-9728-6f4f2bc1888b,std_1671164261085_31,4QY2-7zu9
tch_20221215-155237_34,71d47d09-d75d-4553-947a-497ec9b1b12b,std_1671164263517_34,38j7-T2hW
tch_20221215-155237_26,f4c2aea6-8113-4f9a-8855-bb105e886c2f,std_1671164261367_26,x8MC-K89W
tch_20221215-155237_32,419b00a2-5ff4-49a9-b8b6-46376c662cf3,std_1671164270019_32,4gCu-h9FZ
tch_20221215-155237_29,a8664eab-2b1c-4f4c-a627-17b676faaa54,std_1671164269743_29,Xmvy-dwMY
tch_20221215-155237_30,a491fdd3-0ef2-49bf-bd90-2b4bcc66c00e,std_1671164271000_30,T9gA-E8wR
tch_20221215-155237_35,bd85694e-5bad-4533-9cdb-bf0e9e77f664,std_1671164273532_35,ebmf-8ktb
tch_20221215-155237_28,61612238-51cb-49dc-95ee-ddb98576147a,std_1671164279689_28,TLgJ-s76D
tch_20221215-155237_27,0cbdb313-08b0-4337-bf5a-14b3b05af24c,std_1671164281794_27,4uf2-Yvnt
tch_20221215-155237_33,6f5ce69d-b26b-49b3-93dd-f1f9c8471e8e,std_1671164279688_33,B4Ap-Xgo9
tch_20221215-155237_31,5057807e-bc20-43f0-bcb0-48373935bfd9,std_1671164285519_31,4QY2-7zu9
tch_20221215-155237_36,2ee7a2d3-9251-4a22-92d9-4b97894b519f,std_1671164283532_36,UpAy-kb2n
