tchextid,stduuid,stdextid,classcode
tch_20200626-122441_61,18fc00cb-ba36-11ea-840b-0242ac110002,std_1593455209338_261,C47K-D9Gn
tch_20200626-122441_47,1c545315-ba36-11ea-840b-0242ac110002,std_1593455215260_247,2gE2-3YEi
tch_20200626-122441_54,19754f67-ba36-11ea-840b-0242ac110002,std_1593455210458_254,qst2-jkH6
tch_20200626-122441_63,1d5261d3-ba36-11ea-94cc-0242ac110002,std_1593455216547_263,PVji-pyCb
tch_20200626-122441_56,1d3600c0-ba36-11ea-94cc-0242ac110002,std_1593455216711_256,M9r3-46xt
tch_20200626-122441_41,1d1d9675-ba36-11ea-840b-0242ac110002,std_1593455216607_241,UR64-WzkT
tch_20200626-122441_48,1d69e1c1-ba36-11ea-840b-0242ac110002,std_1593455217047_248,cF9k-26ih
tch_20200626-122441_55,1bd02e94-ba36-11ea-94cc-0242ac110002,std_1593455214401_255,r828-fg3J
tch_20200626-122441_64,1f6dc7f3-ba36-11ea-840b-0242ac110002,std_1593455220152_264,8biV-ezmi
tch_20200626-122441_42,1e236e10-ba36-11ea-94cc-0242ac110002,std_1593455218322_242,rq7c-R3sK
tch_20200626-122441_49,1fc5850c-ba36-11ea-94cc-0242ac110002,std_1593455221045_249,6mRL-8h6w
tch_20200626-122441_51,20e28e46-ba36-11ea-94cc-0242ac110002,std_1593455222880_251,4g9o-46G7
tch_20200626-122441_43,200e266c-ba36-11ea-94cc-0242ac110002,std_1593455221532_243,d2k3-Hs4W
tch_20200626-122441_57,213960b7-ba36-11ea-840b-0242ac110002,std_1593455223482_257,PFuh-32AF
tch_20200626-122441_58,224b9439-ba36-11ea-94cc-0242ac110002,std_1593455225268_258,YrNa-8d2b
tch_20200626-122441_50,22bdddaa-ba36-11ea-94cc-0242ac110002,std_1593455226046_250,kQP2-m6Co
tch_20200626-122441_65,219b2f7d-ba36-11ea-840b-0242ac110002,std_1593455223758_265,Q24D-GsGo
tch_20200626-122441_60,267518b2-ba36-11ea-840b-0242ac110002,std_1593455232278_260,n4p2-VvwP
tch_20200626-122441_44,24ff698c-ba36-11ea-840b-0242ac110002,std_1593455229804_244,bNgw-2TqV
tch_20200626-122441_59,23b2c4d5-ba36-11ea-94cc-0242ac110002,std_1593455227637_259,x4sZ-2Ui4
tch_20200626-122441_66,23ba180a-ba36-11ea-94cc-0242ac110002,std_1593455227363_266,enWi-ZvC6
tch_20200626-122441_52,26bb9871-ba36-11ea-94cc-0242ac110002,std_1593455232746_252,TysL-6AVZ
tch_20200626-122441_67,25e47223-ba36-11ea-840b-0242ac110002,std_1593455230970_267,Ui3D-jyoJ
tch_20200626-122441_46,27c1969a-ba36-11ea-840b-0242ac110002,std_1593455234458_246,Tm7Y-9HF4
tch_20200626-122441_53,25f0322b-ba36-11ea-840b-0242ac110002,std_1593455231409_253,najf-3kdi
tch_20200626-122441_45,26b110e2-ba36-11ea-94cc-0242ac110002,std_1593455232652_245,bKk9-y76y
tch_20200626-122441_68,2804e0d4-ba36-11ea-840b-0242ac110002,std_1593455234575_268,erAg-fpuW
tch_20200626-122441_70,2c5527e8-ba36-11ea-94cc-0242ac110002,std_1593455241786_270,ro7G-it4q
tch_20200626-122441_61,2ad89a02-ba36-11ea-94cc-0242ac110002,std_1593455239634_261,C47K-D9Gn
tch_20200626-122441_62,2a3c32d4-ba36-11ea-94cc-0242ac110002,std_1593455238593_262,Px8c-pZWR
tch_20200626-122441_69,2a2e29bf-ba36-11ea-840b-0242ac110002,std_1593455238180_269,rDGB-uFEY
tch_20200626-122441_47,2b4fed72-ba36-11ea-840b-0242ac110002,std_1593455240424_247,2gE2-3YEi
tch_20200626-122441_54,2b5bad81-ba36-11ea-94cc-0242ac110002,std_1593455240500_254,qst2-jkH6
tch_20200626-122441_63,2c63a6e1-ba36-11ea-840b-0242ac110002,std_1593455242215_263,PVji-pyCb
tch_20200626-122441_49,2ead48b8-ba36-11ea-840b-0242ac110002,std_1593455246055_249,6mRL-8h6w
tch_20200626-122441_48,2d5cad6c-ba36-11ea-840b-0242ac110002,std_1593455243851_248,cF9k-26ih
tch_20200626-122441_71,2e7d3873-ba36-11ea-840b-0242ac110002,std_1593455245424_271,6BMy-nNBm
tch_20200626-122441_56,2c67ecd8-ba36-11ea-840b-0242ac110002,std_1593455242248_256,M9r3-46xt
tch_20200626-122441_55,2dcc85ce-ba36-11ea-840b-0242ac110002,std_1593455244604_255,r828-fg3J
tch_20200626-122441_64,2e3c5f4b-ba36-11ea-840b-0242ac110002,std_1593455245325_264,8biV-ezmi
tch_20200626-122441_57,3080f7e7-ba36-11ea-840b-0242ac110002,std_1593455249130_257,PFuh-32AF
tch_20200626-122441_51,2eedd423-ba36-11ea-94cc-0242ac110002,std_1593455246476_251,4g9o-46G7
tch_20200626-122441_72,30b0e0e9-ba36-11ea-840b-0242ac110002,std_1593455249036_272,9CvH-3Tns
tch_20200626-122441_65,334a0272-ba36-11ea-840b-0242ac110002,std_1593455253816_265,Q24D-GsGo
tch_20200626-122441_73,32cc208c-ba36-11ea-840b-0242ac110002,std_1593455252642_273,cp46-oRs3
tch_20200626-122441_59,35407b76-ba36-11ea-840b-0242ac110002,std_1593455257078_259,x4sZ-2Ui4
tch_20200626-122441_58,324cde3a-ba36-11ea-94cc-0242ac110002,std_1593455252135_258,YrNa-8d2b
tch_20200626-122441_50,32dbd7dc-ba36-11ea-94cc-0242ac110002,std_1593455253089_250,kQP2-m6Co
tch_20200626-122441_66,359db6a0-ba36-11ea-94cc-0242ac110002,std_1593455257649_266,enWi-ZvC6
tch_20200626-122441_60,35082cfb-ba36-11ea-94cc-0242ac110002,std_1593455256733_260,n4p2-VvwP
tch_20200626-122441_52,363ba42d-ba36-11ea-94cc-0242ac110002,std_1593455258727_252,TysL-6AVZ
tch_20200626-122441_75,371bcb83-ba36-11ea-94cc-0242ac110002,std_1593455259855_275,HfcZ-D9HQ
tch_20200626-122441_74,34ed7958-ba36-11ea-840b-0242ac110002,std_1593455256248_274,7G8B-ZYa7
tch_20200626-122441_53,36c5949f-ba36-11ea-840b-0242ac110002,std_1593455259651_253,najf-3kdi
tch_20200626-122441_68,38c9a1c5-ba36-11ea-840b-0242ac110002,std_1593455263027_268,erAg-fpuW
tch_20200626-122441_67,3654d13f-ba36-11ea-840b-0242ac110002,std_1593455258826_267,Ui3D-jyoJ
tch_20200626-122441_69,3b28043e-ba36-11ea-94cc-0242ac110002,std_1593455266981_269,rDGB-uFEY
tch_20200626-122441_61,3aca53cc-ba36-11ea-94cc-0242ac110002,std_1593455266391_261,C47K-D9Gn
tch_20200626-122441_76,393cd671-ba36-11ea-94cc-0242ac110002,std_1593455263459_276,8YPz-au9M
tch_20200626-122441_78,3d8bbdb7-ba36-11ea-94cc-0242ac110002,std_1593455270681_278,WL4t-7rgi
tch_20200626-122441_63,3c9e77a1-ba36-11ea-840b-0242ac110002,std_1593455269455_263,PVji-pyCb
tch_20200626-122441_62,3aeb70e2-ba36-11ea-840b-0242ac110002,std_1593455266591_262,Px8c-pZWR
tch_20200626-122441_70,3a6b1d5b-ba36-11ea-840b-0242ac110002,std_1593455265764_270,ro7G-it4q
tch_20200626-122441_77,3b6ada37-ba36-11ea-94cc-0242ac110002,std_1593455267066_277,4bdE-uamF
tch_20200626-122441_56,3e22ce1d-ba36-11ea-840b-0242ac110002,std_1593455271979_256,M9r3-46xt
tch_20200626-122441_55,3e43c3ce-ba36-11ea-94cc-0242ac110002,std_1593455272210_255,r828-fg3J
tch_20200626-122441_54,3c815351-ba36-11ea-94cc-0242ac110002,std_1593455269278_254,qst2-jkH6
tch_20200626-122441_71,3dec7bef-ba36-11ea-94cc-0242ac110002,std_1593455271654_271,6BMy-nNBm
tch_20200626-122441_65,417a0f98-ba36-11ea-94cc-0242ac110002,std_1593455277565_265,Q24D-GsGo
