tchextid,stduserid,extuserid,groupid
tch_20201214-133320_100,a4ba3b4d-3de7-11eb-90a7-0242ac110003,std_1607935067861_100,bab83f45-35fb-4cb9-9799-b78b3a3001e0
tch_20201214-133320_100,ab2ffb1d-3de7-11eb-a47c-0242ac110003,std_1607935078742_100,bab83f45-35fb-4cb9-9799-b78b3a3001e0
tch_20201214-133320_100,b0c740a4-3de7-11eb-a47c-0242ac110003,std_1607935088120_100,bab83f45-35fb-4cb9-9799-b78b3a3001e0
tch_20201214-133320_100,bf716006-3de7-11eb-a47c-0242ac110003,std_1607935112713_100,5bfe09f6-e2da-493b-a8c7-8fcbaddd256a
tch_20201214-133320_100,c4125ecd-3de7-11eb-90a7-0242ac110003,std_1607935120493_100,5bfe09f6-e2da-493b-a8c7-8fcbaddd256a
tch_20201214-133320_100,c9721ace-3de7-11eb-a47c-0242ac110003,std_1607935129503_100,5bfe09f6-e2da-493b-a8c7-8fcbaddd256a
tch_20201214-133320_100,cee92ed3-3de7-11eb-a47c-0242ac110003,std_1607935138663_100,5bfe09f6-e2da-493b-a8c7-8fcbaddd256a
tch_20201214-133320_99,925dea63-3de7-11eb-a47c-0242ac110003,std_1607935037095_99,809327d4-47cd-49ed-a3f2-bb2ef2692878
tch_20201214-133320_99,97628db1-3de7-11eb-a47c-0242ac110003,std_1607935045518_99,809327d4-47cd-49ed-a3f2-bb2ef2692878
tch_20201214-133320_99,9d7dd119-3de7-11eb-a47c-0242ac110003,std_1607935055762_99,809327d4-47cd-49ed-a3f2-bb2ef2692878
tch_20201214-133320_99,a350997f-3de7-11eb-90a7-0242ac110003,std_1607935065528_99,809327d4-47cd-49ed-a3f2-bb2ef2692878
tch_20201214-133320_100,dbf024cc-3de7-11eb-90a7-0242ac110003,std_1607935160529_100,89d43fc2-cc29-4086-8f6d-4d26420eae81
tch_20201214-133320_98,849ddce0-3de7-11eb-90a7-0242ac110003,std_1607935014026_98,dcd05616-6636-4a83-924d-3e7729db76ec
tch_20201214-133320_100,e30669e4-3de7-11eb-a47c-0242ac110003,std_1607935172397_100,89d43fc2-cc29-4086-8f6d-4d26420eae81
tch_20201214-133320_98,8ad5cff4-3de7-11eb-90a7-0242ac110003,std_1607935024461_98,dcd05616-6636-4a83-924d-3e7729db76ec
tch_20201214-133320_100,e9b27b70-3de7-11eb-90a7-0242ac110003,std_1607935183612_100,89d43fc2-cc29-4086-8f6d-4d26420eae81
tch_20201214-133320_98,91c57a6d-3de7-11eb-90a7-0242ac110003,std_1607935036105_98,dcd05616-6636-4a83-924d-3e7729db76ec
tch_20201214-133320_100,f01d6508-3de7-11eb-a47c-0242ac110003,std_1607935194385_100,89d43fc2-cc29-4086-8f6d-4d26420eae81
tch_20201214-133320_98,978caaa3-3de7-11eb-90a7-0242ac110003,std_1607935045789_98,dcd05616-6636-4a83-924d-3e7729db76ec
tch_20201214-133320_99,ace39e3b-3de7-11eb-90a7-0242ac110003,std_1607935081609_99,4f66f9a4-deac-435e-8038-a606a676f190
tch_20201214-133320_99,b42f99cb-3de7-11eb-a47c-0242ac110003,std_1607935093840_99,4f66f9a4-deac-435e-8038-a606a676f190
tch_20201214-133320_99,ba1c2b30-3de7-11eb-a47c-0242ac110003,std_1607935103778_99,4f66f9a4-deac-435e-8038-a606a676f190
tch_20201214-133320_99,c07bf185-3de7-11eb-90a7-0242ac110003,std_1607935114455_99,4f66f9a4-deac-435e-8038-a606a676f190
tch_20201214-133320_100,fcf47193-3de7-11eb-a47c-0242ac110003,std_1607935215909_100,9259811b-a313-4591-ada1-be42a9a40c4d
tch_20201214-133320_97,7ae46458-3de7-11eb-90a7-0242ac110003,std_1607934997655_97,b7db1ad0-e5fa-4897-83e6-3a1ed2df3f51
tch_20201214-133320_100,0310c651-3de8-11eb-90a7-0242ac110003,std_1607935226164_100,9259811b-a313-4591-ada1-be42a9a40c4d
tch_20201214-133320_97,8213b059-3de7-11eb-a47c-0242ac110003,std_1607935009770_97,b7db1ad0-e5fa-4897-83e6-3a1ed2df3f51
tch_20201214-133320_98,a094adad-3de7-11eb-a47c-0242ac110003,std_1607935060962_98,4c547491-8d63-45fd-8c0e-3ff1189c34fa
tch_20201214-133320_98,a5a4e9c8-3de7-11eb-90a7-0242ac110003,std_1607935069410_98,4c547491-8d63-45fd-8c0e-3ff1189c34fa
tch_20201214-133320_100,0a5b3b1b-3de8-11eb-a47c-0242ac110003,std_1607935238396_100,9259811b-a313-4591-ada1-be42a9a40c4d
tch_20201214-133320_97,8827c785-3de7-11eb-90a7-0242ac110003,std_1607935019976_97,b7db1ad0-e5fa-4897-83e6-3a1ed2df3f51
tch_20201214-133320_98,abff0a5e-3de7-11eb-90a7-0242ac110003,std_1607935080068_98,4c547491-8d63-45fd-8c0e-3ff1189c34fa
tch_20201214-133320_100,10b3d55b-3de8-11eb-a47c-0242ac110003,std_1607935249038_100,9259811b-a313-4591-ada1-be42a9a40c4d
tch_20201214-133320_97,8c88d7af-3de7-11eb-a47c-0242ac110003,std_1607935027306_97,b7db1ad0-e5fa-4897-83e6-3a1ed2df3f51
tch_20201214-133320_99,cb245e29-3de7-11eb-90a7-0242ac110003,std_1607935132350_99,a51dc99e-6f5a-4d31-a81a-8f80329aa6a1
tch_20201214-133320_98,b0ec5558-3de7-11eb-a47c-0242ac110003,std_1607935088362_98,4c547491-8d63-45fd-8c0e-3ff1189c34fa
tch_20201214-133320_99,d1deef52-3de7-11eb-90a7-0242ac110003,std_1607935143627_99,a51dc99e-6f5a-4d31-a81a-8f80329aa6a1
tch_20201214-133320_99,d7a13cd9-3de7-11eb-90a7-0242ac110003,std_1607935153281_99,a51dc99e-6f5a-4d31-a81a-8f80329aa6a1
