tchextid,stduuid,stdextid,groupid
tch_20240403-211221_39,cb2f0159-a208-41d8-a724-610bcbefc5f5,std_1712159766667_39,49da376e-7d07-472e-bbd2-3dea104ac810
tch_20240403-211221_35,4d4872db-b118-4b99-acaf-717650594a16,std_1712159907884_35,916b6fb1-3753-4168-b654-3a14c7b797df
tch_20240403-211221_32,ad177f32-827b-41e5-841c-98d272561be8,std_1712160041630_32,eca08b6f-f76e-49dc-997e-a41185246030
tch_20240403-211221_31,ab848ea9-b78a-4317-be55-e59ec5e767ed,std_1712160055031_31,759ef977-1dc8-4b7a-8a4f-4584a51872f0
tch_20240403-211221_37,148ae5cd-55a8-4dfa-9584-b1e3fd4fe9b3,std_1712159905212_37,a1ca7963-eece-41d7-8fd1-435e8f8c7d54
tch_20240403-211221_36,8a6573b9-80e5-4d6a-b56d-123abacbe8ab,std_1712159845502_36,c0412a10-d7e6-45cc-81c5-73711574f531
tch_20240403-211221_35,3d753487-6cfe-4175-bf85-f650c664b632,std_1712159934672_35,916b6fb1-3753-4168-b654-3a14c7b797df
tch_20240403-211221_32,bd9967a0-8982-40e0-bba6-295d4cf363ed,std_1712160064493_32,eca08b6f-f76e-49dc-997e-a41185246030
tch_20240403-211221_38,f18d5c55-b14a-47f7-90e6-7d56da6aca37,std_1712159794530_38,3ab79e16-0b9b-4621-91fd-a1e72c27e67c
tch_20240403-211221_31,01759195-a350-4223-9e62-a2593a7aad81,std_1712160084193_31,759ef977-1dc8-4b7a-8a4f-4584a51872f0
tch_20240403-211221_37,be311e72-b0ea-43c8-aa87-bd0e7453a925,std_1712159928298_37,a1ca7963-eece-41d7-8fd1-435e8f8c7d54
tch_20240403-211221_36,f44f1fa9-ee19-49c7-8fea-59b308e278f8,std_1712159872696_36,c0412a10-d7e6-45cc-81c5-73711574f531
tch_20240403-211221_35,721c269b-2527-4c23-927a-73e2f6eee53b,std_1712159961248_35,916b6fb1-3753-4168-b654-3a14c7b797df
tch_20240403-211221_32,e17c89fe-991f-4245-b19d-ead7583dd05b,std_1712160086401_32,eca08b6f-f76e-49dc-997e-a41185246030
tch_20240403-211221_37,c8d45d44-579a-4358-ace4-1e7d84bdd864,std_1712159956582_37,a1ca7963-eece-41d7-8fd1-435e8f8c7d54
tch_20240403-211221_38,01a7ba45-5a4c-4d2c-846f-68e29e7c3482,std_1712159819201_38,3ab79e16-0b9b-4621-91fd-a1e72c27e67c
tch_20240403-211221_35,db8e7fe1-c480-467e-8997-7cfa1d2e65d2,std_1712159988970_35,916b6fb1-3753-4168-b654-3a14c7b797df
tch_20240403-211221_34,9af1e281-c401-4a86-8d8f-ce926c49608b,std_1712159916127_34,2e0e82ff-090c-4ffc-9f1e-f49898422d2c
tch_20240403-211221_33,eb42d151-c8a1-43d3-8847-db1feaf6978e,std_1712160026898_33,3370ab65-3ba7-46cb-af90-7fc7086b0a2a
