tchextid,studentuuid,stdextid,groupid
tch_20200702-135738_23,f47d699c-bc40-11ea-840b-0242ac110002,std_1593679775043_23,9aebe46d-3d6f-41ea-8abb-ca6e715625df
tch_20200702-135738_25,77034347-bc41-11ea-94cc-0242ac110002,std_1593679994027_25,63a91af4-5b45-4a3b-9796-0f58d0c47918
tch_20200702-135738_23,e2929f60-bc40-11ea-840b-0242ac110002,std_1593679744992_23,9aebe46d-3d6f-41ea-8abb-ca6e715625df
tch_20200702-135738_24,d5b180cc-bc40-11ea-94cc-0242ac110002,std_1593679723370_24,8c752874-4919-489d-82c5-959ce38decd6
tch_20200702-135738_26,796e9e03-bc41-11ea-840b-0242ac110002,std_1593679998086_26,d696cef9-8959-41a9-a2fc-7ad4124d4cc2
tch_20200702-135738_25,67d6393a-bc41-11ea-840b-0242ac110002,std_1593679968555_25,63a91af4-5b45-4a3b-9796-0f58d0c47918
tch_20200702-135738_23,d20652f3-bc40-11ea-840b-0242ac110002,std_1593679717214_23,9aebe46d-3d6f-41ea-8abb-ca6e715625df
tch_20200702-135738_25,5777b3fb-bc41-11ea-94cc-0242ac110002,std_1593679941118_25,63a91af4-5b45-4a3b-9796-0f58d0c47918
tch_20200702-135738_26,6a92c0f6-bc41-11ea-94cc-0242ac110002,std_1593679973142_26,d696cef9-8959-41a9-a2fc-7ad4124d4cc2
tch_20200702-135738_25,47d1a93e-bc41-11ea-840b-0242ac110002,std_1593679914840_25,63a91af4-5b45-4a3b-9796-0f58d0c47918
tch_20200702-135738_26,5aa7be43-bc41-11ea-840b-0242ac110002,std_1593679946462_26,d696cef9-8959-41a9-a2fc-7ad4124d4cc2
tch_20200702-135738_27,ece6b507-bc41-11ea-94cc-0242ac110002,std_1593680191811_27,28d318f9-bb33-4581-a161-b1aa667728e9
tch_20200702-135738_26,4b94f1d7-bc41-11ea-840b-0242ac110002,std_1593679921109_26,d696cef9-8959-41a9-a2fc-7ad4124d4cc2
tch_20200702-135738_27,ddebdda8-bc41-11ea-840b-0242ac110002,std_1593680166684_27,28d318f9-bb33-4581-a161-b1aa667728e9
