tchextuserid,classtitle,classcode,category,,,,,,,,,
tch_20231113-175547_1,class_20231113-175547_1,qjZA-gB8y,3B10PE,,,,,,,,,
tch_20231113-175547_2,class_20231113-175547_2,eCcJ-dqGq,3B10PE,,,,,,,,,
tch_20231113-175547_3,class_20231113-175547_3,Kx3B-va9n,3B10PE,,,,,,,,,
tch_20231113-175547_4,class_20231113-175547_4,9Wf6-yDk2,3B10PE,,,,,,,,,
tch_20231113-175547_7,class_20231113-175547_7,8GC8-gZ2p,3B10PE,,,,,,,,,
tch_20231113-175547_5,class_20231113-175547_5,79mE-iTG6,3B10PE,,,,,,,,,
tch_20231113-175547_6,class_20231113-175547_6,w3w3-mHki,3B10PE,,,,,,,,,
tch_20231113-175547_8,class_20231113-175547_8,iRPw-CMqg,3B10PE,,,,,,,,,
tch_20231113-175547_9,class_20231113-175547_9,9WQ9-4xHx,3B10PE,,,,,,,,,
tch_20231113-175547_10,class_20231113-175547_10,uW2C-6hs8,3B10PE,,,,,,,,,
tch_20231113-175547_11,class_20231113-175547_11,h8cv-2Us9,3B10PE,,,,,,,,,
tch_20231113-175547_12,class_20231113-175547_12,GdhV-Mqkx,3B10PE,,,,,,,,,
tch_20231113-175547_13,class_20231113-175547_13,YuRQ-6YRk,3B10PE,,,,,,,,,
tch_20231113-175547_14,class_20231113-175547_14,A2dv-Du7F,3B10PE,,,,,,,,,
tch_20231113-175547_15,class_20231113-175547_15,9tge-7Hs2,3B10PE,,,,,,,,,
tch_20231113-175547_17,class_20231113-175547_17,3XqK-Xc28,3B10PE,,,,,,,,,
tch_20231113-175547_16,class_20231113-175547_16,N8oH-Zr6i,3B10PE,,,,,,,,,
tch_20231113-175547_18,class_20231113-175547_18,XfdP-dFn3,3B10PE,,,,,,,,,
tch_20231113-175547_19,class_20231113-175547_19,jTe2-aefh,3B10PE,,,,,,,,,
tch_20231113-175547_20,class_20231113-175547_20,9KNH-96NK,3B10PE,,,,,,,,,
tch_20231113-175547_21,class_20231113-175547_21,i3Ur-KkHL,3B10PE,,,,,,,,,
tch_20231113-175547_23,class_20231113-175547_23,QybN-VWeo,3B10PE,,,,,,,,,
tch_20231113-175547_22,class_20231113-175547_22,7dx3-U3Xt,3B10PE,,,,,,,,,
tch_20231113-175547_24,class_20231113-175547_24,4Mcw-j2fU,3B10PE,,,,,,,,,
tch_20231113-175547_25,class_20231113-175547_25,2X8v-C2LZ,3B10PE,,,,,,,,,
tch_20231113-175547_26,class_20231113-175547_26,p8o3-oeY9,3B10PE,,,,,,,,,
tch_20231113-175547_27,class_20231113-175547_27,h8b9-kfvm,3B10PE,,,,,,,,,
tch_20231113-175547_29,class_20231113-175547_29,4ZjH-dcqL,3B10PE,,,,,,,,,
tch_20231113-175547_28,class_20231113-175547_28,gd3m-bfxa,3B10PE,,,,,,,,,
tch_20231113-175547_30,class_20231113-175547_30,Gw94-f4kY,3B10PE,,,,,,,,,
tch_20231113-175547_32,class_20231113-175547_32,BUkY-RHnL,3B10PE,,,,,,,,,
tch_20231113-175547_31,class_20231113-175547_31,edP7-efXs,3B10PE,,,,,,,,,
tch_20231113-175547_33,class_20231113-175547_33,a3xy-3WNa,3B10PE,,,,,,,,,
tch_20231113-175547_34,class_20231113-175547_34,fauf-zmJi,3B10PE,,,,,,,,,
tch_20231113-175547_35,class_20231113-175547_35,Tt3A-oyzg,3B10PE,,,,,,,,,
tch_20231113-175547_36,class_20231113-175547_36,woT8-rEe7,3B10PE,,,,,,,,,
tch_20231113-175547_37,class_20231113-175547_37,osE4-fXh8,3B10PE,,,,,,,,,
tch_20231113-175547_39,class_20231113-175547_39,psQe-3d8E,3B10PE,,,,,,,,,
tch_20231113-175547_38,class_20231113-175547_38,9d8k-62uC,3B10PE,,,,,,,,,
tch_20231113-175547_40,class_20231113-175547_40,RuQa-Eah8,3B10PE,,,,,,,,,
tch_20231113-175547_41,class_20231113-175547_41,EV8N-ke69,3B10PE,,,,,,,,,
tch_20231113-175547_42,class_20231113-175547_42,vg7V-3aA4,3B10PE,,,,,,,,,
tch_20231113-175547_43,class_20231113-175547_43,7er6-oVoB,3B10PE,,,,,,,,,
tch_20231113-175547_44,class_20231113-175547_44,DqHq-62oq,3B10PE,,,,,,,,,
tch_20231113-175547_45,class_20231113-175547_45,o28a-7VvX,3B10PE,,,,,,,,,
tch_20231113-175547_46,class_20231113-175547_46,63Yx-qjJ7,3B10PE,,,,,,,,,
tch_20231113-175547_47,class_20231113-175547_47,YPK7-G37g,3B10PE,,,,,,,,,
tch_20231113-175547_48,class_20231113-175547_48,Ec98-4ht4,3B10PE,,,,,,,,,
tch_20231113-175547_49,class_20231113-175547_49,4mRb-Bohe,3B10PE,,,,,,,,,
tch_20231113-175547_50,class_20231113-175547_50,eAP8-LPm3,3B10PE,,,,,,,,,
