tchextuserid,classtitle,classcode
tch_20221216-124020_1,class_20221216-124020_1,fj4u-sJ7u
tch_20221216-124020_2,class_20221216-124020_2,m949-nAZ8
tch_20221216-124020_3,class_20221216-124020_3,9FRx-JYVE
tch_20221216-124020_4,class_20221216-124020_4,7289-68Ua
tch_20221216-124020_5,class_20221216-124020_5,BA6n-Wi26
tch_20221216-124020_6,class_20221216-124020_6,v4PN-rERg
tch_20221216-124020_7,class_20221216-124020_7,aeTL-UF8A
tch_20221216-124020_8,class_20221216-124020_8,Wanj-2BZ9
tch_20221216-124020_9,class_20221216-124020_9,g3ND-VC7K
tch_20221216-124020_10,class_20221216-124020_10,m6uV-jphq
tch_20221216-124020_11,class_20221216-124020_11,23C6-eM8G
tch_20221216-124020_12,class_20221216-124020_12,QgJF-HdE4
tch_20221216-124020_13,class_20221216-124020_13,Pv8m-L9Nn
tch_20221216-124020_14,class_20221216-124020_14,8wc4-RGnY
tch_20221216-124020_15,class_20221216-124020_15,wRrH-94je
tch_20221216-124020_16,class_20221216-124020_16,xPiN-VpfF
tch_20221216-124020_17,class_20221216-124020_17,w8n9-fNYu
tch_20221216-124020_18,class_20221216-124020_18,q2Y9-JUx2
tch_20221216-124020_19,class_20221216-124020_19,69GH-NKe8
tch_20221216-124020_20,class_20221216-124020_20,rMpf-U2V7
tch_20221216-124020_21,class_20221216-124020_21,d7j6-tmhV
tch_20221216-124020_22,class_20221216-124020_22,ozxT-n6pR
tch_20221216-124020_23,class_20221216-124020_23,tp8r-2dCH
tch_20221216-124020_24,class_20221216-124020_24,Bi64-cBpJ
tch_20221216-124020_25,class_20221216-124020_25,7gH6-AF8y
