tchextid,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210901-094443_1,class_20210901-094443_1,Lege-9wNr,776a7ddf-baec-412a-9562-55fc8d4565ba,9612a01c-ecf0-4ef2-b8ec-28d2af3b32c0,7255bea3-a211-4742-9268-6a9702ba49d2,d6a0b4da-e7ac-43e9-ad91-08bd580ba76f,361339c6-d93d-4d31-98a5-eef40ed2b085,
tch_20210901-094443_2,class_20210901-094443_2,t7QA-6MKH,9e2d16b7-9e9a-4c88-a16e-fa8bf8a6efef,0bee78ab-d65d-4804-bbb6-8c37fc9031ee,933df427-a466-4306-acd1-1fee4799281f,a7911410-32ee-4f78-bf9d-0c9c5580cea8,1350634c-259a-446a-8689-34ed11c3e949,
tch_20210901-094443_3,class_20210901-094443_3,kwEd-6bow,fd62e58e-bafd-4e4e-9071-f5e7726e961b,2b30c7d7-7333-4735-9916-0a83e0aac90b,27a1924d-6a2a-49d8-8d55-56bafbc19f84,d04619e9-ac60-4083-a5db-72851d407ea5,c9293d75-d8af-4004-a233-75c813c78752,
tch_20210901-094443_4,class_20210901-094443_4,mRmg-Q3Lu,8fac4688-a109-42e3-baca-81f6c094491d,b82d2a29-87cb-4d12-9ff5-a6318bb69e77,d81d3030-85da-4bfd-b474-762abc952771,2b3d7b2a-64c6-48ed-851e-d76b5e2e7723,5cd2e1b6-cb77-49b9-bac6-c976cb521c84,
tch_20210901-094443_6,class_20210901-094443_6,AVqX-jfgW,1c03322c-41c6-40cb-866a-cc5c4acf1b69,c583611e-1f25-41e4-81c2-303074fd08ea,cb14b015-90b3-4cb0-8db5-cf9166b513a4,a24c06f7-c989-4504-9499-d2d570b82046,2da68ca5-9d85-4fce-a6bb-104d7af9927c,
tch_20210901-094443_5,class_20210901-094443_5,4Nhg-mi8G,41ba7767-b6b9-490b-93e0-e15b951de13f,86a47570-ba3b-446b-a85f-478dcd7b14d2,4a1a391c-0e19-41a3-81f1-0041d9df2e68,3c642365-dd11-4087-96bd-c7970bea62e4,b1fbe5e2-a5cc-4d28-9078-87bd651ad322,
tch_20210901-094443_8,class_20210901-094443_8,DnEQ-qEoY,136d4ef5-05aa-4661-a5c2-49b73f79892e,b79ecf88-33bd-45de-a225-a516b4a5cd55,09c53c21-22a7-456c-89af-ef032ad2265d,4279c54d-8744-4237-b31c-80d0fa14a12b,ac93eb2e-6ffd-4ff2-a109-afb51795b028,
tch_20210901-094443_7,class_20210901-094443_7,L6kV-9qpj,a0679939-962c-4e9c-8e3d-4b784fbae7b3,344a990c-a422-4584-98ca-f86a0c1c1714,49f079c6-5ece-430f-90a3-cb7af7064636,bda5c941-912d-4d35-8061-787a6beed5d7,8ffa115c-43ef-4a67-97f2-a841572908ba,
tch_20210901-094443_9,class_20210901-094443_9,69en-N6HE,0c139cfb-8f31-4015-9d13-184fd0c770b3,ed4d8113-4a3b-479b-a825-ae709199b812,9d1ce3c7-746c-4eb4-84e2-70cfbaa1049f,8958b50f-9606-4174-aaf4-9264dd15ce16,bce267fb-1692-4c35-b8da-4a10f98e4724,
tch_20210901-094443_10,class_20210901-094443_10,Hgzd-a4HV,eb5ebccd-194f-4244-8824-ee72245d0fbe,c42bfa93-1e67-4d88-9715-ecd0b623e91a,fa371b7f-a1f8-4cb2-8cd6-8c64f6465000,a1e001ea-6e65-4f45-9188-b14ecbe35e5e,d3bbbcad-4c50-4b89-a03d-425ff3e52628,
