tchextuserid,classtitle,classcode,category
tch_20231113-175547_1,class_20231113-175547_1,qjZA-gB8y,3B10PE
tch_20231113-175547_2,class_20231113-175547_2,eCcJ-dqGq,3B10PE
tch_20231113-175547_3,class_20231113-175547_3,Kx3B-va9n,3B10PE
tch_20231113-175547_4,class_20231113-175547_4,9Wf6-yDk2,3B10PE
tch_20231113-175547_7,class_20231113-175547_7,8GC8-gZ2p,3B10PE
tch_20231113-175547_5,class_20231113-175547_5,79mE-iTG6,3B10PE
tch_20231113-175547_6,class_20231113-175547_6,w3w3-mHki,3B10PE
tch_20231113-175547_8,class_20231113-175547_8,iRPw-CMqg,3B10PE
tch_20231113-175547_9,class_20231113-175547_9,9WQ9-4xHx,3B10PE
tch_20231113-175547_10,class_20231113-175547_10,uW2C-6hs8,3B10PE
tch_20231113-175547_11,class_20231113-175547_11,h8cv-2Us9,3B10PE
tch_20231113-175547_12,class_20231113-175547_12,GdhV-Mqkx,3B10PE
tch_20231113-175547_13,class_20231113-175547_13,YuRQ-6YRk,3B10PE
tch_20231113-175547_14,class_20231113-175547_14,A2dv-Du7F,3B10PE
tch_20231113-175547_15,class_20231113-175547_15,9tge-7Hs2,3B10PE
tch_20231113-175547_17,class_20231113-175547_17,3XqK-Xc28,3B10PE
tch_20231113-175547_16,class_20231113-175547_16,N8oH-Zr6i,3B10PE
tch_20231113-175547_18,class_20231113-175547_18,XfdP-dFn3,3B10PE
