teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200925-175605_2,class_20200925-175605_2,Ltz3-x89P,735c4a59-bea1-4b22-b793-062132985a10,799653f6-ffca-4c71-9822-d1ea9cfee36b,68159d6a-ca80-49ed-9a86-fed58f6116f5,6f529382-5d91-4804-becd-efe4f3571ab0,8cb389b0-ce96-4eca-a6c2-61777f1e50ac
tch_20200925-175605_1,class_20200925-175605_1,y3x4-Eh2h,01ea2515-49e8-42a1-8c22-d20b28c8ac74,c6b82395-e9c3-4c11-be25-2c5847aa760f,2717a2af-4eba-4801-90e0-92be83758baa,20832b30-d4f0-4950-be5a-5b8e8b0efd5f,a0076371-8759-48f7-b758-725480b71ace
tch_20200925-175605_4,class_20200925-175605_4,9GBk-pBge,2f9211d5-256f-44b4-96a9-cf6bf6c370c1,a13fb91f-ee98-4ce9-bce7-210e7c7daf7b,5b9c391c-4c9e-47fd-95ea-4c74f9aff5e3,a6e1cce9-401c-4e7d-883e-1a20f6717220,8b8bf132-ee41-47e3-87ba-e5c04594fbb8
tch_20200925-175605_5,class_20200925-175605_5,zmB9-rGtv,cc3305d1-5139-4ca6-bb14-bb688b037f28,ae569a25-d8de-4066-bffe-2a1700ef1db0,4e7885be-c92d-42c0-8ec5-e7b496a74a5c,532b8851-e968-4691-b7d9-49931e18c0ca,e1f3fb43-77e4-4903-aedd-b6c3f5a98e91
tch_20200925-175605_3,class_20200925-175605_3,9sGt-F6id,9f0846b3-52e3-4598-b3aa-a6bb5ab1e6a7,4d01df5c-d4f6-4efb-8f25-dd4dc1b5af2f,24c510b1-13cb-487c-b65a-33c4fb0850eb,28a45420-04d1-4e37-a44d-4658350746cf,32e6958b-44fb-40bf-8cad-1532b5572301
tch_20200925-175605_7,class_20200925-175605_7,67b6-bo36,ab3ae76a-8681-4539-a007-e997da07acd6,9f2fd6fb-3711-4a7c-9459-ab715c14217c,f3de331b-8037-4d74-80c1-094b26a401af,602546bf-1201-48c7-ad85-1130e88d8492,87baed57-b922-421b-b05f-4e2c43786f3b
tch_20200925-175605_11,class_20200925-175605_11,uLdn-cq7b,9992e963-a51d-49b8-a82b-f83ea6524169,934fac41-095d-4148-9713-9eb81020d4e5,29645fe4-d700-4dfa-9d53-75a2ee5e8b97,71bfe771-fb5b-4f21-a3f6-477176dbd915,5c5edf00-dd04-4e76-9841-8360c00d5f6a
tch_20200925-175605_6,class_20200925-175605_6,6kE7-3D8w,8481690e-0e19-4a52-b9f0-8efd43c38f89,6c64a80a-a61e-479c-9b7d-615649e9ffe5,a5660d8c-8392-4437-9c8b-b56782f2f715,8953ac93-d17b-4855-841e-e6c49fe54c31,68dbeb58-22bf-4805-bc17-d4ac3ad6f8e6
tch_20200925-175605_9,class_20200925-175605_9,XB96-hVHX,d50354cc-a7dd-470e-aa79-0a49e70de207,4afde8f5-d900-46a8-8814-e0514dd8c12f,4f9c0fdb-b44c-4aa5-b399-9c9eb4e9af9d,e69205fa-4552-4c48-9cf3-90d668a015fc,4b2f3b6e-bfc1-46e8-ba19-4c33ff2fce5b
tch_20200925-175605_8,class_20200925-175605_8,QGJ9-k7iG,d1860d2e-cbd2-4e2c-a435-b4487fce6743,58ba33ea-4182-4da1-846f-a9870ed3c82f,b530113f-9e5a-4348-a307-411c7d796e01,11bf6ce7-0453-41c5-9190-9887601ec879,667a713c-eb5c-4990-874c-0dc61c6d28ee
tch_20200925-175605_15,class_20200925-175605_15,HCkb-3f7h,1ec09a9d-8858-46b4-ae5d-2ada955f5547,181637ac-1ff5-46a1-a293-12cb89141901,4f4afaf9-767d-4421-a963-8e97916a8547,a8555fad-b55a-4ec8-a3e4-3c31ed1836d5,d8edfe1b-00bd-4579-af05-3d1f01ac6dab
tch_20200925-175605_10,class_20200925-175605_10,92k3-Qqwn,60dabce5-e99c-4b28-bd29-e772802a5103,5718b89e-2817-4cb0-abfd-9f0a97cdc2a3,4aab4889-3747-4d3b-9f2f-7f3790dc64c4,fff5d19a-9b9b-4617-ba03-b09bba988ea8,5608bfe6-8fdb-4f15-ab76-3f397926d1ba
tch_20200925-175605_12,class_20200925-175605_12,Ec8g-u3ne,53076590-453e-4294-acc2-b2c4de418400,5f8c0eec-7e5b-45a4-b588-3e525017092d,0b858dc2-0347-4b82-838a-626a71c16de8,4314a064-391e-4829-828f-83d96bab6d40,30936b31-90eb-4536-9b44-a4e94acaee99
tch_20200925-175605_16,class_20200925-175605_16,6MDt-7Zcb,a692b7a9-3985-4b85-8bb6-f990540e4c36,ebed021e-09b1-49ed-b41e-934304292617,23e2c741-628d-4a55-b2e0-8e88721ed999,26f2cfd2-80b8-4891-8352-08a499277765,dfda9ac7-05d8-4825-93af-5946dab73b01
tch_20200925-175605_17,class_20200925-175605_17,NF76-239J,8a0d8628-8827-4584-a47a-94b06581a3c6,1ab280e5-b851-49cd-92e3-74093d2ad1f1,c3fa61ba-06af-452e-a180-2fa5da5c2b41,8eddb5dd-23e0-473d-8185-dcb7d1aa3541,2ca9e7ca-dc8c-465f-b62e-974e01226273
tch_20200925-175605_13,class_20200925-175605_13,yij4-UzuG,6b3203a7-c2f2-4cd3-b235-4d67cf13af79,754ca220-01e6-4dac-b487-144b9823a518,1e906a53-d73d-4878-9e15-cc74c1e81ebf,c086c49f-2e3a-49ec-9af8-49c5db23a26f,f018b9f3-e59b-4b99-a723-acd0ef07e58a
tch_20200925-175605_14,class_20200925-175605_14,7A34-37a7,cc443be2-feac-405c-a878-3f86f023b32c,4bea53e3-e45a-4cca-9ff6-b37d8739e64b,0e3d62e0-93d5-4fb9-b5a9-a605163f0602,fcf1d1a7-1196-4831-85ca-4a5136a3ba5e,1a35269e-aa85-416a-b91b-9ee42cdda317
tch_20200925-175605_19,class_20200925-175605_19,KuvU-8Wan,624dfe21-a04a-43e7-8d57-59758c054dac,752e4aa7-9a54-4cdd-a811-8f6c6aba6b72,f4cbf7d2-99f0-4726-a052-a6d15cef6161,6ae64024-5a9f-4369-b451-064fca6f3915,89687855-0419-4caf-80f6-c1eb66dbcc75
tch_20200925-175605_21,class_20200925-175605_21,dYXu-pFL8,b1d374f4-1858-4b89-ba05-10b74b67afbc,3a0818ec-43bf-4215-8779-a5f4a187dbe3,e41baa4a-3abe-4740-be34-21c18f597ba3,e20b194a-9a08-405f-8d4e-bc74a46929d9,0821f955-656d-49b9-81a5-11cdc9591328
tch_20200925-175605_20,class_20200925-175605_20,FveU-HU7D,a835d160-3f93-4373-ba29-f89dcacf5872,82951f00-6396-41f1-9bc9-033ec255c29e,bc7afc50-3eb5-4956-8fa6-0e51fc9b3d0c,ec7a3753-d7ca-40fd-8750-947d4b28214e,82c0477a-06c4-4560-9b77-3638ddde5714
tch_20200925-175605_18,class_20200925-175605_18,jJhz-K8Yd,6af2b63c-5257-44e4-8f36-30981f6119b6,b21de901-17cd-44e7-bfe4-81da9a042f81,4d7d2874-1df9-4da0-b3d8-c06ab1be2c4b,8729ee44-2f39-4599-9e7f-7b38b75015aa,6560fbda-2b3b-416b-b818-d8e04b59b7b0
tch_20200925-175605_24,class_20200925-175605_24,7hz9-o9jc,c95358e9-6b3c-4a39-bcab-e3ba5541096a,86645be6-c6e7-4859-bcd5-93baedfd3c43,7729f55b-65fc-4579-909f-b83e8fa7dbf2,58d6ca24-4e35-447b-818a-161e699044b3,7afa4c21-2be0-451d-8778-87e5cd02bc16
tch_20200925-175605_25,class_20200925-175605_25,bMnY-gqNs,f71bcdf2-4132-44c1-8222-4ad003e849cf,29aa0b1b-69e5-43c5-8f89-4d4f437ec774,3f86d5a6-3f38-4479-8294-f79503a05f7e,15888170-3d5f-4e26-b7b3-a1d3e27527bc,9eb9706a-085b-4765-97b8-a80ab3c423ae
tch_20200925-175605_26,class_20200925-175605_26,73U3-7h9b,0fb74679-8ace-4ee3-99ae-a8a56fa5ccd4,e039b7e6-35fe-45ed-8bfa-be5daaa2d972,ef65a648-e367-4138-8b6e-e7fd406e0bc9,b277d38f-338c-4fef-a78a-a4f05b0c4711,533fe64e-e643-437a-89f3-0ef23635e5e3
tch_20200925-175605_22,class_20200925-175605_22,k3Qt-7D3G,48d752d6-5dee-495d-9048-450e61f07e04,d46303f7-a647-4ec6-a317-1753b6a81ec1,56041cee-5ce9-44c9-953f-caaf5c1aca90,045deb38-7a97-458c-9efd-71973fca651e,c36e6906-957c-4638-8015-180efcdd7159
tch_20200925-175605_29,class_20200925-175605_29,Eo2P-Qs9K,2ceb4693-df27-43b7-9a4a-20215658e41b,0576b432-9caf-42f3-8e1d-9ffb758a402b,294dd273-124b-489a-bc51-7f43201c47f4,679664e4-fc4b-46eb-97b8-e028c69017a4,e927c802-de45-4d30-979b-c4394587ce07
tch_20200925-175605_23,class_20200925-175605_23,8a23-78UN,abfbeb9f-d75b-43a4-b1c0-84d1bf0e143f,8a49f6bc-9167-4578-a611-e5d999dca406,e6b195c5-49ba-4e72-8672-d8217e622d08,ab035be9-86e5-4951-a260-3745b6c8aa03,9074fce0-1f8e-425b-93c2-5ae8072be096
tch_20200925-175605_27,class_20200925-175605_27,3xyP-QL46,d4403576-b6fd-4fb0-949e-0059d512279e,c1047274-88cf-4cf9-ae5c-966a82db2dc0,c32274d7-df69-4a8b-9097-3c7b0246a489,e19bbb79-d3a2-44ea-bed6-d2a781031eb4,b6e6b5bc-f718-4afb-b96c-418dedd4f8a6
tch_20200925-175605_31,class_20200925-175605_31,397G-2X7p,af17b99c-f151-4aab-b5d6-8bcfb40075d2,f58aef39-f756-4324-80f5-ec61aaabf4db,5c38b12a-9bb5-4a09-bf64-f308d7fa934b,ca609acd-6765-481f-9a27-365ee9d645f1,6970d56a-1c6b-409e-b054-90c221f6fa88
tch_20200925-175605_32,class_20200925-175605_32,KoYx-MTt9,9c97e3ec-a659-4f4d-8647-3036be6969ff,7aae6432-5486-4eba-a4c9-6d27975931ae,67fae102-6ebf-4934-9bf5-dd916bd8376d,403a56dd-5b9e-4078-9559-084bee46f812,6b1d1367-76b0-4de9-a8f9-80df995c4798
tch_20200925-175605_28,class_20200925-175605_28,tWat-DQoB,54c1ceab-8e1b-4c36-bff3-7ec3df718640,eda779d4-bfc9-419f-bac7-2b7cdb5e7406,c5880fde-3c35-41f7-99a4-917742478deb,48980645-6672-461a-8e1e-8bda22410f01,c01a6091-a8d4-4a66-87c8-d9faed57bca9
