tchextuserid,classtitle,classcode,category,,,,,,,,,,,
tch_20231103-123502_1,class_20231103-123502_1,MoyD-TRY6,3B8PE,,a352a710-96a3-4ce1-b96d-e1e42578df5e,da5a5173-08dd-4d0e-bde0-a521c8ad2895,84b769c4-e7cc-40b3-a2ec-40fccc7cb2b3,6262a5c9-11d5-4dc6-9761-8e299fbda922,d9c47c98-1bdc-456e-b764-ffa088942bd1,50f4e991-c796-4a4b-9288-7c6991093251,060c74fa-4483-42a8-8528-dc4052961f46,d249bb39-477b-4346-8687-3196e5c48bd9,27d983c9-c7f1-4707-b735-5188eb5ab17e,8d380af3-390d-48a2-a00a-4b98f864bb69
tch_20231103-123502_2,class_20231103-123502_2,j3r4-GCqG,3B8PE,,ff69b286-f779-41d8-adaf-036fb844e2d2,2dd98a3b-34ad-4eaf-beb3-69a057b849fa,3e4a617c-bb59-4559-9c93-e81d3a22a12f,1e3c165e-16e8-48ec-a89f-5d009fc2a8c3,0fa45201-359a-49a5-8bde-ffe64aeeb856,7c3fa089-5c2d-440c-9ef7-bd525507a0ea,806cd01c-df31-43fb-9a61-868fa037630c,9573b7c0-7045-43cc-9406-7282b28d1138,32c1e9ed-eb10-4103-8722-6d7ef227f253,016778d0-c96f-48aa-a7ec-d44b08194f4e
tch_20231103-123502_3,class_20231103-123502_3,ZxJb-89xV,3B8PE,,b1b58e01-3a4c-474d-95e9-aabd7c3b6a86,f76fa8c7-f595-41fb-bc85-f14b4ddb103e,a36b368c-d26b-4b41-ace4-974e1f4ecb96,2a11d277-b86d-4ad3-89d3-e48064ce9192,ca1534c1-3ce2-4dce-9ad8-3f3b22a207db,d9e39305-299b-460b-a12f-f3c2bb7ff941,0cf6c3a8-7b86-481c-beab-3fcf80446672,faec7b74-d493-466e-835a-ec0657467552,e5f54866-f938-4745-896c-52ef88d16456,cb6004d0-e487-4522-8471-730f662a502b
tch_20231103-123502_4,class_20231103-123502_4,j7nE-sr86,3B8PE,,65ba934a-97a8-4e32-9343-bdaeb1a38467,1d2a2b10-2b2f-4214-9594-bae43705b29c,38b3b184-a121-4c7c-9586-5864f20b6dd7,54f2c288-2eaa-4430-a4d9-a120efa40825,28d16363-210a-4889-a963-d98b1f01a862,0ca8c085-3858-40ba-bd2c-548737279aec,4e1ba3cd-7465-4b16-a599-5d531924ee31,62567e6f-8615-4a72-879d-36dbb821a769,7e8a4eab-8265-4295-b7cf-fb9ec1bebb09,1eac497f-74c8-47cf-854c-ef6c5552233d
tch_20231103-123502_5,class_20231103-123502_5,x3rc-JpLN,3B8PE,,8213c3ea-9a08-4044-ac20-c4167db7aa32,ed4deed6-c122-4ff8-90c3-862c67290dc4,4e953a3b-3121-4190-a58a-2a986f9b0394,a12a5170-4853-4e7b-96b2-e5ed071fa014,ab58d800-485c-4a09-ab09-412b5e4315e8,e80f8653-9219-492e-be7d-1406c14dd840,ef62d678-cab8-4ad6-bda1-2622ea42e9f4,5d9d4845-b29f-4958-b81d-490c37ba7c92,be33534e-b1d8-40e5-8e14-9f400d78811b,23cf8252-a3ef-48a0-9f3d-c6b2a887ab5f
tch_20231103-123502_6,class_20231103-123502_6,e3MQ-mvUN,3B8PE,,cd752d97-044b-43cd-848c-cb5040abe3d7,20e90263-c893-4ee9-b88a-41bc9fd920a1,5b4bf16d-877a-4a5a-824d-d0b1e017b6c4,1001e000-bacc-4fbb-9e91-d7b74c2641c6,9d1c7e07-7dfe-4bb8-9099-70c1ade14609,017585e5-a555-4255-a4f5-ea2900850099,98eaa1d9-5327-4f2f-b7d6-b2b3625fb4a5,c31f29a9-67e0-4895-92d6-1f6902625b6e,529bc0f4-a75c-427e-ac99-943bdf21cc99,2a58c13e-ac03-4556-a61c-056e942c7aaf
tch_20231103-123502_7,class_20231103-123502_7,RqHz-7TGh,3B8PE,,fa26db32-e1c5-4855-ac9c-58d6060d4f24,123d7cec-4573-4bb3-a588-ce6a604263c4,e0b9b917-9b88-4e7e-a615-55caad8e97cf,26401bfd-47a6-4725-a8c5-d51b9d614165,8cb0c5fd-1acc-4957-8971-3d761109a68f,9b233066-9a55-4cd5-b5ce-f7047d57c4b5,f904f962-2675-40bf-85d1-c6d9376ec044,b5bafb8c-273b-41fd-b946-ec80aec2f0c9,b2a84b81-b669-411b-86c1-243ea055e109,16a699a1-6b24-4bcd-9e60-b102bb0b8b45
tch_20231103-123502_8,class_20231103-123502_8,y98M-79aP,3B8PE,,b85cec05-64d0-4b78-8d79-220bb9240de9,b80bc77c-3d33-4be3-8229-db395ac9dbc5,02efd60b-5ba9-4ae6-abfe-3c8f9ee82407,ab8f9734-4ab9-46bf-8630-0e2125883444,3745e233-fe4e-49a9-b899-42bda1aa1b64,e54cd9f9-6850-4a1b-a145-0a23c5e9d582,e5dbe74d-7c44-41b0-9855-93277050fcdd,f89e64c7-3f60-48c6-b560-ac1f2485d7f0,c89e6ec6-af52-4b6a-9138-4dba5c80a9d0,be6f284d-d233-4064-9505-4c30880a1e85
tch_20231103-123502_9,class_20231103-123502_9,Hmq4-b7vs,3B8PE,,80029a79-9990-48c6-bb8c-0e342e3f8f5a,75e62c3b-cf41-4ea7-a396-3f3d0bb395d8,7330f4ab-459b-4414-9cce-47fba25da402,b9d0e387-dc39-493a-bbdf-836362373740,b6ddef2a-c334-4b96-b15b-5bdbb7e5c814,1c18e8f4-e621-4d69-b784-7c6092d4f2b7,3144e9f8-58a2-465e-b2da-3e0bbacbaf84,4473fe15-7c94-4cad-968b-d631edfdcb12,855a96a6-3099-4e3f-a4e4-96f621d97c69,842d4958-9c11-494e-ab2e-0a0a7b03eba2
tch_20231103-123502_10,class_20231103-123502_10,8L6d-J39C,3B8PE,,566e7e35-5c31-4782-bccb-7861d8771b52,e1434cdb-9a5e-4fa9-9f66-e9366f945aa1,19c6ee9f-be7c-44f0-bf88-c70f1ed07c9a,dde73d66-f130-4953-9d00-e627a7a32c9c,269640d6-6d51-4132-9d0d-00c18a40a2c7,1be1742b-108d-4eef-b1f5-52226c45eec0,0fd24a08-5e40-43cf-ad07-3a78cc2f1849,cf22129a-a6b8-4a2c-835b-6ce72ecf3c3e,6d335d75-0b3c-411e-a149-1537c210a10c,332f9ce2-6553-483a-bee6-0bfd5a553f61
tch_20231103-123502_11,class_20231103-123502_11,DhaL-HCnf,3B8PE,,69b9d8e7-acad-401d-86bc-718e16e916a0,23511d33-a755-4c57-a79a-7c3082799b05,0200a6aa-d5f8-43d7-85b7-0d4c1b8e81b5,8408c5dd-608b-42c2-b5c2-11ef3f164cf5,90d3029f-8bd4-40cf-ba7d-f629a2ee8ae5,651dde5e-4267-4cd2-93f4-a448141c3525,70b7bc0b-fd7a-44af-80e2-3775f559c74c,34ba9d52-d0d3-486c-8512-df282a81b667,f987d6e5-b6f4-4d5f-bc64-e83a83e5e1fb,24acc559-ada3-4343-8432-6c7d382c76c7
tch_20231103-123502_12,class_20231103-123502_12,86rz-cH4q,3B8PE,,7247b9dc-2f6d-4a7b-8033-b884f6b339f4,094357f6-3c09-44ba-97b9-d23a4cbabd94,e28cd721-c1ce-4c56-b989-bf0eef1531fc,272d7ba5-bdf2-45ea-8c83-d119114cfcdf,d629073d-2dc9-4b8a-b8d9-4ed4b43a4e76,b0617db0-644e-4dbd-acfe-7709336707cc,4b46387e-9c11-4b5c-88d6-69f776757d64,0cb99e14-2a54-4b08-83e2-7e1447da719d,fabbbe4d-28ae-437d-a150-4219d77e924d,bc2179f7-edf3-4d46-b36c-f72ea8eb13ce
tch_20231103-123502_13,class_20231103-123502_13,A427-cCZd,3B8PE,,7f0bf822-a230-44ff-8a2e-4ec7d7d3acd2,83a68839-e487-4d9e-a07e-8701a9a92716,b6ee2a95-020a-4c4b-97b1-6d897004c67d,659c0322-56c4-4023-8826-777e051440d8,a2938710-7c1b-4b91-a681-3e95ac6687cd,3d5be79f-92ea-4c04-9b42-5cd89e29c1f1,e6488885-586f-4576-bd67-54dd735b0195,aefc91c6-898d-4c94-8964-4f354f5eaeb9,0b9662f0-ba5b-4f2f-9504-901b2efab7ab,9978fd43-6c5e-44f8-aeaf-88031a6cf865
tch_20231103-123502_14,class_20231103-123502_14,8Ye4-vxK8,3B8PE,,231d578a-d258-403c-99a8-03aff202af03,587a77d1-1bc9-47b8-aa84-b25d9a00356a,eaf62442-429f-4791-b283-44a343e4c4cd,66e686b2-2897-401c-9acb-4cf95aa79f98,a0ec7a0b-0787-43ee-bb24-3d2776c1f70b,e30bdd2b-69ce-46db-8b12-7a4ae3467937,0559af6c-2d41-4383-baa8-44b19ae08459,be923c60-f86d-48d5-8a88-3bbacfe67ed5,29ea62e0-a64d-4b78-bbe5-634121353298,dd1763f3-803c-447d-a9b1-c8f00129e8eb
tch_20231103-123502_15,class_20231103-123502_15,V7yx-6Mc8,3B8PE,,8290665e-5094-48e6-9864-647b72d31f02,f5a2ef92-d10a-4017-9876-70c73ff0f95a,429ab151-0f3f-4ce3-9842-3fed133a8b14,01715775-755b-4c83-a528-d02deea58dd9,92e11636-337f-43fc-ba2e-3434b76e9ebe,f1b2be3b-898c-467f-b90e-07993396efaf,fccf417e-0248-49c9-a77f-ed341411f2b7,a1d8b4af-5cba-4edb-929d-2896708f88c7,f36230f6-f827-4bd1-ba8f-7aa4f39be963,88ab16c0-91cf-420e-9090-dc5cf6246ba0
tch_20231103-123502_16,class_20231103-123502_16,CoVr-DFzV,3B8PE,,d394a4f6-92aa-43e3-b71b-b2c25fc013aa,0a11e581-9b0a-464f-b431-871ecde086c0,4c6b11b9-d046-4612-b996-2c64343fba0c,622159f7-9b37-4ec3-a72d-0465d2d35920,2e2b22ce-3820-4849-b300-e10b0701256f,c2e15870-690b-4638-8bc6-93ba762eb42e,870b329c-35e6-4266-a4c5-ff776b75f423,e2984249-3ede-4e62-aaa2-8ef835a62a2a,17b7f7f3-ddcf-4263-b6b1-b59c90f66975,3380968e-e2d3-44c0-a606-2674711a6c98
tch_20231103-123502_17,class_20231103-123502_17,q2Ng-Ffvn,3B8PE,,bbcfc874-c7e4-466f-8c15-a86e8853d446,a0d115d6-5bb3-4e96-b155-342a60201b6c,19efe0d4-0cb9-4673-81e4-2a8e7f49f21f,b2de288b-ea20-45d9-80fc-5fb679eea4da,231493b5-4093-40a9-b756-41cf9a452b90,f37b4104-4125-476f-9b53-d93e2e13b08f,0371b0df-7a14-42b4-9009-8732ddc11fa2,79e92738-1da5-4da8-8504-cb3eec64813e,507b57b5-8a8e-4d66-b4c6-9958c6d047a9,cd7593ce-1147-4575-acaf-ca166b5ec04d
