teacherextuserid,classtitle,classcode2
tch_20220824-175616_1,class_20220824-175616_1,7xr4-oN8q
tch_20220824-175616_2,class_20220824-175616_2,uKdm-wvPA
tch_20220824-175616_3,class_20220824-175616_3,H23b-3XdJ
tch_20220824-175616_4,class_20220824-175616_4,7QGw-PhL2
tch_20220824-175616_5,class_20220824-175616_5,Z7ab-Ai3G
tch_20220824-175616_6,class_20220824-175616_6,92uB-CaiW
tch_20220824-175616_7,class_20220824-175616_7,74si-qwm3
tch_20220824-175616_8,class_20220824-175616_8,eN7P-E3xe
tch_20220824-175616_9,class_20220824-175616_9,3DoY-6iWQ
tch_20220824-175616_10,class_20220824-175616_10,P7EX-Mw6G
tch_20220824-175616_11,class_20220824-175616_11,9GcE-Pm4w
tch_20220824-175616_12,class_20220824-175616_12,Xfjn-6h78
tch_20220824-175616_13,class_20220824-175616_13,H6Zx-WBqL
tch_20220824-175616_14,class_20220824-175616_14,4wWT-Q3cq
tch_20220824-175616_15,class_20220824-175616_15,4uiB-i8qV
