classcode,extuserid,classtitle
haDP-4d3d,perf_teacher_20190730-104639_3,perf_class_20190730-104639_3
2i49-4fV6,perf_teacher_20190730-104639_2,perf_class_20190730-104639_2
ajH2-8c8Y,perf_teacher_20190730-104639_4,perf_class_20190730-104639_4
dL27-bNfj,perf_teacher_20190730-104639_8,perf_class_20190730-104639_8
h3Lc-Mgdg,perf_teacher_20190730-104639_10,perf_class_20190730-104639_10
MhEg-b98j,perf_teacher_20190730-104639_1,perf_class_20190730-104639_1
QaH2-XCiQ,perf_teacher_20190730-104639_13,perf_class_20190730-104639_13
3ZUh-G37Z,perf_teacher_20190730-104639_6,perf_class_20190730-104639_6
MPbR-CaiU,perf_teacher_20190730-104639_12,perf_class_20190730-104639_12
3EJ3-e74W,perf_teacher_20190730-104639_7,perf_class_20190730-104639_7
