teacherextuserid,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200519-123837_1,class_20200519-123837_1,GFNZ-p9N7,d602f99e-ad4e-480c-bd7b-ef8a89b3f7dc,e833b714-14d7-4b23-8487-0ca133d70ba9,05e736e4-4595-4fb0-badc-d5f957866c21,04a34632-9c9b-4984-98a5-6b06fc3ce103,a689ee06-56da-4bff-a44c-8468a59dd3aa
tch_20200519-123837_2,class_20200519-123837_2,9twC-WqRf,8ef368a2-3534-47b7-b8fe-3b5c41e9fb75,10e6dee4-a4c5-460c-b509-974f94c79c49,4d99f143-f5b9-4803-828b-b6af9af92bee,b4cebf2f-9a21-4782-83db-bf3d1e6af229,59709dbd-4938-4f89-9f6b-aee6d789ed3a
tch_20200519-123837_3,class_20200519-123837_3,Crk7-h49q,0e205de6-79fb-4351-8b1b-840b74fdb9c1,d4e8ea1f-6ced-4808-8bac-aaa73aae09e0,9b4054e6-becc-4cec-9009-165dced3d2f6,b67bc624-d208-4eac-94a0-4c71b155e3c5,e5b766d3-f6c1-4fe3-8214-decb5b696b63
tch_20200519-123837_4,class_20200519-123837_4,c3Z8-HKUy,456f0910-da2d-4d61-a0c7-20d9e31170a3,dc576aa8-4ccd-428f-919f-dd43193d4188,8ed7543c-28e6-41bc-aae2-6f131cca61fb,244eb1de-b612-4c7e-aa0e-fcc26f8911f6,ab9dea6f-f0ec-4ee2-8453-be50485eabc3
tch_20200519-123837_5,class_20200519-123837_5,9Y8K-7xr4,cf9d2a7f-9133-41c1-9c3e-5aca635283f6,9d39296d-63d6-4411-8432-986522ef2883,d749ab15-098a-4be7-9ef5-1fb385098d7c,540d491b-31c1-41ee-ac68-eababd47e247,b22bf652-7626-4d21-95d9-1c9c937918f4
tch_20200519-123837_6,class_20200519-123837_6,QCms-TDnZ,e92f60ef-24b1-4a21-80de-94be2bfc131e,967959f8-17e9-4208-a810-f5c7e8eb0b47,378a60ca-888b-40d1-9c61-fe2802e0827a,2d54a079-b9d0-4042-9399-c03ce15d6793,7ad13bb7-6d5a-4b9b-9f9c-e52c0147936e
tch_20200519-123837_7,class_20200519-123837_7,86wH-GdM2,241cd66c-5e02-4220-a9ad-1c91cb1feda8,6c695c04-7463-47fa-b246-ca30a16d2c2f,cc919119-02c9-4fdd-a0a8-55e030782f66,c84d276f-9c0d-4870-b753-54a15eba4553,a1d4ed58-0a1a-41b4-a2ae-7dfbe9de4a3f
tch_20200519-123837_8,class_20200519-123837_8,Hoc4-7a49,9f8d7b56-af60-4890-a27f-9300573bf884,c928a641-702f-4c38-991c-edea8dd1d294,680dac04-8c1d-411c-b4ba-ef5aadf83205,491a1059-d289-413e-aece-678006fd1ddf,b4ee2ad8-698a-4ac5-aa7a-bd6b2371a4c9
tch_20200519-123837_9,class_20200519-123837_9,w9r8-DAe3,3b4d78dc-c482-4e75-994d-4e562a719690,c4c198e2-b3f5-414c-afa7-fc9c2c197d43,d4d382a2-8479-4cf7-9b37-fb5f9d6abe6e,714c68d4-4549-435a-891a-0334075062d0,7657a0b9-edec-4648-b6db-5ca1b8f5e041
tch_20200519-123837_10,class_20200519-123837_10,xUcB-uVFg,9349e7ca-8c40-4057-9598-8b3fad0ed3b3,d2f205da-34db-4963-ae6a-e3e90a7b5dd2,09862b02-8f49-4454-829e-65b9da5043da,f588d3a3-1f25-47a7-af99-78a72138c6b0,3ed80e40-7706-49a0-9b29-94376473238e
tch_20200519-123837_11,class_20200519-123837_11,JV4E-oM2n,53bee6e3-e072-420d-a73f-22a875c0de32,e1af079c-0a9b-4756-8838-7eba62d0d323,3f65e129-1d32-4427-9273-44cd46441dad,af1b784f-ccbe-42fe-9dfe-161404c04ac4,f40e952e-beaf-4223-ba08-5bbd9f37e289
tch_20200519-123837_12,class_20200519-123837_12,Yr39-rE8n,81d4cc7c-61cf-45e3-9f4a-fa3445ef9f96,d14ab618-5f8d-46ab-9275-46c71f158f29,2bf2a62d-7833-4853-b54b-eb15b958c0d2,369f08fc-cc9a-4c8f-b51c-6150645bcd1d,0eac2571-12f8-4f6b-b95e-6a99d6dbc0a5
tch_20200519-123837_13,class_20200519-123837_13,Bopq-26eu,b3e04562-8889-416d-90e6-76700622d0c6,abe8aff6-df31-4730-88b6-f9bcec506d90,6b75d2e6-5017-4a7b-8de6-2d9bda23289d,7f95a8cd-ca9b-4d3e-965c-a28bf38d6b86,2d032a74-4929-4487-91a5-26b71673c6a9
tch_20200519-123837_14,class_20200519-123837_14,dT4s-k27F,e58d0dff-f8c7-486d-b61b-d22a7e834a2c,424b3387-7d51-4f0d-b59e-ca140074fe61,88006e8b-12be-4ed6-960f-ee56e17ca35e,7b0596a2-e8ac-4f82-92e8-d3f3510a23b8,ca674882-b990-44a3-9c5d-24233d676e6b
tch_20200519-123837_15,class_20200519-123837_15,Jd68-PX37,52a7743a-9b34-4815-b2f2-05f936fca2d0,d0f2f171-c342-4187-af7f-60c2c4419c49,b2b1a410-eb80-4c0a-8ffd-b7878353129c,d1446297-4cca-41ea-aecb-164f63638f82,a157651e-e472-44d5-bbb0-cbe98db808f8
