teacher,classtitle,classcode
tch_20200604-132042_27,class_20200604-132042_27,4Cg7-zGtD
tch_20200604-132042_26,class_20200604-132042_26,nr98-PDRL
tch_20200604-132042_28,class_20200604-132042_28,KaqB-7ucu
tch_20200604-132042_29,class_20200604-132042_29,obM2-e3YW
tch_20200604-132042_30,class_20200604-132042_30,DYs9-Qr4Y
tch_20200604-132042_31,class_20200604-132042_31,MALk-upZd
tch_20200604-132042_32,class_20200604-132042_32,Lw2v-68YP
tch_20200604-132042_33,class_20200604-132042_33,d62k-6vh6
tch_20200604-132042_34,class_20200604-132042_34,rnow-U2sQ
tch_20200604-132042_35,class_20200604-132042_35,2BcJ-4s3a
tch_20200604-132042_36,class_20200604-132042_36,N42K-3t2d
tch_20200604-132042_37,class_20200604-132042_37,2HjK-6TJx
tch_20200604-132042_38,class_20200604-132042_38,gGz8-9B7V
tch_20200604-132042_39,class_20200604-132042_39,qpeb-QCof
tch_20200604-132042_40,class_20200604-132042_40,M38u-xqzj
tch_20200604-132042_41,class_20200604-132042_41,o6U8-WrkP
tch_20200604-132042_42,class_20200604-132042_42,3F6v-m6xj
tch_20200604-132042_43,class_20200604-132042_43,AKFA-haXH
tch_20200604-132042_44,class_20200604-132042_44,g94i-W8bD
tch_20200604-132042_45,class_20200604-132042_45,n9e6-Ladc
tch_20200604-132042_46,class_20200604-132042_46,3g48-EcQR
tch_20200604-132042_47,class_20200604-132042_47,ztJw-Q7aY
tch_20200604-132042_48,class_20200604-132042_48,P4ci-7hk4
tch_20200604-132042_49,class_20200604-132042_49,dK9p-c3y7
tch_20200604-132042_50,class_20200604-132042_50,nqN8-j2m9
