teacher,classtitle,classcode,classid2
tch_20200601-213000_127,class_20200601-213000_127,QWGg-UkAh,619b475d-a426-11ea-840b-0242ac110002
tch_20200601-213000_126,class_20200601-213000_126,Cq4M-CRm4,55de35d9-a426-11ea-94cc-0242ac110002
tch_20200601-213000_128,class_20200601-213000_128,Z2VJ-9xbc,6dccebf5-a426-11ea-840b-0242ac110002
tch_20200601-213000_129,class_20200601-213000_129,46Ru-74mq,763c5843-a426-11ea-840b-0242ac110002
tch_20200601-213000_130,class_20200601-213000_130,Wb8N-4LaK,80d1b1fe-a426-11ea-840b-0242ac110002
tch_20200601-213000_131,class_20200601-213000_131,2NfM-qHAW,8e0b77a6-a426-11ea-840b-0242ac110002
tch_20200601-213000_132,class_20200601-213000_132,fgX2-Xb86,980a0ffa-a426-11ea-94cc-0242ac110002
tch_20200601-213000_133,class_20200601-213000_133,ZcKr-9c2N,a1c2c543-a426-11ea-94cc-0242ac110002
tch_20200601-213000_134,class_20200601-213000_134,hutJ-FxWc,adfaf8e5-a426-11ea-840b-0242ac110002
tch_20200601-213000_135,class_20200601-213000_135,TxUi-uYo7,b7cba315-a426-11ea-840b-0242ac110002
tch_20200601-213000_136,class_20200601-213000_136,2Qnm-k6Et,c31d4830-a426-11ea-94cc-0242ac110002
tch_20200601-213000_137,class_20200601-213000_137,A8sr-dA97,ce0137c0-a426-11ea-840b-0242ac110002
tch_20200601-213000_138,class_20200601-213000_138,LxXc-ruXR,d8a844b4-a426-11ea-840b-0242ac110002
tch_20200601-213000_139,class_20200601-213000_139,8Bg6-8297,e19b8703-a426-11ea-840b-0242ac110002
tch_20200601-213000_140,class_20200601-213000_140,48jT-9Umq,edf6fae7-a426-11ea-94cc-0242ac110002
tch_20200601-213000_141,class_20200601-213000_141,uKUQ-oCL2,f8b8bb63-a426-11ea-840b-0242ac110002
tch_20200601-213000_142,class_20200601-213000_142,Ub9U-wLw7,04242a1a-a427-11ea-94cc-0242ac110002
tch_20200601-213000_143,class_20200601-213000_143,z3ZQ-rZCe,0dfaeeb5-a427-11ea-94cc-0242ac110002
tch_20200601-213000_144,class_20200601-213000_144,jgXs-9Yiz,19c2ade6-a427-11ea-94cc-0242ac110002
tch_20200601-213000_145,class_20200601-213000_145,C6YB-uNpy,23ad2185-a427-11ea-94cc-0242ac110002
tch_20200601-213000_146,class_20200601-213000_146,k83T-nfT3,2dc7cd89-a427-11ea-840b-0242ac110002
tch_20200601-213000_147,class_20200601-213000_147,Y32M-XvR4,38344275-a427-11ea-840b-0242ac110002
tch_20200601-213000_148,class_20200601-213000_148,pcvG-mVdm,43575d2a-a427-11ea-94cc-0242ac110002
tch_20200601-213000_149,class_20200601-213000_149,WY6B-T32C,4e14ff86-a427-11ea-840b-0242ac110002
tch_20200601-213000_150,class_20200601-213000_150,NogQ-94Jv,5854bf17-a427-11ea-840b-0242ac110002
tch_20200601-213000_151,class_20200601-213000_151,Cowp-QBQk,6223e23e-a427-11ea-94cc-0242ac110002
tch_20200601-213000_152,class_20200601-213000_152,y8JC-98bV,6f660c54-a427-11ea-94cc-0242ac110002
tch_20200601-213000_153,class_20200601-213000_153,Tmtj-2rhJ,799f3c27-a427-11ea-94cc-0242ac110002
tch_20200601-213000_154,class_20200601-213000_154,9Pjy-38sB,82580e2a-a427-11ea-840b-0242ac110002
tch_20200601-213000_155,class_20200601-213000_155,U38a-p82L,8e4b4a6e-a427-11ea-94cc-0242ac110002
tch_20200601-213000_156,class_20200601-213000_156,LiJi-2qZc,98fcdec3-a427-11ea-94cc-0242ac110002
tch_20200601-213000_157,class_20200601-213000_157,nw3K-qWcB,a28fbce7-a427-11ea-840b-0242ac110002
tch_20200601-213000_158,class_20200601-213000_158,8W3R-6GEU,afbbc701-a427-11ea-840b-0242ac110002
tch_20200601-213000_159,class_20200601-213000_159,LdHL-Vy3Y,b9addb66-a427-11ea-94cc-0242ac110002
tch_20200601-213000_160,class_20200601-213000_160,Ae67-dxsu,c591ae10-a427-11ea-94cc-0242ac110002
tch_20200601-213000_161,class_20200601-213000_161,MeKB-cgjJ,d0284056-a427-11ea-94cc-0242ac110002
tch_20200601-213000_162,class_20200601-213000_162,hURU-B73w,da89b8d3-a427-11ea-94cc-0242ac110002
tch_20200601-213000_163,class_20200601-213000_163,jBu7-QsGn,e3bfd06d-a427-11ea-94cc-0242ac110002
tch_20200601-213000_164,class_20200601-213000_164,QtQG-2Jsn,ef5709ef-a427-11ea-840b-0242ac110002
tch_20200601-213000_165,class_20200601-213000_165,T3s4-G4ks,fa819f80-a427-11ea-94cc-0242ac110002
tch_20200601-213000_166,class_20200601-213000_166,XzYc-bHD7,05e40d29-a428-11ea-94cc-0242ac110002
tch_20200601-213000_167,class_20200601-213000_167,8om4-zy9s,104c3c61-a428-11ea-840b-0242ac110002
tch_20200601-213000_168,class_20200601-213000_168,G2XY-4c9J,1b110a5e-a428-11ea-94cc-0242ac110002
tch_20200601-213000_169,class_20200601-213000_169,KxDK-9E87,23a5646c-a428-11ea-94cc-0242ac110002
tch_20200601-213000_170,class_20200601-213000_170,LfY2-EL24,2f6b9c5b-a428-11ea-94cc-0242ac110002
tch_20200601-213000_171,class_20200601-213000_171,hPCP-Gwr7,3aecb594-a428-11ea-840b-0242ac110002
tch_20200601-213000_172,class_20200601-213000_172,6D9o-aV7U,459c27ca-a428-11ea-840b-0242ac110002
tch_20200601-213000_173,class_20200601-213000_173,82kj-vFre,50592cd8-a428-11ea-94cc-0242ac110002
tch_20200601-213000_174,class_20200601-213000_174,a2t6-bqRa,5a0b5351-a428-11ea-840b-0242ac110002
tch_20200601-213000_175,class_20200601-213000_175,4VuJ-DUMk,663c3475-a428-11ea-840b-0242ac110002
tch_20200601-213000_176,class_20200601-213000_176,PrE9-d67k,6f3395ca-a428-11ea-94cc-0242ac110002
tch_20200601-213000_178,class_20200601-213000_178,p98q-s2b3,84cff6b4-a428-11ea-94cc-0242ac110002
tch_20200601-213000_177,class_20200601-213000_177,9cbx-msdZ,79788563-a428-11ea-94cc-0242ac110002
tch_20200601-213000_179,class_20200601-213000_179,ekBH-r6Ar,909a26e4-a428-11ea-94cc-0242ac110002
tch_20200601-213000_180,class_20200601-213000_180,bf4T-9B8i,99ad2693-a428-11ea-840b-0242ac110002
tch_20200601-213000_181,class_20200601-213000_181,w6Hx-JCD6,a4ad01af-a428-11ea-94cc-0242ac110002
tch_20200601-213000_182,class_20200601-213000_182,2NjQ-KPAa,b04d89a8-a428-11ea-94cc-0242ac110002
tch_20200601-213000_183,class_20200601-213000_183,87hd-zePb,ba680e4b-a428-11ea-840b-0242ac110002
tch_20200601-213000_184,class_20200601-213000_184,6tjx-CyBu,c5e0e9c5-a428-11ea-94cc-0242ac110002
tch_20200601-213000_185,class_20200601-213000_185,W2u4-k23D,cf64ad58-a428-11ea-94cc-0242ac110002
