teacherextuserid,classtitle,classcode,category
tch_20231113-143639_1,class_20231113-143639_1,4a2p-VwRe,3B10PE
tch_20231113-143639_2,class_20231113-143639_2,nVK7-XrVf,3B10PE
tch_20231113-143639_3,class_20231113-143639_3,8yTo-3Vpa,3B10PE
tch_20231113-143639_4,class_20231113-143639_4,Z9zk-ehb9,3B10PE
tch_20231113-143639_5,class_20231113-143639_5,23UJ-jxin,3B10PE
tch_20231113-143639_6,class_20231113-143639_6,gU2q-gnzW,3B10PE
tch_20231113-143639_7,class_20231113-143639_7,sc2u-MXsT,3B10PE
tch_20231113-143639_8,class_20231113-143639_8,b4uC-huYi,3B10PE
tch_20231113-143639_9,class_20231113-143639_9,exv4-fCuN,3B10PE
tch_20231113-143639_10,class_20231113-143639_10,oHiB-7H4x,3B10PE
tch_20231113-143639_11,class_20231113-143639_11,DHw8-6AaG,3B10PE
tch_20231113-143639_12,class_20231113-143639_12,zWf9-gTFA,3B10PE
tch_20231113-143639_13,class_20231113-143639_13,CdG3-NF9G,3B10PE
