teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,category_type
tch_H4_20240416-162934_36,class_H4_20240416-162934_36,24VQ-9MQ9,H4,h4pe,14,H
tch_L9_20240326-124508_66,class_L9_20240326-124508_66,tkhm-gQuP,L9,l9pe,4,L
tch_L2_20240410-180639_20,class_L2_20240410-180639_20,jYMu-HEzi,L2,l2pe,4,L
tch_H4_20240416-162934_35,class_H4_20240416-162934_35,vb6H-a78q,H4,h4pe,14,H
tch_L7_20240326-124508_44,class_L7_20240326-124508_44,vm4M-4DRc,L7,l7pe,4,L
tch_M1_20240410-180639_70,class_M1_20240410-180639_70,bRqw-P9U7,M1,m1pe,6,M
tch_L7_20240326-124508_49,class_L7_20240326-124508_49,pzU9-x2UH,L7,l7pe,4,L
tch_L7_20240326-124508_45,class_L7_20240326-124508_45,y2xt-ZF39,L7,l7pe,4,L
tch_M1_20240410-180639_74,class_M1_20240410-180639_74,paKX-9rod,M1,m1pe,6,M
tch_L9_20240410-180639_54,class_L9_20240410-180639_54,2H2s-m87j,L9,l9pe,4,L
tch_L7_20240326-124508_50,class_L7_20240326-124508_50,Ar94-pjZE,L7,l7pe,4,L
tch_L7_20240326-124508_52,class_L7_20240326-124508_52,Z7of-iAUT,L7,l7pe,4,L
tch_M4_20240416-162934_22,class_M4_20240416-162934_22,uxyw-Po62,M4,m4pe,6,M
tch_M1_20240416-162934_1,class_M1_20240416-162934_1,Yk6E-c6T9,M1,m1pe,6,M
tch_M2_20240416-162934_11,class_M2_20240416-162934_11,qW2L-FKQP,M2,m2pe,6,M
tch_M1_20240410-180639_75,class_M1_20240410-180639_75,6K78-ajXN,M1,m1pe,6,M
tch_H5_20240416-162934_52,class_H5_20240416-162934_52,xwgX-7un6,H5,h5pe,14,H
tch_L9_20240326-124508_68,class_L9_20240326-124508_68,K8D3-827G,L9,l9pe,4,L
tch_M4_20240416-162934_21,class_M4_20240416-162934_21,3R9u-BQU3,M4,m4pe,6,M
tch_L1_20240410-180639_7,class_L1_20240410-180639_7,ML4D-2jEu,L1,l1pe,4,L
tch_H5_20240410-180639_98,class_H5_20240410-180639_98,92oy-tmM7,H5,h5pe,14,H
tch_M1_20240326-124508_74,class_M1_20240326-124508_74,edTe-CuXo,M1,m1pe,6,M
tch_L2_20240410-180639_23,class_L2_20240410-180639_23,hU2N-r9U6,L2,l2pe,4,L
tch_L2_20240410-180639_18,class_L2_20240410-180639_18,8zdt-2DbR,L2,l2pe,4,L
tch_L2_20240326-124508_29,class_L2_20240326-124508_29,L7LQ-A6GT,L2,l2pe,4,L
tch_L2_20240326-124508_27,class_L2_20240326-124508_27,EMVq-G7Jp,L2,l2pe,4,L
tch_M2_20240410-180639_72,class_M2_20240410-180639_72,Ye28-3tNA,M2,m2pe,6,M
tch_M1_20240326-124508_75,class_M1_20240326-124508_75,4mdA-4H9V,M1,m1pe,6,M
tch_H5_20240416-162934_54,class_H5_20240416-162934_54,6s6g-sDp4,H5,h5pe,14,H
tch_H5_20240410-180639_99,class_H5_20240410-180639_99,ZJaV-ap2L,H5,h5pe,14,H
tch_H4_20240416-162934_38,class_H4_20240416-162934_38,92VQ-7pyt,H4,h4pe,14,H
