teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210319-105933_1,class_20210319-105933_1,kpxM-vw6i,860fa2cb-4c32-410d-a158-3490cc1e3a82,401e6584-0134-42f9-9f2c-0a4b1606bb97,9d21ddbd-0b28-4814-99f2-85ccbfd5d384,c9d289c8-2757-4344-b2c2-98ad362fe39d,ed833686-f219-4686-821c-23abc0032512,
tch_20210319-105933_2,class_20210319-105933_2,EqQf-DnFj,a17af688-f410-4337-88f3-73cf25d06afb,e3ba22b4-f5f3-4512-93fc-6c6155c0ae7a,0bd8f1ab-c893-4b07-8987-7b3c6916a126,de024600-2c0f-47b9-90db-acfe82f21ad6,2182c343-5999-4c2f-926f-e07f6e70bad6,
tch_20210319-105933_4,class_20210319-105933_4,8DYs-ergG,2746a4d2-3af8-44ea-948b-929194b72038,f1db28ff-ddb3-46f4-a088-1ffeffeb2b8b,8e9ea545-9b24-451d-b65b-0051d86e2ff5,87c57031-38fc-49bf-83a6-7850a426dda7,0f84b85e-edc3-49fa-bdb7-ebdd966c0f8c,
tch_20210319-105933_3,class_20210319-105933_3,3nZ3-qi6y,8f446c70-af50-4abc-8403-3ac4a1d01593,297e1569-ca90-423e-b3a3-9b299f077ce5,c3e6327b-c452-46a7-bb0c-8435630e16ee,33cb9cee-4c6e-4a23-a23c-f94d7a21fcd4,1ebe3e0e-87fb-4182-b275-618c48305ef9,
tch_20210319-105933_5,class_20210319-105933_5,Utbi-7Vn4,ee94edab-e4c4-43c8-9447-585345073af9,02eeb5cb-b723-4272-9860-a630372f8b5b,58302f76-b6cd-4bd9-a90a-ab1b9cfddf2e,ea6c8724-f74b-44df-b548-800368d16c04,9c97d8dc-6ed7-42d1-87e7-af6df5214424,
tch_20210319-105933_6,class_20210319-105933_6,P4XG-EWi8,c4f1db85-cecb-4903-b005-5a86f51e6842,f9f55040-5094-4e57-9f80-39ee247ccc3d,a50f5855-ab19-4f20-991b-afe649649d6a,63bef8c8-0bcd-423d-80a2-8aff61082241,b3786b41-592d-4fb8-8018-b137d34ddb91,
tch_20210319-105933_7,class_20210319-105933_7,p8kC-ky7v,cdb71942-2693-4a02-98bd-38a755a26536,4e49628e-21eb-418f-a746-d48874f5e7c4,e89fc971-17f9-4875-a87f-054024b2b1ef,91edbd78-3e8e-4c83-b90f-7d877e830643,ba3fe700-84a4-4c61-95e9-74a64bcead7e,
tch_20210319-105933_8,class_20210319-105933_8,qm7y-f3L8,60fb463d-044d-4a4a-bb48-56607d3bbeca,a11c7cb2-df08-44c6-9c14-88b3d4a1fe75,dd079d1b-3f0e-4073-bdce-c6daac22d5fb,9b540813-927b-4e80-89fa-34d5ca8f9e75,98eb0832-70a4-461e-9c50-79143445b5a9,
tch_20210319-105933_9,class_20210319-105933_9,y8zQ-4LkY,26aab314-daba-42e8-918f-9e359e4d774e,41df2fb7-64a8-4208-929d-34a8528e8c13,cf67f5fa-9a4e-45a3-90ed-ebea33f32daf,f30c9040-4160-4151-b7cc-2e40fb61b12d,b9355c2a-b361-4151-8d7c-f85f0a0eac4f,
tch_20210319-105933_10,class_20210319-105933_10,xWHw-QFkr,50e92a78-fcd7-4637-9c42-74dc1be46283,d6c5152d-54b9-473d-8441-90b08b66fc44,ad75c68b-a040-41ea-a4e1-d12002e13461,5cfcfe7f-8334-4332-94af-d58a749eaae0,18463931-2caf-422f-b75b-e0b82d8fdceb,
tch_20210319-105933_12,class_20210319-105933_12,Nf3P-XtJW,41dc0810-f792-4d5c-83c5-6a6889305d51,6889c227-191f-4ee9-8e74-8e62a7ec1bcf,ba9b2eed-8291-4c09-a6da-6ff2b64d3cca,f16dae21-9710-4c70-a90c-83af87253447,e5054f32-79ad-47d7-953e-d5f86c8c0369,
tch_20210319-105933_13,class_20210319-105933_13,Cx4j-aqJx,f113f328-979b-45f1-900f-a63fe813f28a,23c5e006-553c-4d6d-aefd-a6456ea9d12d,e480d53d-8331-40cd-a9f3-efa5029fc912,779a8757-3178-4a75-9449-c0979ab9436c,ed224c13-514c-4234-86f9-77b09666ac9d,
tch_20210319-105933_11,class_20210319-105933_11,eNo3-k2hw,ec685856-ee03-4079-a611-5ec61207d958,6f0eabde-aa9d-4218-8749-a2e820d70c26,9f22f192-d8ce-4904-bbfd-45b70e904367,694255f4-8dfe-4ef5-8f3f-ec656f3901e8,defd700c-b6d3-45c8-88da-e8ae5010b5cf,
tch_20210319-105933_15,class_20210319-105933_15,AuL3-UuZt,7fc1aa64-7e68-4f70-b157-9702808028dc,813d31aa-8c94-4768-bccf-5555e43a2e73,56bb835e-4208-4d5e-9f37-818c2194e74a,e5b7dc20-bd99-41e1-b17c-779a0b0a2383,92dfbedf-907a-49c6-816e-1e634e95a3e7,
tch_20210319-105933_16,class_20210319-105933_16,3nrg-up7u,b7d0e8b2-500c-4729-a108-2e5ba2d617cc,1f31f467-2d6e-462b-b03c-479a06493d7b,787afb0a-44bf-4ae7-b58e-8c1e88fe92b3,ac439d2a-19e9-44de-935d-25bf5e9af68d,76dcb773-52f0-4c61-b5fd-15067ef0668d,
tch_20210319-105933_14,class_20210319-105933_14,LF2e-bV86,b30b19ad-fdc9-421e-be02-b2f5b44bfe81,39a77de7-8719-4869-91bf-d90c4e95c80e,a47e7ff6-a977-402a-843e-96def52f915b,cef01ffc-f7c0-4238-acec-c2c918ca06e5,f69e2483-3ca2-42f0-9deb-b9f756ceb498,
