tchextuserid,classtitle,classcode
tch_20221216-120818_1,class_20221216-120818_1,vrM2-v3QW
tch_20221216-120818_2,class_20221216-120818_2,kso7-U9FK
tch_20221216-120818_3,class_20221216-120818_3,GbQg-Br9A
tch_20221216-120818_4,class_20221216-120818_4,2xVE-q6Ut
tch_20221216-120818_5,class_20221216-120818_5,Mm28-fBd3
tch_20221216-120818_6,class_20221216-120818_6,ej7Q-TMX9
tch_20221216-120818_7,class_20221216-120818_7,N4dp-H8UD
tch_20221216-120818_8,class_20221216-120818_8,t2kG-DGi4
tch_20221216-120818_9,class_20221216-120818_9,Xpbi-XUtc
tch_20221216-120818_10,class_20221216-120818_10,Aht6-z43H
tch_20221216-120818_11,class_20221216-120818_11,t428-dq9J
tch_20221216-120818_12,class_20221216-120818_12,F8Bo-re7M
tch_20221216-120818_13,class_20221216-120818_13,xn3a-8Y6x
tch_20221216-120818_14,class_20221216-120818_14,Ww8r-N3q4
tch_20221216-120818_15,class_20221216-120818_15,9AJZ-afUn
tch_20221216-120818_16,class_20221216-120818_16,9Zv9-2GzT
tch_20221216-120818_17,class_20221216-120818_17,2cUd-3PuC
tch_20221216-120818_18,class_20221216-120818_18,TY74-DHA6
tch_20221216-120818_19,class_20221216-120818_19,cR8c-if3V
tch_20221216-120818_20,class_20221216-120818_20,MyKB-WeAt
tch_20221216-120818_21,class_20221216-120818_21,z8bW-LDmy
tch_20221216-120818_22,class_20221216-120818_22,CePQ-pjNT
tch_20221216-120818_23,class_20221216-120818_23,xV83-s3Ue
tch_20221216-120818_24,class_20221216-120818_24,6uNW-874z
tch_20221216-120818_25,class_20221216-120818_25,jBmq-PwZk
